,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,-0.019694817575814552,-63.46054508275023,-68.72537377824186,5.26482869549163,0.005,0.9004536879246058,-103.24685882421767,-119.08154755176528,15.834688727547615,0.005,0.14873442891298003,-97.3430015455721,-115.02011078674212,17.67710924117003,0.005,-0.07430444982580237,-95.31700406296727,-110.23384130822049,14.91683724525322
7.0,0.005,0.11975270820294957,-61.36583807234997,-64.73392668013777,3.368088607787797,0.005,0.6713615602706866,-109.19085661526267,-133.97940008672037,24.7885434714577,0.005,0.0964347442913259,-100.21723429888559,-122.38558041326326,22.16834611437767,0.005,-0.006981324371330797,-94.37886920375465,-99.53421819405969,5.155348990305043
8.0,0.005,-0.04237789707344861,-62.3501985257536,-80.76657360480111,18.416375079047512,0.005,0.29902207545156456,-114.84119867104502,-121.7502876113801,6.9090889403350815,0.005,0.007790905874417167,-100.57349805384719,-123.22309232207371,22.649594268226522,0.005,-0.012200841538316094,-93.7258087785601,-111.49947021466632,17.773661436106224
9.0,0.005,-0.0005673391698287305,-60.76657360480111,-90.30899869919435,29.542425094393238,0.005,-0.23955301199034842,-115.48748565162049,-126.5895125570799,11.102026905459411,0.005,-0.08037851355931626,-97.99233468233811,-107.44384926147488,9.45151457913677,0.005,-0.024691161368591605,-94.48375983320639,-108.90484135619532,14.421081522988928
10.0,0.005,0.039422760243154345,-61.06103874121523,-72.24719895935547,11.186160218140245,0.005,-0.25751144999022635,-112.16481867177812,-113.47832733281012,1.313508661032003,0.005,0.10878701074476074,-100.92323564712161,-116.84168525961155,15.918449612489937,0.005,-0.03581709758499493,-94.50449256596454,-106.07624025176497,11.571747685800432
11.0,0.005,-0.008607663506276838,-62.704773864962235,-80.76657360480111,18.061799739838875,0.005,0.3744850922547046,-113.49132164579359,-127.86375127558777,14.372429629794183,0.005,0.01477909217532131,-100.30042613497216,-113.10661810731325,12.806191972341097,0.005,-0.014018526981877052,-93.7936172353287,-114.7846907651949,20.9910735298662
12.0,0.005,0.07502241523658251,-62.009531739778,-69.48114499602985,7.471613256251857,0.005,0.5533849388325202,-115.69205874124509,-133.97940008672037,18.287341345475284,0.005,0.009108668430266429,-99.39694225237832,-132.25364988618105,32.85670763380273,0.005,0.03107443285465934,-92.98935375968716,-100.59135906458917,7.602005304902008
13.0,0.005,-0.002718939773955676,-62.3501985257536,-90.30899869919435,27.95880017344075,0.005,-0.4728643925524059,-114.89942436089058,-129.33977661428793,14.44035225339735,0.005,0.11260669777952716,-97.7042194331465,-107.85087489516724,10.146655462020732,0.005,-0.038493955853184145,-94.07202974646782,-112.69420345772303,18.622173711255215
14.0,0.005,0.024934377899163838,-62.3501985257536,-78.2677988726351,15.9176003468815,0.005,-0.08712696911857445,-116.00280280666256,-122.47140064895294,6.468597842290379,0.005,-0.013974780375067058,-100.49985398568572,-109.19218865997962,8.692334674293903,0.005,-0.01691198506351272,-94.15852004093901,-121.71616280078426,27.55764275984525
