,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0125,0.9980384302260893,-19.959536778047955,-22.614498881462527,2.6549621034145723,0.005,0.9960043623004466,-26.860022194032634,-30.717444339527024,3.8574221454943896,0.005,0.9947454063744389,-26.212804971327046,-33.8148332835732,7.602028312246155,0.005,0.2541342323791708,-54.22335756778298,-60.48765283304941,6.264295265266426
6.0,0.0175,0.9899083868136572,-15.451090010519009,-24.193110343643454,8.742020333124445,0.01,0.9975324839639893,-20.382653259758207,-29.709650777331454,9.326997517573247,0.01,0.9870251023615257,-20.121167151543922,-26.374508086082425,6.253340934538503,0.01,0.9960755510191847,-23.838785055453158,-26.38059668989421,2.5418116344410535
7.0,0.0175,0.9852717909375122,-14.522761235503056,-27.299745066791697,12.776983831288641,0.005,0.9912976620603167,-27.5179199047818,-45.097776888858476,17.579856984076677,0.0125,0.9872361499553592,-19.407857558350766,-30.474243572751533,11.066386014400766,0.01,0.9958235724896408,-24.952810758941478,-45.77622816534902,20.82341740640754
8.0,0.0125,0.9837960271925414,-19.661290881765904,-31.458651507561726,11.797360625795822,0.005,0.9962872499709521,-29.461965863483186,-31.42273201751133,1.9607661540281427,0.01,0.9835216318793504,-23.620871602906348,-30.78405372916531,7.163182126258963,0.005,0.997917745933606,-30.750350168253725,-46.70958511030225,15.959234942048525
9.0,0.01,0.9818341334846235,-21.942707399850235,-40.260191231234685,18.31748383138445,0.005,0.9960000618993583,-29.962452087257148,-35.11926739379999,5.156815306542839,0.0075,0.9771107588037625,-25.8580476248778,-42.9328499870869,17.0748023622091,0.005,0.9918055487682556,-33.73021103646957,-50.95983681819348,17.22962578172391
10.0,0.01,0.98713103260424,-21.965945132055108,-43.98932672178499,22.023381589729883,0.005,0.9966525884966803,-30.34777307402041,-33.50636842930219,3.1585953552817827,0.005,0.9819624318034158,-26.51427929984638,-35.98016296496708,9.4658836651207,0.005,0.9906389583622051,-33.91536525882115,-56.844595687261304,22.929230428440157
11.0,0.01,0.989210535764744,-23.668047596771085,-48.44029992767864,24.772252330907552,0.005,0.9971364207358792,-30.85571060865678,-34.22837777265745,3.3726671640006742,0.0075,0.9871007544061459,-25.807151824274733,-45.658589746972325,19.851437922697592,0.005,0.9839440791741274,-35.386241302863795,-47.78378558870075,12.397544285836958
12.0,0.01,0.9903028165755395,-23.934948613722003,-38.99177725745298,15.056828643730977,0.005,0.9981129960990511,-31.41927804404819,-39.374960992187596,7.955682948139405,0.005,0.987229377450064,-26.74579544807596,-35.17080189925433,8.425006451178369,0.005,0.9859075792423776,-36.58142059079453,-41.20493051266946,4.623509921874934
13.0,0.015,0.9929586142471855,-19.691938292817586,-21.368675566900478,1.6767372740828925,0.005,0.9955053764276236,-31.707162613251146,-34.42427293812669,2.717110324875545,0.01,0.9953517359997727,-20.019848465524586,-22.452451786617917,2.4326033210933318,0.005,0.9854460662827429,-37.52465553538666,-49.32633590097222,11.801680365585561
14.0,0.015,0.99427858202607,-19.3041664204895,-31.771599138244024,12.467432717754523,0.005,0.9843934702951692,-31.525982794256862,-33.997953146953904,2.471970352697042,0.0125,0.9960893240603167,-19.32582062262125,-27.219772792964246,7.893952170342995,0.005,0.9852058193138415,-37.6100870476547,-48.64317407530209,11.03308702764739
