,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,-0.761521495409367,-74.74597369152148,-133.97940008672037,59.23342639519889,0.005,-0.7655718781392684,-93.73070560268188,-97.4139352322592,3.683229629577326,0.005,-0.841321111619641,-79.92051138932989,-109.89787877174126,29.977367382411373,0.005,-0.38377943844150625,-82.35970361896442,-98.07520357420543,15.715499955241015
4.0,0.035,-0.6845808955262292,-10.14892526239117,-18.581754233037042,8.432828970645872,0.0075,-0.5407197861530189,-25.762559550376835,-51.72366656687234,25.961107016495504,0.03,-0.6830744056553198,-11.164662524345236,-16.474612333983913,5.3099498096386775,0.015,-0.8335744139886572,-17.66744423677315,-32.88540546848197,15.21796123170882
5.0,0.0275,-0.6932306864347073,-11.819277824516057,-13.151498188723107,1.3322203642070498,0.005,-0.30227390141454785,-29.264400801572428,-42.992391649067685,13.727990847495256,0.025,-0.6782256941492953,-12.737483137370587,-19.551138701670638,6.813655564300051,0.01,-0.8545125564978706,-24.26364220884579,-43.675385697564906,19.411743488719114
6.0,0.0225,-0.6944133679155848,-13.539573117755781,-38.736214499832904,25.196641382077125,0.005,-0.230154413059188,-32.42342004244446,-41.65336207350107,9.22994203105661,0.025,-0.7173860986199699,-13.31389391331598,-27.760456853947773,14.446562940631793,0.005,-0.7239226055098672,-29.2369960023237,-45.25068289518006,16.013686892856363
7.0,0.02,-0.7624522923026952,-15.549252172525742,-27.734553012425817,12.185300839900075,0.005,-0.053436322149115645,-33.841476817749964,-47.429903995216016,13.588427177466052,0.0175,-0.7748926870221492,-15.98632627839859,-25.38812664814692,9.40180036974833,0.005,-0.7660771275333635,-29.62971536602577,-42.85379249327174,13.22407712724597
8.0,0.0225,-0.7869521511387445,-13.725497220852604,-17.43994516947061,3.714447948618007,0.005,-0.7024981774165363,-31.310712727484194,-34.769765442216666,3.459052714732472,0.02,-0.7886889616060376,-15.104573099521303,-24.30211477538798,9.197541675866677,0.01,-0.8166517515093297,-23.38251980822179,-42.95142470344099,19.5689048952192
9.0,0.025,-0.8975330199883474,-12.230928165391086,-28.28093168808774,16.050003522696656,0.005,-0.7470003777096708,-30.77931085347506,-52.25426122042358,21.47495036694852,0.025,-0.9066979138463439,-13.691485217277382,-20.291886946723,6.600401729445618,0.005,-0.820144905155623,-27.836509755833458,-39.98207750379539,12.14556774796193
10.0,0.0225,-0.871481752103479,-13.692094853022127,-35.77445451866291,22.08235966564078,0.005,-0.4302898461101397,-34.17208093127632,-64.3669411601581,30.194860228881787,0.02,-0.8677238230876415,-14.55478223513274,-16.35501106892794,1.8002288337952006,0.005,-0.713936779580573,-34.28207508150355,-50.356826833641094,16.074751752137544
11.0,0.0175,-0.7405220703310974,-14.893430775811405,-40.39811194826538,25.504681172453978,0.005,-0.7115925571816833,-35.22931189811387,-54.116675841830045,18.887363943716174,0.02,-0.762889236807691,-15.652972823722704,-37.86967703710703,22.216704213384325,0.005,-0.5825703615684792,-33.05692463902309,-40.57836801042082,7.52144337139773
12.0,0.015,-0.4978238691611372,-18.665457945426184,-24.05698991396917,5.391531968542985,0.005,0.3441607317588181,-34.33557926989877,-44.127871270592095,9.792292000693323,0.015,-0.5097349209427133,-18.879212450605372,-30.167000377329906,11.287787926724533,0.005,-0.7541840467916985,-26.784647682114343,-45.2889945247139,18.504346842599556
13.0,0.015,-0.6189084026966795,-17.18703465893772,-24.848973257919603,7.661938598981884,0.005,0.142146168737754,-36.781511950487825,-40.99545224415326,4.213940293665438,0.0125,-0.6371153259414408,-18.555866544801574,-70.37382951186237,51.817962967060794,0.005,-0.5842681351892551,-28.067265618301104,-44.42448830891402,16.357222690612918
