,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
11.0,0.0325,0.9984250344279871,-9.216737608056603,-22.876560155673932,13.65982254761733,0.005,0.9968180165738807,-34.22867046698097,-47.43593785530198,13.207267388321007,0.0325,0.9986282931314268,-9.686142573762218,-13.607149811113564,3.921007237351345,0.005,0.9969728404084245,-29.666881615128382,-53.1308854103337,23.464003795205315
12.0,0.035,0.9939396807186934,-8.404216458984804,-21.936344952113046,13.532128493128242,0.005,0.9953204082264204,-27.201331972245004,-29.66973560412154,2.468403631876537,0.0275,0.9942235270868575,-10.791117008708742,-21.16525108174845,10.37413407303971,0.005,0.9833175053228779,-28.397038969378386,-38.278412739304066,9.88137376992568
13.0,0.03,0.9625818403266347,-11.397657630346586,-22.076604579929754,10.678946949583167,0.005,0.9741051731426817,-26.406438231240152,-37.61623815735892,11.20979992611877,0.0275,0.9652581521556397,-11.791556028718396,-18.696055367806196,6.904499339087799,0.005,0.9509430246052262,-30.09138348981868,-63.80090410014486,33.70952061032618
14.0,0.025,0.94561515102328,-12.204958125947984,-19.248338375145558,7.043380249197574,0.005,0.8649886470044239,-29.659909219285986,-41.27360335228657,11.613694133000585,0.025,0.9456958323240646,-12.73102956635598,-17.64996453608352,4.918934969727539,0.005,0.9218216364897642,-31.110173220041013,-46.88193634235525,15.77176312231424
15.0,0.025,0.8965171707336737,-11.974657147218108,-34.25352419335484,22.27886704613673,0.005,0.9474515074721447,-32.77357303237579,-34.83657039581769,2.0629973634418945,0.0225,0.9022168805414943,-13.834144286584927,-21.321729579713473,7.4875852931285465,0.005,0.8829502085275068,-32.37092643646209,-60.36671970198297,27.99579326552088
