,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,0.22810342512924095,-76.32959861247397,-133.97940008672037,57.6498014742464,0.005,0.9526551049205446,-96.90055840209246,-106.70680755607427,9.80624915398181,0.005,0.5414021283790004,-93.77609197554803,-111.80469267123534,18.028600695687317,0.005,0.08159405354079365,-90.8767562592523,-103.31420200474612,12.437445745493818
5.0,0.005,0.02023323466568309,-76.32959861247397,-84.28839878591472,7.95880017344075,0.005,0.8102105981217452,-103.55888074163673,-124.46572336320223,20.906842621565502,0.005,0.04485685807368918,-97.31738665522877,-113.26825128258763,15.950864627358854,0.005,-0.03616229144192578,-91.20589409157472,-116.08226045318952,24.8763663616148
6.0,0.005,0.0883393433726905,-76.32959861247397,-90.30899869919435,13.979400086720375,0.005,0.785568585917937,-102.8030338723068,-121.73786610677897,18.934832234472168,0.005,0.04227469028947078,-99.17174397265676,-133.97940008672037,34.80765611406362,0.005,-0.025118519756584932,-91.14212174995842,-100.15855144637885,9.016429696420431
7.0,0.005,0.24585790164059132,-76.32959861247397,-78.2677988726351,1.9382002601611248,0.005,0.00144871580590352,-104.88047298984314,-117.19273601411827,12.312263024275126,0.005,0.044953117150003476,-98.42881059216424,-114.40144074655993,15.972630154395688,0.005,-0.06162445590453083,-91.83031458517036,-101.09335470097648,9.26304011580612
8.0,0.005,0.08536703335850135,-76.32959861247397,-84.28839878591472,7.95880017344075,0.005,0.4974830205775086,-104.56624498851664,-118.02253395067729,13.456288962160642,0.005,0.09703676909125276,-95.95161154654843,-133.92750573777985,37.97589419123142,0.005,-0.0013099474121497274,-91.1576819391339,-98.12463593768544,6.966953998551546
9.0,0.005,-0.11478433239841486,-76.32959861247397,-90.30899869919435,13.979400086720375,0.005,0.05734726382027154,-106.81172030421378,-106.81172030421378,0.0,0.005,0.07343857065114104,-98.64388367109643,-113.54047185740129,14.896588186304854,0.005,0.04444885688471433,-91.80903328063167,-124.25441685391769,32.44538357328602
10.0,0.005,0.9865331430083988,-46.787173518080735,-47.20227794989312,0.415104431812388,0.005,0.9997921110264191,-61.66892717705814,-64.00652776521775,2.337600588159617,0.005,0.989404563512168,-69.92982326954517,-70.00812632702139,0.07830305747621935,0.005,0.2746545343471156,-79.45239231714142,-81.10524952014524,1.652857203003819
11.0,0.1,0.9939988442405825,-0.0002650763603796191,-11.426257236032399,11.425992159672019,0.1025,0.9986275707764125,0.04285364555942979,-3.1000065846910414,3.1428602302504713,0.0475,0.9859696659613981,-6.313816290921116,-27.615714825823066,21.30189853490195,0.045,0.9913434343399283,-6.141399744415495,-20.522202983241687,14.380803238826193
12.0,0.1,0.9880698285788022,-0.18485303814925202,-1.2557930352374571,1.070939997088205,0.095,0.9902277374579145,-0.560552057082607,-11.526775101385569,10.966223044302962,0.04,0.925714645273169,-7.498847624505505,-25.01868311630609,17.519835491800585,0.015,0.9760607039850853,-16.717975510592836,-27.92902190951542,11.211046398922583
13.0,0.0975,0.9879402511538815,-0.07962043586414587,-20.21686328635528,20.137242850491134,0.085,0.9941767184540973,-0.9175096033859891,-32.192077882868574,31.274568279482587,0.025,0.9505958606267801,-12.574046114069862,-24.1658757023255,11.591829588255639,0.0125,0.9719777260644918,-19.922644556755653,-27.16919940536561,7.246554848609957
14.0,0.0525,0.9223258026559431,-5.277207553678731,-14.909642672605507,9.632435118926775,0.0375,0.8934507675780545,-8.873005747691384,-10.73725882957994,1.864253081888556,0.03,0.9504976256146395,-9.194087699592778,-49.77873378479743,40.58464608520465,0.015,0.947054936540343,-17.587977784958497,-33.26763989645895,15.679662111500456
