,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.02812326288434394,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.9941356269249074,-102.82254430743102,-113.81207471586325,10.98953040843223,0.005,0.11192082781261471,-99.25044971603207,-115.42156097226567,16.1711112562336,0.005,-0.05887079819631026,-94.06936004237593,-103.27090673836639,9.201546695990459
3.0,0.005,0.04442055578897462,-78.2677988726351,-133.97940008672037,55.71160121408528,0.005,0.839252672017278,-110.41434114956652,-126.87106085696837,16.456719707401845,0.005,-0.1395607725224594,-100.73937847068535,-109.39240348047875,8.653025009793396,0.005,-0.016999792989989198,-92.13896753766855,-103.95561954055857,11.816652002890024
4.0,0.005,-0.0075613137321397725,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.3051631644465905,-113.45635475402372,-133.65352877466285,20.197174020639125,0.005,-0.00830299333857547,-99.64323189815799,-109.13926704045478,9.49603514229679,0.005,0.0020587936836965,-92.96678524457958,-102.32160260439423,9.354817359814646
5.0,0.005,0.024875971465240752,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.17061873920941187,-117.01991784933946,-117.03973084664261,0.01981299730314845,0.005,0.05374733601651659,-102.24207049185475,-110.85775570375289,8.615685211898139,0.005,-0.03415070006461815,-91.28289761443442,-115.99131250988276,24.708414895448342
6.0,0.015,-0.3982128361038797,-17.519268913822636,-22.20890539818697,4.6896364843643354,0.005,0.885920433475542,-54.12830349544274,-55.90082118267336,1.772517687230625,0.0125,-0.30748756212623735,-16.49849340223842,-20.438079316707807,3.9395859144693866,0.005,0.22275846403619268,-46.873135158491735,-56.02677376864055,9.153638610148818
7.0,0.015,0.12891209009994894,-17.858501451122994,-28.761640593511224,10.90313914238823,0.005,0.7374624913126916,-33.374721019425664,-43.4728350929696,10.09811407354394,0.015,0.09772645938163178,-16.741116265938338,-29.183147408194444,12.442031142256106,0.005,0.7981895757260598,-37.34455765809405,-50.20946392363449,12.86490626554044
8.0,0.01,0.23290544242230127,-20.274124106634464,-33.030651160037145,12.756527053402682,0.005,0.9326521748871366,-35.97158454031637,-48.55683028056811,12.585245740251736,0.01,0.15238081592066322,-20.997083594834315,-31.969674622021223,10.972591027186908,0.005,0.4668701776150564,-44.4805136546185,-62.22307002812209,17.74255637350359
9.0,0.01,0.1141688314027231,-20.54644877424519,-34.39139835231285,13.84494957806766,0.005,0.3526925172423111,-37.99587429880855,-40.74980553793171,2.7539312391231547,0.01,0.11150256960540665,-21.40275393861108,-28.16140783690698,6.758653898295901,0.005,0.4557534784844706,-44.61358726609839,-69.89724740499418,25.283660138895783
10.0,0.01,0.21659941289670642,-21.157415759279104,-28.391669629623504,7.2342538703444,0.005,0.1952692276092403,-38.88944794923428,-43.582005030284904,4.692557081050623,0.01,0.20269413949026796,-22.17532363678313,-26.411788576512492,4.2364649397293626,0.005,0.2677140029349521,-47.683905076882674,-78.15201806399341,30.468112987110736
11.0,0.01,0.2108570278897332,-22.350198525753605,-52.807773431360346,30.45757490560674,0.005,0.49923664747017094,-42.28296489557855,-53.22281329364507,10.939848398066516,0.01,0.2529384228170791,-21.597963312273095,-33.28324963192116,11.685286319648064,0.005,0.33701591854144963,-47.66256289592011,-50.43916520860606,2.7766023126859523
12.0,0.01,0.36720579127528996,-21.31326175947889,-24.530606585959823,3.2173448264809323,0.005,0.3241388383245374,-46.36763158017498,-54.933141615936584,8.565510035761605,0.01,0.3364366457584542,-22.222814283642162,-28.643196021159202,6.42038173751704,0.005,0.7363361599388655,-48.372357555823946,-57.5719930065085,9.199635450684553
13.0,0.01,0.34187144959748683,-22.02290493662772,-34.96588137755075,12.94297644092303,0.005,0.34337054127723743,-50.71895070180291,-52.85875707011395,2.139806368311042,0.01,0.3337529511239491,-21.867429016088305,-40.46164267269283,18.594213656604527,0.005,0.2245059127135877,-53.857302089901005,-81.66310094919709,27.805798859296083
