,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,-0.4407065841728592,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,-0.9562161676513327,-87.20528966222861,-101.2352799571275,14.029990294898894,0.005,-0.36024252737189627,-89.35043867160755,-119.2900994392617,29.939660767654146,0.005,-0.28051979351719575,-86.78180473693273,-94.26392875534076,7.4821240184080295
6.0,0.005,-0.7258360300586226,-78.2677988726351,-84.28839878591472,6.020599913279625,0.005,-0.8733197737025891,-83.92806635405483,-94.94768058933681,11.019614235281978,0.005,-0.4718760879103184,-90.1190887737601,-120.20378528382278,30.084696510062685,0.005,-0.18083887214023994,-87.87106696751066,-99.96349536910238,12.092428401591718
7.0,0.005,-0.7226477188688673,-78.2677988726351,-84.28839878591472,6.020599913279625,0.005,-0.92935347340535,-85.61559597281287,-86.94574258241745,1.3301466096045829,0.005,-0.5895193257713179,-88.9146157174868,-100.37654914023031,11.461933422743513,0.005,-0.16774097484790654,-87.81697961383568,-104.44722226304309,16.630242649207403
8.0,0.005,-0.5080038494858756,-78.2677988726351,-84.28839878591472,6.020599913279625,0.005,-0.7422717102762245,-84.41088976981763,-94.76284115923646,10.35195138941883,0.005,-0.27422566145785554,-88.16958617171403,-96.71505956409248,8.545473392378454,0.005,-0.18748019958476972,-88.65025702794117,-100.79673664761565,12.14647961967448
9.0,0.005,-0.024925166770142726,-78.2677988726351,-84.28839878591472,6.020599913279625,0.005,-0.07614794284842252,-83.67720982922309,-100.41901044294329,16.7418006137202,0.005,0.07778790778885639,-88.52368880341959,-97.20574060396754,8.682051800547953,0.005,-0.1920674704568509,-86.9245670683975,-105.4732715832701,18.54870451487261
10.0,0.005,0.53183647121624,-74.74597369152148,-80.76657360480111,6.020599913279625,0.005,0.4863219430534568,-79.02211805409065,-94.35809617628394,15.335978122193282,0.005,0.3002746481608461,-86.99225213720688,-94.43774149934453,7.44548936213765,0.005,-0.2374340933246153,-87.50744193198642,-98.94349101937807,11.436049087391652
11.0,0.005,0.6984055473233871,-74.74597369152148,-84.28839878591472,9.542425094393238,0.005,0.8234990598570302,-77.89084246907278,-99.13240918444714,21.24156671537436,0.005,0.5535813420454807,-84.69128178164233,-88.90153629905478,4.2102545174124515,0.005,-0.2198070208892109,-85.5026787013104,-105.41385772331772,19.911179022007317
12.0,0.005,0.7717716433756625,-69.48114499602985,-90.30899869919435,20.827853703164493,0.005,0.8748080807377724,-73.28915974456334,-95.58316557971395,22.294005835150614,0.005,0.7317921419870861,-82.49303323550278,-116.51701029500806,34.023977059505285,0.005,-0.2600918800586324,-84.04337614604403,-96.40428652803035,12.36091038198633
13.0,0.005,0.8560850518359999,-68.72537377824186,-133.97940008672037,65.25402630847852,0.005,0.9127225260221735,-70.49760002109795,-75.69182604850258,5.194226027404625,0.005,0.796906079795226,-80.10025657030583,-86.85375877924147,6.753502208935643,0.005,-0.239850952033989,-83.19165761067126,-95.88133477096915,12.68967716029789
14.0,0.005,0.9078872407474661,-66.22659904607586,-84.28839878591472,18.06179973983886,0.005,0.9265657060700251,-68.93671491288583,-68.93671491288583,0.0,0.005,0.8110747246574826,-77.46631427213025,-111.29813292606059,33.83181865393034,0.005,-0.23777414915466025,-80.41794005656539,-87.90446303141046,7.486522974845073
