,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.33639036093577945,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.9877382309850831,-97.03236541770062,-126.28912860173828,29.256763184037666,0.005,0.5040740579477975,-93.35617450125346,-122.39194476267244,29.035770261418975,0.005,0.036817343598297525,-90.71417926305826,-133.42670626068238,42.712526997624124
7.0,0.005,0.033338725475929844,-80.76657360480111,-84.28839878591472,3.5218251811136128,0.005,0.88083184030591,-104.23241117778514,-115.08120841696011,10.84879723917497,0.005,0.052895475149978395,-97.72194206641481,-108.23343841392911,10.511496347514296,0.005,0.019064180323375667,-92.16760838820498,-108.8061025274246,16.638494139219617
8.0,0.005,0.025776930910259385,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.4811336776442436,-107.44428669635731,-125.70835241935066,18.26406572299335,0.005,0.034089172415572744,-99.39485346553829,-104.41821430816776,5.023360842629472,0.005,0.0067997377239091255,-92.34270046976691,-100.13560257935971,7.792902109592802
9.0,0.005,0.0774665327836806,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.8911523556782297,-103.64535969029795,-123.40774679559894,19.762387105300988,0.005,0.09349863459593377,-96.98239186280448,-119.62613507030623,22.643743207501757,0.005,-0.02280815953168107,-90.64693734723095,-94.36065288345745,3.713715536226502
10.0,0.005,0.38260167625436936,-76.32959861247397,-78.2677988726351,1.9382002601611248,0.005,0.6321760409449988,-97.07564917455994,-97.07564917455994,0.0,0.005,0.373890022224344,-94.44414048495197,-98.59270962163073,4.148569136678759,0.005,0.3878998886396268,-83.20782601445771,-83.88131307906914,0.6734870646114359
11.0,0.005,0.3849164759613118,-73.40703789890921,-90.30899869919435,16.90196080028514,0.005,0.9461337074661795,-86.47361894510163,-98.55572552981275,12.082106584711113,0.005,0.664177562422184,-86.20923483020881,-92.92491312289725,6.7156782926884375,0.005,0.6020773845251276,-77.8734759931669,-98.81550197815889,20.942025984991986
12.0,0.005,0.5517364546546826,-72.24719895935547,-90.30899869919435,18.061799739838875,0.005,0.9690257926013036,-83.90522042842466,-89.22694243831599,5.321722009891332,0.005,0.6035641177434882,-84.50397542598834,-90.56484903631926,6.0608736103309155,0.005,0.6009194411631543,-76.53369454831,-106.38908234966337,29.855387801353373
13.0,0.005,0.5167703804217874,-69.48114499602985,-90.30899869919435,20.827853703164493,0.005,0.979431717080999,-81.2092093840654,-82.06631220167628,0.8571028176108797,0.005,0.3225616304965422,-81.45111450619208,-100.68612471580876,19.235010209616675,0.005,0.5021625690776229,-74.73931066432434,-78.85989997615253,4.120589311828198
14.0,0.005,0.3095064745552549,-68.72537377824186,-133.97940008672037,65.25402630847852,0.005,0.93921726602903,-79.39225416285755,-106.93808319401249,27.545829031154938,0.005,0.27603511476466003,-78.67322723462395,-82.62360153258254,3.9503742979585894,0.005,0.43187364914882015,-73.09045262987908,-93.04345800994959,19.953005380070508
