,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.19908824457473506,-83.71594062730853,-89.73654054058815,6.020599913279625,0.005,0.9912511914912087,-102.88041157974482,-133.97940008672037,31.09898850697556,0.005,0.3599694663075781,-100.35369811568586,-107.60122114514358,7.247523029457724,0.005,0.048764414341468006,-92.02040258153944,-99.59406495538738,7.573662373847938
9.0,0.005,0.07175775166642792,-68.90868692555061,-80.19411576932711,11.2854288437765,0.005,0.7038303079403502,-110.5774400043154,-133.97940008672037,23.40196008240497,0.005,0.06169064951361511,-98.71311195097933,-104.82496850513681,6.111856554157484,0.005,0.010113471942014394,-89.53678436518143,-132.01012642356525,42.47334205838382
10.0,0.005,0.27438783001201955,-40.67017446328152,-42.09619989423281,1.4260254309512916,0.005,-0.9314745834130461,-71.45832727073659,-72.72280830590695,1.2644810351703626,0.005,0.2019502766954613,-43.31444896483439,-52.85641435244922,9.54196538761483,0.005,0.4413037812012287,-44.77041473229626,-55.901855161143615,11.131440428847355
11.0,0.01,0.043577476362279335,-23.304572280301045,-34.772780249737565,11.46820796943652,0.005,0.7823277876205562,-48.96699534761701,-58.56910373681431,9.602108389197305,0.01,0.005268831877507441,-23.166460725979263,-26.834000929550438,3.667540203571175,0.005,0.14008932922750408,-38.86920516762761,-68.42908531891923,29.559880151291622
12.0,0.01,0.5276103839333959,-24.885712540286704,-69.73654112222616,44.85082858193945,0.005,0.9576175711018019,-49.62374969366859,-49.62374969366859,0.0,0.0075,0.5415833466786074,-24.688816640382637,-39.190123463583156,14.501306823200519,0.005,0.13161707181818658,-38.274030515960575,-54.97881056665128,16.704780050690708
13.0,0.01,0.5552745563753068,-21.190065042836878,-32.74815275963205,11.558087716795171,0.005,0.864049623901505,-49.254954512988306,-53.116915726589454,3.8619612136011483,0.01,0.5597923892153601,-22.86138896272325,-34.662869887619465,11.801480924896214,0.005,0.2020020124318957,-35.824362690298685,-41.297811758717685,5.473449068419001
14.0,0.0125,0.5248099726379418,-19.20458666473542,-38.232783910165914,19.028197245430494,0.005,0.5378651419616107,-47.03345379217117,-60.40203817291869,13.368584380747514,0.0125,0.5702435728618803,-19.332697404103506,-28.77312193262542,9.440424528521913,0.005,0.050351222274055404,-30.126102185908653,-44.24031939512708,14.114217209218427
