,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,1.0,-90.30899869919435,-90.30899869919435,0.0,0.005,1.0,-99.97773916701624,-101.46622675129407,1.4884875842778342,0.005,0.9999999999999999,-102.10034500697434,-110.21045348827094,8.110108481296606,0.005,0.9999999999999999,-94.70478219517831,-105.04580177080194,10.341019575623633
6.0,0.0225,0.9508742408319801,-12.73971179236498,-27.492555097008147,14.752843304643166,0.005,0.9393648249754466,-42.67406728206282,-42.67406728206282,0.0,0.02,0.9582402005959659,-15.005641180644849,-15.274693074263615,0.2690518936187658,0.005,0.8731051420763006,-33.265164287719465,-41.00915095983933,7.743986672119867
7.0,0.03,0.8995520449410986,-10.73625973150487,-59.18294868384861,48.446688952343735,0.005,0.5402843464433615,-26.793288490657183,-38.8172811725269,12.023992681869714,0.0275,0.9123800979545508,-11.108746330959212,-23.962648855445863,12.853902524486651,0.005,0.9138955881829999,-31.650821945275528,-54.54793882018017,22.897116874904643
8.0,0.02,0.8407472615613557,-14.773522650952216,-28.22608768811419,13.452565037161975,0.005,0.4973912165566552,-29.250573743890218,-38.989042597668416,9.738468853778198,0.02,0.8414839019186507,-13.915843563003492,-17.930503412048246,4.0146598490447545,0.005,0.2859195359755172,-49.73565359213262,-56.858874463081975,7.123220870949353
9.0,0.0125,0.6187737147414615,-17.651757897189757,-26.575521349199455,8.923763452009698,0.005,0.5020159012886699,-32.47210094709362,-40.34776595466535,7.875665007571726,0.0125,0.648557618956288,-16.769543941045676,-30.63264186331105,13.863097922265375,0.005,0.4694012170295609,-48.12228619768955,-65.11950891120834,16.997222713518795
10.0,0.0125,0.5413453323424336,-17.04252002663011,-33.15029340480577,16.10777337817566,0.005,0.4506113185639874,-33.13194422917636,-44.53851201356177,11.406567784385409,0.0125,0.5450862724052701,-17.441124732894902,-40.46510047810394,23.02397574520904,0.005,-0.25460598564177706,-46.31575261738354,-56.604959377315694,10.289206759932156
11.0,0.01,0.4481392787644131,-21.267133718839727,-46.28105621278533,25.013922493945604,0.005,0.34879255814285764,-32.43734555990411,-33.96569441244006,1.5283488525359488,0.01,0.4727879575675423,-22.44137252240194,-50.20153288047783,27.760160358075886,0.005,0.15262500353222702,-45.72303713219803,-61.37068294194925,15.647645809751218
12.0,0.01,0.5357203755740134,-21.19383463711162,-36.666097171717716,15.472262534606095,0.005,0.3773757221106493,-32.202029927799686,-42.117039171502455,9.91500924370277,0.01,0.5326267970076713,-22.52108428171526,-64.09802126433378,41.57693698261852,0.005,0.4994190650206087,-44.79381069981969,-81.91403200923463,37.120221309414944
13.0,0.01,0.48844163462973705,-22.781109858449035,-28.64611583633331,5.865005977884273,0.005,0.4218535667439968,-31.74617973258865,-44.25700211019706,12.510822377608406,0.01,0.5273721384380171,-23.27206810667416,-34.04662490796728,10.77455680129312,0.005,0.19902322607986275,-45.470778843179325,-65.56001977432147,20.08924093114215
14.0,0.005,0.43941181603371593,-26.92138879295537,-32.7270811091929,5.805692316237533,0.005,0.18407917043162603,-35.084850079840166,-40.64917460832404,5.564324528483873,0.005,0.4574991432628873,-27.99904869058201,-73.00261967589027,45.00357098530826,0.005,-0.5615127486802513,-51.83387900248155,-67.53500773185434,15.701128729372783
