,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.24327613243179433,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.9581341222052127,-100.91823839499324,-111.5176103620921,10.599371967098861,0.005,0.031766658177622635,-97.04789864873375,-104.64086909088064,7.592970442146893,0.005,0.053999083074138386,-90.43956051115238,-116.70656537345168,26.267004862299302
6.0,0.005,0.8194430953947779,-73.40703789890921,-78.2677988726351,4.860760973725888,0.005,0.47919334038046446,-95.35905872500257,-104.84587681133293,9.48681808633036,0.005,0.2119499752655017,-91.65043229532952,-107.8824578782389,16.232025582909372,0.005,-0.034502512223315095,-85.61898649454082,-105.04481773471865,19.42583124017783
7.0,0.005,0.7875547915133273,-30.08605148367841,-48.03013165305762,17.944080169379212,0.005,0.8768318660184243,-37.58636961727825,-37.98803085000381,0.40166123272555865,0.005,0.7018503573597136,-33.39807976847424,-40.15108495158344,6.753005183109202,0.005,0.3890329141101452,-45.895255728877515,-71.02273964270171,25.127483913824193
8.0,0.0525,-0.2699542768046113,-1.0562478477468003,-65.70002027162887,64.64377242388207,0.005,0.43715750333557035,-37.956682501789935,-61.49334671634331,23.536664214553376,0.015,0.4000365449851099,-18.562380167518654,-40.72291514734586,22.160534979827204,0.055,-0.7976482002593632,-2.1567740890832727,-56.27849555791872,54.121721468835446
9.0,0.01,0.8144337818238233,-25.247086982213727,-29.340162628186267,4.09307564597254,0.005,0.6185758766541882,-32.774945608541785,-61.299305169231566,28.52435956068978,0.005,0.7961130308230158,-28.17960748047415,-56.4819274839605,28.302320003486347,0.005,0.901951294677114,-30.340289206097385,-55.63417412336899,25.29388491727161
10.0,0.0125,0.8439458900079164,-18.237451336165023,-28.01677901455089,9.779327678385869,0.005,0.6367371763775909,-35.6648617743869,-55.39176795358321,19.726906179196313,0.0125,0.9102944184700263,-19.95200084023351,-25.297098589235123,5.345097749001614,0.005,0.9701535205105953,-29.63519689083181,-52.908223169808394,23.273026278976584
11.0,0.015,0.9145263904319886,-17.587268397132902,-23.188481555331904,5.601213158199002,0.005,0.6757754271362743,-28.471264220983766,-42.99520262609839,14.523938405114624,0.0125,0.9698794600561327,-19.62943223374552,-39.0202794381329,19.390847204387384,0.005,0.9609419753628469,-30.987300505723372,-39.867042883033506,8.879742377310134
12.0,0.015,0.9703233981895845,-18.458801741180753,-18.789086295129003,0.33028455394824974,0.005,0.7027372191320512,-29.625384592275836,-32.842423290161264,3.217038697885428,0.0125,0.984537079365105,-19.389351722506937,-26.39654798431939,7.007196261812453,0.005,0.9568190382477039,-32.67121149185298,-49.69183239704275,17.020620905189773
13.0,0.0175,0.9538785249243582,-15.079463108300324,-28.010110384942664,12.93064727664234,0.005,0.9265326081804801,-30.452941323893583,-45.77965455518779,15.326713231294207,0.0175,0.9879137857425792,-15.86820694529381,-22.65907714046694,6.790870195173131,0.005,0.6320748056934616,-29.130208404557095,-40.38588805854262,11.255679653985524
14.0,0.02,0.9710737282618661,-14.698332192866271,-28.3222931454752,13.623960952608929,0.005,0.789550829759571,-29.41883135209082,-45.81882256028379,16.399991208192972,0.02,0.9827194453300164,-14.963037217872193,-39.23130565581467,24.26826843794248,0.005,0.9671219870813845,-31.187520780118003,-52.014107088647,20.826586308529
