,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,1.0,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.9999999999999999,-96.96407851739536,-100.42742215348873,3.46334363609337,0.005,1.0,-94.24087492096417,-114.81256847402301,20.571693553058836,0.005,1.0,-95.91791871953363,-133.97940008672037,38.061481367186744
5.0,0.005,0.8069862171118137,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.9715174764902914,-92.99982565042049,-93.87648575486531,0.8766601044448237,0.005,0.7744853826662459,-84.71827515621254,-84.71827515621254,0.0,0.005,0.7609179053461314,-80.54939912134166,-97.97990320272578,17.430504081384115
6.0,0.005,0.4991808339255763,-55.66112350273499,-133.97940008672037,78.31827658398538,0.005,0.8289868592649494,-92.33435560429619,-106.66536096640004,14.331005362103852,0.005,0.47859210759531967,-56.80976648737957,-67.1898674419859,10.380100954606327,0.005,0.577119691097848,-60.01085177874444,-64.61043359206771,4.599581813323269
7.0,0.005,0.7514365380958988,-32.15002826694891,-35.85632024851811,3.7062919815692013,0.005,0.5972161918258101,-87.94812842821615,-97.61372531565088,9.665596887434731,0.005,0.6759019556379955,-48.041613654210984,-61.72635657412239,13.684742919911407,0.005,0.751605798985176,-32.684609865888135,-41.088544496582564,8.40393463069443
8.0,0.005,0.805928782075215,-29.186153458013308,-35.85632024851811,6.670166790504801,0.005,0.19525086351385654,-74.2612036205177,-83.9692944670332,9.70809084651549,0.005,0.4398513167626487,-39.56575156569312,-43.55914321097953,3.993391645286408,0.005,0.8247093021343628,-30.0163651787486,-34.10251463550669,4.086149456758086
9.0,0.015,0.8871347861330767,-19.1708933180854,-27.057710568733974,7.886817250648573,0.005,0.5397097919485033,-60.017900166399386,-71.3990969899761,11.381196823576715,0.01,0.6723112530872807,-23.77762631575285,-34.66251265327119,10.884886337518342,0.01,0.9820768268388503,-21.155726836505163,-25.750906805123037,4.595179968617874
10.0,0.015,0.8899644519502327,-17.543207990909217,-32.03272165152002,14.489513660610804,0.005,0.4652448969451141,-60.67144294870876,-69.84350633085919,9.172063382150426,0.0075,0.5969883179771237,-24.518248299663675,-52.10831213985926,27.590063840195583,0.015,0.964596678002194,-17.93116206565237,-34.37499553566536,16.443833470012994
11.0,0.0175,0.8686642933824165,-15.165634854908907,-21.37825535772148,6.212620502812571,0.005,0.7255501495403673,-68.8086595521383,-88.01596428447101,19.207304732332716,0.01,0.6274516218008688,-22.954564016787916,-29.558665518284627,6.604101501496711,0.015,0.9600422493472581,-17.65284693146778,-28.38121260740852,10.72836567594074
12.0,0.015,0.7238752400174098,-17.380924174732968,-40.01804364598864,22.637119471255673,0.005,0.3976436233388298,-69.63355501562967,-72.49291294484604,2.8593579292163724,0.01,0.28923503279947377,-23.79125402351983,-34.5714209660278,10.780166942507972,0.015,0.9318056910125778,-19.384846796031347,-42.66699587091886,23.282149074887514
13.0,0.01,-0.051002714834869914,-21.154387734274387,-61.06103874121523,39.90665100694084,0.005,0.3997989160019563,-64.51677357719592,-84.1637729082448,19.646999331048875,0.01,-0.06832503857829778,-22.785072678551977,-43.408913746056896,20.62384106750492,0.005,0.1328421330884527,-34.88807367508946,-46.01770182156626,11.129628146476804
14.0,0.0425,0.7470289924147476,-7.947012457634468,-24.98436476539649,17.03735230776202,0.005,0.02168485751783557,-64.06187664191533,-74.02285021802147,9.960973576106142,0.035,0.7386123538112694,-8.285299762300035,-38.67723376140568,30.391933999105646,0.01,0.8153953482443667,-22.93331623460793,-31.187765265150897,8.254449030542968
