,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.2917163582939077,-62.009531739778,-70.30899869919435,8.29946695941635,0.005,0.9918192024122564,-104.09563024738803,-108.56864717646262,4.473016929074589,0.005,0.3498838753101417,-98.98326195072684,-115.41526964957504,16.432007698848196,0.005,0.007864279832967485,-95.71673470796864,-121.45034921867436,25.73361451070572
6.0,0.005,-0.028285041945598513,-62.704773864962235,-76.32959861247397,13.624824747511738,0.005,0.8521191834083187,-108.2826990234336,-118.21329132997187,9.930592306538273,0.005,0.010170950846400482,-100.09533527987296,-128.4735657421809,28.378230462307954,0.005,-0.009851799161514357,-95.1906570561407,-99.03748370132425,3.8468266451835547
7.0,0.005,-0.09350560543450427,-61.68172341601461,-71.22414851040786,9.542425094393245,0.005,0.06631428659242344,-112.37105555096774,-119.01144405707737,6.64038850610963,0.005,0.15982958987371568,-99.53511651182724,-111.84556008271458,12.310443570887344,0.005,-0.03489368481487095,-93.7782664978498,-102.48314866372489,8.704882165875091
8.0,0.005,0.00583384896466261,-61.68172341601461,-69.48114499602985,7.799421580015242,0.005,0.06942587547865194,-113.3324494892171,-113.3324494892171,0.0,0.005,-0.05225038495185628,-99.93185446419565,-125.98439188106376,26.052537416868105,0.005,-0.011803021136778936,-94.5734748080055,-114.94875836947503,20.37528356146953
9.0,0.005,0.36823399440075666,-53.16234877056899,-57.24474842368748,4.082399653118493,0.005,0.01924415231860218,-111.63453844976553,-121.0670965133339,9.432558063568365,0.005,0.9724056333436356,-66.40221410215739,-70.82781627121972,4.42560216906233,0.005,0.3848791621192378,-77.8467832318994,-87.31580482628308,9.46902159438369
10.0,0.02,0.3480935408474707,-14.04939537840475,-16.622865777761724,2.5734703993569745,0.005,0.8431746052417162,-42.059264525313324,-65.59053170106395,23.531267175750628,0.02,0.3663242185922457,-14.516757904305464,-20.646024052498696,6.129266148193231,0.005,-0.7425439195701302,-31.692633598382546,-78.65435993564793,46.96172633726539
11.0,0.03,-0.016116958994003807,-11.92011448988962,-13.95769130799874,2.0375768181091196,0.005,0.9633546480505338,-63.224775177013164,-70.29483569428173,7.0700605172685655,0.025,-0.009976690846529522,-12.263496845069257,-33.46944405470278,21.20594720963352,0.005,-0.7655451584108146,-29.86039624189027,-39.83626015027297,9.9758639083827
12.0,0.025,-0.10900336194381556,-12.159696563877233,-27.220519236901417,15.060822673024184,0.005,0.6565623367326627,-70.37519746967892,-75.05128002254222,4.676082552863292,0.025,-0.09490859309163542,-12.616562013220598,-14.991180620740966,2.374618607520368,0.005,-0.7591785705146131,-30.577528559799102,-39.91861105451622,9.341082494717117
13.0,0.025,-0.18844429785505493,-12.663062680441321,-14.798246003575217,2.135183323133896,0.005,0.747481154122927,-74.27177625737153,-85.33033612915823,11.058559871786699,0.025,-0.19113827210453835,-13.403418323225347,-25.837603891787303,12.434185568561956,0.005,-0.7275209314574748,-32.000958125386596,-35.394313199828595,3.393355074441999
14.0,0.025,0.02356010246587024,-12.417139740735246,-15.196074310060759,2.7789345693255125,0.005,0.424637903253917,-78.66208244347754,-84.19378309777164,5.531700654294099,0.025,0.033683496455703676,-13.30751684218779,-30.019507152502477,16.71199031031469,0.005,-0.7462891551419973,-32.28189974727108,-50.40944337023891,18.127543622967828
