,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.035,0.9613477199396434,-9.985051628945577,-31.004964678676114,21.019913049730537,0.01,0.9628689405810201,-23.123873373058927,-35.86881461291176,12.744941239852835,0.0275,0.9648736160351461,-11.117620632844265,-23.90394952359257,12.786328890748305,0.0075,0.8811950201233314,-24.011746849976014,-54.61755882053229,30.605811970556275
7.0,0.035,0.9641028262848921,-8.390276655578653,-27.760423142162377,19.370146486583725,0.0175,0.9828208495788722,-16.369236806158987,-19.368571419552147,2.9993346133931595,0.0225,0.9469208738520668,-13.749197237256059,-36.3192873005289,22.57009006327284,0.005,0.9136819547230246,-35.187860560070796,-46.19044118417884,11.002580624108042
8.0,0.0325,0.9543936161440543,-10.399804966773072,-19.086971026213234,8.687166059440163,0.02,0.9828043931906587,-15.28847132386051,-20.010099589176733,4.721628265316223,0.025,0.941809237945753,-13.623737490035161,-17.752172388638275,4.128434898603114,0.005,0.8902685242905288,-36.476198880251715,-61.09581191147341,24.619613031221697
9.0,0.025,0.9609999730871845,-12.409392880634986,-12.893899801391555,0.4845069207565693,0.0125,0.983778809923422,-18.296357694227463,-36.69612131176913,18.39976361754167,0.025,0.9502006739908171,-13.326258448951137,-17.057307674963976,3.731049226012839,0.005,0.8830585149996426,-37.84095669994927,-47.47123257253758,9.630275872588314
10.0,0.03,0.9691038421928738,-10.335095532961244,-19.1708933180854,8.835797785124157,0.0175,0.9886530998385484,-16.103599416800108,-23.12820474128461,7.024605324484501,0.0225,0.9559497226110465,-12.679311094351835,-28.723050892613106,16.04373979826127,0.005,0.9106466584629108,-35.155495494581146,-52.44232368915825,17.286828194577105
11.0,0.0275,0.9669029138627192,-11.19428185364104,-16.081291117225323,4.887009263584282,0.0125,0.9792213820072241,-17.482441621311278,-23.159223363088614,5.6767817417773365,0.02,0.9570417055573548,-14.665077219715187,-21.49197863942959,6.826901419714403,0.005,0.9092555726137402,-37.08395911236644,-53.28197604440813,16.19801693204169
12.0,0.0275,0.9712077620028128,-11.019091908092506,-20.760784941049323,9.741693032956817,0.0175,0.9785975454828796,-15.853278321963945,-21.558499260491608,5.705220938527663,0.025,0.9643630387852791,-13.903588136241222,-34.39309311804027,20.489504981799048,0.005,0.8518338139879448,-37.214598212314485,-51.68378512401145,14.469186911696966
13.0,0.0275,0.9677118554701252,-10.67172087936735,-33.65882044506963,22.98709956570228,0.0125,0.9831345169282975,-18.78993852126205,-20.818600814064503,2.0286622928024514,0.0225,0.9594475191894425,-13.935031283160008,-34.796745532364966,20.861714249204958,0.005,0.8575782044982542,-40.673318532550255,-49.33330710962959,8.659988577079332
14.0,0.03,0.9718561318726541,-10.924409101941496,-17.74326407740407,6.818854975462575,0.0175,0.9901432872001367,-16.340604738757257,-32.26420006455119,15.923595325793933,0.0225,0.954179659786448,-13.806432987321834,-49.17141522306568,35.364982235743845,0.005,0.8396825079588015,-39.8533572586367,-49.54841396012686,9.69505670149016
