,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.48367857729196934,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.9565427711865735,-94.04527175809109,-99.3300864372876,5.284814679196515,0.005,0.3808888944211752,-91.019398157757,-91.019398157757,0.0,0.005,-0.07843075358861254,-89.90684801002791,-105.92489153174424,16.018043521716322
9.0,0.0725,0.47851370652264497,-1.9775198252703465,-24.288398785914733,22.310878960644388,0.025,0.9829484485959579,-12.356937335893596,-16.30867009426075,3.9517327583671555,0.05,0.17393448659026844,-5.7902967660135785,-11.149610241084474,5.359313475070896,0.02,0.06662758736527272,-16.1280428819286,-39.615418217002436,23.487375335073835
10.0,0.0825,0.4776776523020024,-0.9541735202797043,-11.7083664001749,10.754192879895195,0.0475,0.9250681682409593,-5.721199434056022,-18.674689344120438,12.953489910064416,0.05,0.18405039555687538,-6.567344224507977,-27.63228641360774,21.064942189099764,0.01,0.07366796261651361,-25.03265815215004,-64.74371731925041,39.711059167100366
11.0,0.055,0.556629074286755,-4.921542166735825,-13.831692512704132,8.910150345968308,0.045,0.6705062201485799,-7.608874929812332,-16.0320946933021,8.423219763489767,0.04,0.46924970637271174,-8.781181190931576,-22.52999145435632,13.748810263424744,0.005,0.05952556731013669,-30.766087358735227,-52.025231112684324,21.259143753949097
12.0,0.055,0.12689541691569792,-5.108525485308215,-27.28773363211935,22.179208146811135,0.0375,0.2786633422484398,-8.488913523423433,-12.279801655120966,3.7908881316975336,0.035,0.03509208907769319,-8.762763839467262,-13.136519016837877,4.373755177370615,0.005,0.15188585372336857,-30.595195982555854,-48.050797647095216,17.455601664539362
13.0,0.0475,0.5671503759979348,-6.776178353341022,-26.868622510703226,20.092444157362202,0.0275,0.628615193082427,-11.179026734100804,-25.3099165888838,14.130889854782998,0.035,0.4099823914867387,-10.069261268022178,-36.3415207823211,26.27225951429892,0.005,0.17653856681736796,-29.176240413460942,-40.64800795877022,11.47176754530928
14.0,0.04,0.2980810850119125,-7.577757967394754,-21.291704851599032,13.71394688420428,0.0275,0.4114988601600849,-11.253285206078784,-12.43399581442922,1.1807106083504362,0.025,0.1557284338103675,-12.638492840230874,-21.65189296958995,9.013400129359077,0.005,0.17510467143277192,-32.345810844292636,-38.15019365770042,5.804382813407784
