,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.005,0.29651205344457576,-90.30899869919435,-90.30899869919435,0.0,0.005,0.6243692600910098,-97.67634373037758,-101.64362959011783,3.967285859740244,0.005,-0.3237265830708803,-91.63005228863116,-95.88445593703186,4.254403648400697,0.005,-0.028855647241998968,-91.42066533245986,-119.77777375978825,28.357108427328384
11.0,0.005,0.6235609688153178,-74.74597369152148,-90.30899869919435,15.563025007672863,0.005,0.6698601499586923,-85.61230015679043,-86.64343261549371,1.0311324587032829,0.005,0.7928456285826594,-76.72786239750407,-85.60948156279842,8.881619165294353,0.005,0.29305393783425987,-85.93712776544955,-97.6516758034582,11.714548038008658
12.0,0.005,0.9369937380427819,-53.16234877056899,-61.36583807234997,8.203489301780984,0.005,0.9627421130467082,-67.68409127998706,-77.36407817464523,9.679986894658171,0.005,0.9493830052962219,-55.02389965531452,-112.85570452010987,57.831804864795345,0.005,0.7728895236172094,-70.37385022380153,-81.35020796624912,10.97635774244759
13.0,0.0225,0.9625669890244617,-12.660785011714996,-47.51141697116962,34.85063195945463,0.005,0.8392359336113628,-37.98534177916595,-56.267086809713035,18.281745030547086,0.0225,0.9650404858091828,-13.794209060463942,-42.13569069495037,28.341481634486428,0.005,0.9401647806759902,-38.12899948319048,-48.21680063094075,10.08780114775027
14.0,0.025,0.9734861160220368,-11.879431091680557,-18.984964322096097,7.10553323041554,0.005,0.8713631683287885,-32.516044478200776,-37.0137709417716,4.497726463570821,0.025,0.9742738676281978,-11.372043337306387,-18.33764271034277,6.965599373036383,0.005,0.886847939584118,-38.660033969894414,-46.10280371228093,7.442769742386517
15.0,0.0225,0.9765461594118172,-12.182297863092547,-22.928394263011292,10.746096399918745,0.005,0.8945758176643595,-31.8527482878584,-42.41565509304301,10.562906805184607,0.025,0.9779089469904411,-11.654829975908047,-22.845923885794612,11.191093909886565,0.005,0.9034093118375512,-42.045666344017356,-56.47652866823465,14.430862324217294
