,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,-0.21797625321805786,-61.36583807234997,-70.30899869919435,8.943160626844374,0.005,0.9999149980882642,-112.8158836110189,-112.8158836110189,0.0,0.005,0.8260910304805593,-98.07814085812602,-114.77115357628746,16.69301271816144,0.005,0.1162139314967568,-95.7727459498874,-112.57327706752787,16.800531117640475
2.0,0.005,-0.045991342395210875,-62.009531739778,-78.2677988726351,16.2582671328571,0.005,0.9441232824332527,-102.01461508201069,-111.32110319200999,9.306488109999293,0.005,0.11291983593286113,-98.81672574432847,-115.61386599827985,16.797140253951383,0.005,-0.0033184605350858216,-95.22622081545323,-107.85306314516316,12.62684232970993
3.0,0.005,0.02064744167201162,-62.704773864962235,-73.40703789890921,10.702264033946975,0.005,0.5469579383952373,-111.3923920299446,-133.97940008672037,22.587008056775773,0.005,-0.07340203616290329,-100.42808734909583,-125.21319466279095,24.78510731369512,0.005,-0.012239663987522884,-94.37352952097035,-101.71816928452003,7.344639763549679
4.0,0.005,0.010273899460620985,-60.76657360480111,-76.32959861247397,15.563025007672863,0.005,-0.1893098006802157,-116.15847866027488,-116.15847866027488,0.0,0.005,0.03126191420096417,-100.48141842953653,-133.97940008672037,33.49798165718384,0.005,0.01499912053432095,-94.06741185133383,-133.97940008672037,39.911988235386545
5.0,0.005,0.083011661382475,-62.704773864962235,-72.24719895935547,9.542425094393238,0.005,0.07408512552249985,-114.93329076446848,-126.67856832624659,11.74527756177811,0.005,0.011058742594224073,-101.84617370803116,-112.98351208082708,11.137338372795924,0.005,-0.03031777678334356,-93.02740120099047,-101.2366635242038,8.209262323213338
6.0,0.045,0.36610692435946174,-6.914922359302928,-16.780614064827155,9.865691705524227,0.025,0.9995102909695415,-13.432721994874266,-13.513863827892083,0.08114183301781708,0.0275,-0.5274797762811182,-11.755346348483673,-19.68205390570525,7.926707557221576,0.005,-0.3213356426251549,-26.76915207603892,-31.809179533955803,5.040027457916882
7.0,0.0575,0.34990313275037527,-4.079007389986893,-15.897544291909135,11.818536901922242,0.0225,0.9986045634380162,-13.505064594758993,-16.015121823356647,2.5100572285976543,0.0425,0.015555224202073508,-7.497078676331709,-12.456521858223407,4.959443181891698,0.01,-0.24352671495075767,-23.755723874640694,-35.78549443092162,12.029770556280923
8.0,0.055,0.5381662192297849,-5.574223829061465,-9.626059157073446,4.051835328011981,0.02,0.9985320354822389,-14.784995490223306,-17.03671630985946,2.251720819636155,0.0375,0.3406456873456386,-7.9854744742912995,-14.375304733371193,6.389830259079893,0.005,-0.32372044404339717,-28.451300903518497,-43.38955334968467,14.938252446166171
9.0,0.0425,0.66293054368007,-7.758480207440472,-16.494447821787016,8.735967614346544,0.02,0.9986919711948513,-15.070358755277217,-19.21998248150875,4.149623726231534,0.03,0.3946545153163575,-10.759395962102097,-26.444943664026464,15.685547701924367,0.005,-0.23432401352369242,-31.151668797057216,-40.83922233594977,9.687553538892555
