,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
11.0,0.005,-0.800526143215213,-30.300317149607984,-32.76157178179887,2.4612546321908866,0.005,-0.9981418854446117,-98.74695377724619,-98.74695377724619,0.0,0.005,-0.6824202197418159,-35.19191761834911,-47.22762935250078,12.035711734151668,0.005,-0.6038543132590499,-43.47519221514453,-54.53014398218784,11.054951767043306
12.0,0.01,0.2893800720235326,-21.880210894793365,-43.700723232210535,21.82051233741717,0.005,0.7796324887158035,-38.589846477613214,-51.47755674660348,12.887710268990269,0.01,0.2338283853875016,-23.09833969603109,-68.70361849021388,45.605278794182794,0.005,0.6323225728444117,-33.08067504036464,-57.955338798585984,24.874663758221345
13.0,0.015,0.1591815515729248,-18.43884691255905,-44.37569489396373,25.936847981404682,0.005,0.6991161992396142,-40.41695911307194,-43.24319355276963,2.826234439697693,0.015,0.0666017259763491,-18.334645551714427,-66.16361324562445,47.828967693910016,0.005,0.6622660085385222,-27.316290716833155,-30.162122089872227,2.845831373039072
14.0,0.01,0.22173558405260255,-25.12668181549303,-48.945281464271126,23.818599648778097,0.005,0.6637753835545643,-42.19324296248899,-46.56177207133841,4.3685291088494225,0.005,0.06806251127986947,-26.919707556049175,-47.09555403207481,20.175846476025633,0.005,0.4445387897926233,-30.787508567324515,-58.11677796874203,27.329269401417513
15.0,0.01,0.1489654245294819,-20.877297615490562,-45.802813064677096,24.925515449186534,0.005,0.7343316029173883,-42.38425147175374,-54.21135109482117,11.827099623067426,0.01,0.033649892053607154,-23.223393262439554,-54.29729426705301,31.073901004613457,0.005,0.46600644433045063,-28.40919506324148,-51.89994969486851,23.49075463162703
