,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.14557445152906062,-54.18539921951661,-63.46054508275023,9.275145863233618,0.005,0.4022556615867347,-68.21013445979855,-88.62064066966624,20.41050620986769,0.005,0.5423374325171476,-60.87712601205691,-93.09234322069864,32.215217208641725,0.005,-0.09809093871378798,-57.4042202530069,-67.00888998769706,9.604669734690162
4.0,0.005,0.0807403287532762,-52.467106645384746,-80.76657360480111,28.299466959416364,0.005,0.055342446306203795,-65.07602524794916,-65.85674376148195,0.7807185135327899,0.005,0.18584628843265485,-59.039330624544924,-68.6154180237627,9.576087399217776,0.005,-0.09482246138666679,-56.66917119925599,-76.0722869036963,19.403115704440303
5.0,0.005,0.14470542607484016,-51.7206201849085,-133.97940008672037,82.25877990181188,0.005,-0.3433014330819138,-65.01923582804477,-81.91579428754005,16.89655845949528,0.005,0.44817804172028863,-58.387945938129675,-72.47522351380157,14.08727757567189,0.005,-0.07062715562961623,-53.78274844745871,-68.64672752497893,14.86397907752022
6.0,0.005,0.39730831350981594,-55.19150158574453,-84.28839878591472,29.09689720017019,0.005,0.3505276364019166,-62.53890914615086,-62.72130093234543,0.18239178619457164,0.005,0.6858212317907681,-59.901265164603345,-69.33195004559236,9.43068488098902,0.005,-0.11639319336168663,-60.88389665495601,-78.95012391700986,18.06622726205385
7.0,0.005,0.31510851879538543,-56.32959861247397,-74.74597369152148,18.416375079047512,0.005,0.4711709443449429,-62.75465946282556,-75.5309423907631,12.776282927937544,0.005,0.4799889229304733,-60.24493328226379,-107.22979523618035,46.984861953916564,0.005,-0.0023608040974490954,-59.02410234080691,-90.18888258903785,31.164780248230933
8.0,0.005,0.36525817404100364,-56.505077098624085,-76.32959861247397,19.824521513849888,0.005,0.7382434575028975,-64.98834691996424,-71.15175385675359,6.163406936789343,0.005,0.5263337709510654,-60.492045957996865,-79.00379194452094,18.511745986524076,0.005,0.00041319316789245185,-60.710112289190114,-78.9864281950558,18.27631590586568
9.0,0.005,0.19737575168325885,-52.13929832162136,-80.76657360480111,28.62727528317975,0.005,0.12090723712867962,-64.64218302383156,-71.23412309147926,6.591940067647698,0.005,0.319737346241097,-59.42307366362315,-68.01203151171595,8.588957848092797,0.005,-0.07494239598148285,-52.09120531693759,-64.5790407221225,12.48783540518491
10.0,0.005,0.956076152641874,-28.39863785273134,-133.97940008672037,105.58076223398903,0.005,0.8447685443358289,-59.06342847370716,-61.56017779495034,2.496749321243179,0.005,0.7112529979328674,-54.175430876130505,-65.36998715605225,11.194556279921741,0.005,0.9754678754125691,-29.27794136797352,-103.0512199572587,73.77327858928518
11.0,0.0125,0.9991069639642786,-18.465463551277022,-20.08738178841199,1.6219182371349667,0.005,0.995425353487603,-43.726277456383954,-53.527190835369,9.800913378985044,0.005,0.9989130994759813,-26.74559472781247,-50.90010695601498,24.15451222820251,0.01,0.9986749192807882,-21.355465324182216,-37.7888374404033,16.433372116221083
12.0,0.035,0.9999281508683833,-8.188582316388974,-31.53860419566452,23.350021879275545,0.01,0.9999565332131177,-20.738764177753737,-23.111846759560663,2.3730825818069263,0.0275,0.9999734123861401,-11.313182664375198,-43.381628968000285,32.06844630362509,0.025,0.9997404495747125,-12.928892768268556,-24.97975368048761,12.050860912219056
13.0,0.0225,0.999434751150483,-13.403316172234527,-49.72132314549016,36.318006973255635,0.01,0.9996591688293098,-23.122576966839546,-55.01608716442198,31.893510197582437,0.0075,0.9984074969374359,-25.083646628469822,-28.253664968318134,3.170018339848312,0.02,0.9994860737069272,-15.542620835517551,-64.38834606625652,48.845725230738964
14.0,0.01,0.9987652330532208,-22.625515923053683,-55.0404388279356,32.41492290488192,0.005,0.9999233074437223,-28.875563874455278,-48.13517576104261,19.259611886587333,0.005,0.999164070094974,-26.193937677258482,-55.35842267562604,29.164484998367556,0.005,0.9897716655482578,-30.741410406318614,-83.49379420252444,52.75238379620583
