,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.005,0.1873298039428665,-89.55197443206835,-89.55197443206835,0.0,0.005,-0.808828472182082,-110.97082576289662,-113.27767637950488,2.3068506166082585,0.005,0.09727497420601583,-102.59875866518634,-108.42766065895754,5.828901993771197,0.005,-0.0445429007652098,-94.98344451398998,-114.16628157363229,19.18283705964231
11.0,0.01,0.9842293529574794,-21.455300163933618,-21.455300163933618,0.0,0.005,0.9973077209159553,-27.576901441700016,-29.51063086461915,1.9337294229191322,0.005,0.9960055970237748,-27.05167557534007,-27.05167557534007,0.0,0.005,0.8997221392951492,-44.71122680474379,-69.56554611786285,24.854319313119063
12.0,0.015,0.9797034946967021,-17.222463836428577,-19.97775931771579,2.755295481287213,0.01,0.9717135604147878,-20.20399063951708,-45.37061057850365,25.16661993898657,0.01,0.994411637111415,-20.829598952377268,-23.784247160266414,2.9546482078891465,0.005,0.12718075468101697,-50.48391243116262,-74.33735300387306,23.85344057271044
13.0,0.015,0.9635625119875374,-18.82585672391667,-20.765320433298953,1.9394637093822844,0.01,0.9228346905859997,-21.201559115846212,-30.470610487198325,9.269051371352113,0.01,0.9941285241007782,-22.226763719227826,-24.844866402858074,2.618102683630248,0.005,-0.22595626869667546,-34.73797291648236,-83.18333020050892,48.44535728402656
14.0,0.015,0.9763754776461853,-19.100481573968644,-20.161424499368607,1.0609429253999636,0.01,0.9904126316986348,-22.612549030098563,-27.552597335406684,4.940048305308121,0.01,0.9936265170813231,-22.68255271155597,-25.667884142011673,2.9853314304557017,0.005,-0.1321266432377027,-32.05053100070402,-67.9808689054738,35.93033790476978
15.0,0.015,0.9493536008998221,-19.727542734261196,-20.543912306949963,0.8163695726887674,0.01,0.9300914376388223,-21.928499912597097,-30.317672859839146,8.389172947242049,0.01,0.995201276973154,-23.00558218671121,-25.611447334046904,2.6058651473356953,0.005,-0.14809845775164937,-43.128511794372784,-59.362472010909514,16.23396021653673
