,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.38205795109563,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,0.9965355073645183,-102.85791309202232,-131.36331573560557,28.505402643583253,0.005,0.4289928826380258,-95.80263836240293,-104.14026288638483,8.337624523981901,0.005,-0.004688245529554967,-93.26239695455463,-108.90053626545912,15.638139310904492
6.0,0.005,0.0321710673682488,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.8160202211950206,-102.39732837480331,-118.81046239824117,16.413134023437863,0.005,-0.010410163303774141,-94.36460906067953,-99.51697486702359,5.152365806344065,0.005,-0.03018914292465955,-92.1145172733656,-117.44149392008447,25.32697664671886
7.0,0.005,-0.03765395293939711,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.04748549630891409,-105.35530965405982,-117.89940535103739,12.544095696977564,0.005,-2.4688766371429385e-05,-96.57226663083976,-115.79103966751862,19.218773036678854,0.005,0.02669486102068503,-93.60068038085565,-102.50768402659105,8.9070036457354
8.0,0.005,-0.03422385500221778,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.014878608233756871,-103.37722799473126,-113.31416442582983,9.936936431098573,0.005,0.05620362426125559,-96.92236130808011,-99.17363321270489,2.2512719046247724,0.005,-0.0009954270310222673,-91.735023603145,-115.93781823019283,24.202794627047837
9.0,0.005,0.5871062037964917,-71.22414851040786,-76.32959861247397,5.105450102066115,0.005,0.986526213992878,-83.73886103183455,-83.73886103183455,0.0,0.005,0.4270284414938898,-85.85739132155142,-102.39916809461009,16.541776773058672,0.005,0.41921546221137324,-79.92076300824054,-91.0359875980104,11.115224589769852
10.0,0.0675,0.6541733839207627,-1.5882914470369869,-17.30090530183372,15.712613854796732,0.015,0.9314551168468262,-16.479050348183108,-23.002486662113025,6.523436313929917,0.0575,0.6548302097550173,-4.962176040962708,-21.83582580110373,16.87364976014102,0.0075,-0.302766568044216,-24.61274564791815,-46.2605045535382,21.647758905620048
11.0,0.0675,0.12584271864257113,-2.8415623555683474,-16.17464305245918,13.333080696890834,0.0225,0.32067749111800764,-13.424453235838696,-26.85868282225927,13.434229586420573,0.0625,0.11127293505024748,-3.920445569980355,-10.774951621394905,6.85450605141455,0.01,-0.48284997219789116,-25.77124425720247,-57.22637471788482,31.455130460682355
12.0,0.0575,-0.1365109504027349,-4.74902581518859,-26.313895154124864,21.564869338936276,0.0225,0.016852336527996475,-13.659063215140819,-28.30100656149145,14.641943346350633,0.05,-0.1333751215502592,-5.614334756644711,-17.508694592357628,11.894359835712917,0.005,-0.6955472753864306,-26.767437253315904,-33.529525322211576,6.762088068895672
13.0,0.055,0.02617084289350951,-4.945398732964602,-21.713953099146195,16.768554366181593,0.0225,0.07852985062363192,-13.050769600203605,-30.757156707462535,17.70638710725893,0.04,-0.021467389105205594,-7.332194969755336,-27.99250364395865,20.660308674203314,0.005,-0.6537144525941135,-27.7178097163464,-29.925780108016895,2.207970391670493
14.0,0.0425,0.15473921724506304,-7.524644696442639,-15.312726993335602,7.788082296892963,0.02,-0.02868382919793656,-14.50264511510704,-18.370232705637182,3.8675875905301424,0.035,0.2374994377536016,-8.686053629415486,-15.850380773969528,7.164327144554042,0.005,-0.5202435978893981,-28.538633154334264,-67.811481164663,39.27284801032873
