,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,-0.044549917482699,-70.30899869919435,-84.28839878591472,13.979400086720375,0.005,0.7358542993732067,-97.45761805952895,-98.35657358234386,0.8989555228149015,0.005,0.7914433792207684,-84.94506928943463,-98.36563006058446,13.420560771149837,0.005,0.131559382550918,-87.49669422954058,-92.9509055778445,5.4542113483039145
5.0,0.005,0.015026922079732453,-71.22414851040786,-133.97940008672037,62.75525157631252,0.005,0.47731636380326997,-94.46096611788123,-108.2265392215518,13.765573103670576,0.005,-0.046142818861521315,-92.8538732618313,-110.65105813035096,17.797184868519665,0.005,-0.08022337406048972,-90.70662316398827,-114.80806567685129,24.101442512863017
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.4047361750239907,-101.04750150124417,-124.30846696672141,23.26096546547724,0.005,-0.660963278804635,-108.70899475594122,-133.97940008672037,25.270405330779155,0.005,0.7821048578190168,-113.99690354150678,-133.97940008672037,19.982496545213593
7.0,0.005,0.2993402728028226,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.9008616637384491,-101.88523345119276,-122.81703739608304,20.931803944890277,0.005,0.25319980224363936,-101.65812664601638,-123.21535577433757,21.557229128321183,0.005,-0.0457059929679165,-94.49926375107202,-109.9116265727699,15.412362821697883
8.0,0.005,0.35772631723380943,-49.72132314549016,-63.86461280451597,14.143289659025811,0.005,0.6824575410000359,-65.38347536094209,-66.8309424378325,1.447467076890419,0.005,0.3868607892526035,-58.00117155360796,-84.5829210965752,26.581749542967245,0.005,0.38361118458862714,-51.11035118178037,-79.22760926485665,28.11725808307628
9.0,0.01,0.17655089407336536,-20.42034072466638,-28.36385250532596,7.943511780659577,0.005,0.9098288639877588,-36.02484782456169,-49.077641882778586,13.052794058216897,0.005,0.4495199227631359,-26.697251739303493,-34.04741582784257,7.350164088539078,0.01,-0.19710865231246633,-24.131854493869245,-39.55991806812302,15.428063574253773
10.0,0.0425,0.6492449268291383,-7.750065842216324,-20.151881265277737,12.401815423061413,0.01,0.9674609844290983,-25.712015946607597,-26.902657444515388,1.1906414979077908,0.0175,0.8376414561233954,-15.179207578317158,-27.175458567404227,11.99625098908707,0.035,0.3417216515604889,-7.916205808312872,-29.872502294802935,21.95629648649006
11.0,0.025,0.6681028569503636,-13.32675537550281,-21.356536743988634,8.029781368485825,0.01,0.9793554551720449,-23.33199792209396,-28.293432280687906,4.961434358593944,0.015,0.763168817371513,-16.980533375484516,-35.526511779799755,18.54597840431524,0.015,-0.0032656083338356984,-17.988742762523767,-26.929133998668256,8.940391236144489
12.0,0.0825,0.6234474351095005,-1.4531341803989757,-32.17152800475295,30.718393824353974,0.01,0.6935630471927096,-24.66459452393493,-37.182787784885114,12.518193260950184,0.02,0.6746700732874973,-14.217712411849565,-36.823722982566906,22.60601057071734,0.0775,0.6877931486184606,-1.293293829263285,-24.464016110683986,23.1707222814207
13.0,0.03,0.5292300253039858,-10.523562866360496,-13.157524616244443,2.6339617498839463,0.0125,0.8897677808929375,-19.560597373935174,-50.5707192511604,31.010121877225224,0.0175,0.37941307807020097,-16.249610838777155,-20.08186884946817,3.832258010691014,0.025,0.25451494351108106,-13.535353350589354,-34.2158617733359,20.68050842274655
14.0,0.075,0.49688422643354246,-1.8025539335693637,-23.58380765891049,21.781253725341127,0.01,0.8082323794695085,-21.276573182176325,-29.05236507734948,7.775791895173157,0.025,0.5942490077778768,-11.564299536892463,-21.70430028816821,10.140000751275746,0.065,0.45352356395333443,-2.3589206043786577,-22.063849006566368,19.70492840218771
