,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,0.3436883534564109,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.4592465785341263,-95.1943422376686,-97.96538109676278,2.7710388590941903,0.005,0.015226159540515472,-101.13084621872812,-109.736066720521,8.605220501792871,0.005,-0.07888313948953372,-93.52375217767936,-99.30398218671039,5.78023000903103
5.0,0.0175,-0.3866827824752519,-14.66528136935403,-25.87028670263425,11.20500533328022,0.005,-0.11738328929084674,-40.989967772896854,-45.83245308245693,4.842485309560075,0.0175,-0.26834490168790714,-16.14857513311829,-21.91376885837933,5.765193725261042,0.005,-0.30426861317723974,-27.7605284438538,-49.474914130782544,21.714385686928743
6.0,0.0275,-0.11336918615631056,-12.001001994948961,-14.218032531433238,2.217030536484277,0.005,-0.47817644311381396,-32.98546373841741,-33.09851741997524,0.11305368155782958,0.025,-0.08937583048253563,-12.236400186407222,-39.77736273243699,27.540962546029768,0.005,0.1631370832487369,-35.067015941745055,-47.23762571659495,12.170609774849893
7.0,0.035,-0.6955027215883303,-9.156437240082987,-15.167154296815706,6.0107170567327195,0.005,-0.764325422381421,-30.454229849380262,-35.89788133540604,5.443651486025779,0.0375,-0.7067486076829864,-8.87217226995093,-15.419065412882855,6.546893142931925,0.005,-0.6813652810739598,-43.380158473328436,-68.16326020494972,24.783101731621286
8.0,0.03,0.27689260396385657,-10.577146562750137,-34.25352419335484,23.676377630604705,0.005,-0.6433241340453335,-29.714006021922756,-33.80315679902127,4.08915077709851,0.03,0.3108959926297847,-11.54766768731211,-29.65960037758594,18.11193269027383,0.005,-0.022160668566562576,-47.16043684756302,-63.785788708968205,16.625351861405186
9.0,0.0175,-0.6872078522199876,-16.25177528773577,-18.963764852116867,2.7119895643810956,0.005,-0.4269049109294633,-30.517339717348687,-36.98208836850229,6.464748651153602,0.015,-0.7054977410676397,-16.655945901038468,-23.579418191809253,6.9234722907707855,0.005,-0.23650436670683025,-45.70366464930284,-63.7443571263759,18.040692477073065
10.0,0.02,0.7589554963999012,-14.715626155051398,-23.02924210422453,8.313615949173132,0.005,0.44741630975319585,-37.017159516476525,-59.97416444135939,22.957004924882867,0.02,0.7566115699568485,-15.741447166342846,-19.526635435796006,3.78518826945316,0.005,-0.314678603457691,-45.31175348547863,-51.13268907847348,5.82093559299485
11.0,0.015,0.5484334675876545,-16.848580556616433,-31.301701611671895,14.453121055055462,0.005,0.32517056001281097,-37.438712197837894,-56.33721005677893,18.898497858941035,0.015,0.5636011883549868,-16.864926755390297,-37.72652709895336,20.861600343563065,0.005,-0.2752303396113685,-44.35253131625616,-53.89421506542412,9.541683749167959
12.0,0.02,0.27660813345960855,-14.709857674256238,-17.188952285535212,2.479094611278974,0.005,-0.878948957282616,-34.726266498419925,-36.19777507842891,1.4715085800089867,0.02,0.343843515165179,-15.149704200426967,-26.794836168859952,11.645131968432985,0.005,-0.29762649201933583,-44.86334916686093,-58.892133605493655,14.028784438632727
13.0,0.0175,-0.6866178861162633,-15.127734935984611,-44.37569489396373,29.24795995797912,0.005,-0.9016681154127938,-34.990226192191514,-43.185732256589574,8.19550606439806,0.0175,-0.6927333139133816,-15.562590544167481,-51.90726141524014,36.344670871072665,0.005,-0.5101325521538119,-38.60254411190736,-69.89549452365164,31.292950411744272
14.0,0.01,-0.20227826016166722,-22.679476893693757,-70.30899869919435,47.62952180550059,0.005,-0.6982495299101549,-38.64693943422838,-47.41750171860683,8.77056228437845,0.01,-0.18260583680938827,-23.359575704724413,-35.494500110509925,12.134924405785512,0.005,-0.37600421722681415,-42.72017942688613,-59.94147183506891,17.221292408182777
