,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,nan,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,nan,-103.76327649426281,-109.93669123927884,6.173414745016032,0.005,nan,-94.7709053847973,-101.89668023679775,7.125774852000447,0.005,nan,-90.09138687618288,-99.39125637343201,9.299869497249134
5.0,0.005,nan,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,nan,-109.35599545792165,-123.4218194136489,14.065823955727254,0.005,nan,-95.44819508783876,-133.97940008672037,38.53120499888162,0.005,nan,-91.08081487279517,-104.34577738714378,13.26496251434861
6.0,0.005,-0.005659190530938444,-90.30899869919435,-90.30899869919435,0.0,0.005,0.3433957668130589,-105.79534478280216,-118.82520961967337,13.029864836871212,0.005,-0.007202001033566884,-94.0867026234626,-118.78560854736934,24.698905923906736,0.005,-0.05277114457443414,-91.08391115293556,-98.18747085274295,7.103559699807391
7.0,0.005,0.029157838794123675,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,0.19745442539011182,-101.9892502273502,-120.83254360673811,18.843293379387916,0.005,-0.09895534754329771,-90.61885209448366,-114.2252979121136,23.606445817629947,0.005,-0.0021844111249988596,-92.07734770249479,-130.67578141250755,38.598433710012756
8.0,0.005,0.0004227754952223844,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.3322756617575414,-94.81863213389357,-98.89535602130125,4.076723887407681,0.005,0.15464027314312453,-91.81999988106367,-109.73976831384186,17.9197684327782,0.005,-0.05097680732227891,-92.18762670845368,-118.37855259074001,26.190925882286336
9.0,0.07,0.9996826245915674,-0.37732400941246746,-20.031334986972503,19.654010977560034,0.005,0.9920963572080701,-49.214462591734865,-49.214462591734865,0.0,0.0325,0.9996423468455637,-9.047587532839309,-25.531386848297444,16.483799315458135,0.065,0.9997081636652793,-0.40343912699227374,-22.302990719265804,21.89955159227353
10.0,0.0525,0.9965497673640359,-4.382716632129541,-16.99550307931649,12.612786447186949,0.005,0.9880742709319356,-49.21284552277062,-74.72087082611051,25.508025303339892,0.02,0.996421949932266,-14.772070438156879,-34.60537814041443,19.83330770225755,0.05,0.9965995373829348,-6.572620191880073,-22.28783361718508,15.715213425305006
11.0,0.0325,0.9894893577836587,-9.988399437673884,-20.91844911545408,10.930049677780197,0.005,0.9894139041724628,-56.81566930248703,-65.69182278396953,8.876153481482497,0.015,0.9922866620290454,-17.118780635475122,-31.18386988924439,14.065089253769269,0.0275,0.9887381327052813,-11.010306292272855,-68.44233104275038,57.432024750477524
12.0,0.025,0.9835155683780106,-12.326821535326369,-35.07044193078378,22.743620395457413,0.005,0.9778579545735591,-58.426968889549194,-59.24744302381637,0.8204741342671795,0.015,0.9893866126650723,-18.163136491417124,-41.203708099971514,23.04057160855439,0.0225,0.9809207031806533,-13.226275150179017,-39.63654228669154,26.41026713651252
13.0,0.0175,0.971932707968296,-16.20198944148012,-32.15002826694891,15.948038825468789,0.005,0.9824981189544756,-56.10828970571116,-84.2370621143637,28.128772408652537,0.01,0.9826993120971831,-21.653431498800998,-32.58680329442963,10.93337179562863,0.015,0.9672568198020605,-17.6055124085218,-34.46705794644505,16.861545537923252
14.0,0.015,0.933241351416129,-19.216792994671078,-68.03013165305762,48.81333865838654,0.005,0.9864432743414446,-56.69780525100219,-84.53465581732318,27.836850566320997,0.01,0.9535229775065306,-24.475201076709958,-32.41778618674456,7.942585110034599,0.01,0.9211339054763613,-20.447850438801957,-47.69662292235762,27.248772483555662
