,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.9992066545785216,-37.18703465893772,-47.02194158350561,9.834906924567889,0.005,0.9999047128410338,-40.20251565279998,-45.11225454430763,4.909738891507651,0.005,0.9978147528814949,-44.598235726704885,-56.185145513274016,11.58690978656913,0.005,0.905116817698611,-57.862916958722934,-76.14930790092708,18.28639094220415
6.0,0.005,0.9979036400311562,-39.628476578071655,-74.74597369152148,35.11749711344983,0.005,0.9996820492485927,-40.29761684110761,-78.93018267037053,38.632565829262916,0.005,0.9968899410113766,-43.962951418136804,-56.1448878165401,12.181936398403295,0.005,0.9085972183291868,-57.74156528928799,-65.38041756697113,7.638852277683142
7.0,0.005,0.9985512452372525,-36.70228843090309,-60.20599913279624,23.503710701893148,0.005,0.9988642395803881,-39.81989790485373,-64.38829984157874,24.56840193672501,0.005,0.9962291505729824,-43.112102071791114,-67.54649883117175,24.434396759380633,0.005,0.9201928803622681,-49.36243005320605,-95.6339640650481,46.27153401184206
8.0,0.005,0.39853189610393747,-59.9387199016366,-84.28839878591472,24.34967888427812,0.005,0.9996552232480608,-42.9724420580365,-60.00503198699774,17.032589928961244,0.005,0.912471368672046,-65.720590004647,-102.73117148618148,37.01058148153449,0.005,0.15425255186991113,-74.52851562527269,-93.67802461250676,19.14950898723407
9.0,0.0775,0.996742050396442,-2.2232741188137126,-11.758511881693783,9.53523776288007,0.0675,0.996786877623913,-3.189076862309481,-8.7871025081798,5.598025645870319,0.0475,0.9954091734303061,-5.289403624346588,-29.12619239956404,23.836788775217453,0.005,0.9483376053849426,-50.038576751977544,-85.91189232986514,35.873315577887595
10.0,0.0675,0.9982663263664725,-3.3495254936335908,-15.462353052051391,12.1128275584178,0.0675,0.9984286909848791,-3.7268215256706743,-12.237263056793289,8.510441531122614,0.015,0.9946190333605385,-16.91849819860255,-32.57243602223811,15.653937823635559,0.005,0.9529833327589,-52.96356995499346,-84.93941551648584,31.975845561492378
11.0,0.0775,0.9988938530270476,-2.1313158351775554,-22.063148512733424,19.931832677555867,0.07,0.9988097509194589,-2.871680531257116,-8.515041071241816,5.6433605399847,0.02,0.9949766951723252,-15.644306938263092,-35.402914466064566,19.758607527801473,0.005,0.9839334712759392,-50.90777089219306,-100.83956384121429,49.93179294902123
12.0,0.0725,0.9983989541128333,-2.9574080106760596,-21.082030026234698,18.12462201555864,0.075,0.9987465360970442,-2.3045241155317284,-3.851996317626884,1.5474722020951557,0.01,0.9955541283463454,-20.821996521879225,-29.733262407430047,8.911265885550822,0.005,0.9544864531269012,-54.206996157225554,-90.8537652286285,36.64676907140295
13.0,0.0575,0.9982082785763001,-3.999668229281292,-13.792689799490287,9.793021570208994,0.0625,0.9983812769441349,-3.7128023657106746,-8.663197381987226,4.950395016276552,0.01,0.9900929390023891,-22.371795812144384,-27.152735820463832,4.7809400083194475,0.005,0.8961885309783479,-55.08059788876001,-126.27460186442768,71.19400397566767
14.0,0.045,0.9991382862506586,-7.160467803585356,-13.402075950966188,6.241608147380831,0.045,0.9991878636875487,-7.676868644722297,-10.626611813731879,2.949743169009582,0.01,0.9953839991475338,-21.02480133651371,-32.18782936968835,11.16302803317464,0.005,0.1507118779763767,-79.21198100167717,-103.07718858264094,23.86520758096377
