,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.32253231288993894,-78.2677988726351,-84.28839878591472,6.020599913279625,0.005,0.9335261143339921,-98.21220095304386,-103.3578362339506,5.145635280906731,0.005,0.6085410173831887,-86.44984983005415,-94.6087108908715,8.158861060817358,0.005,0.13419802320708882,-85.371665473844,-105.33787456004207,19.966209086198063
7.0,0.005,0.2731582884605732,-78.2677988726351,-84.28839878591472,6.020599913279625,0.005,0.6858937662658408,-97.79199209301834,-118.90427716639817,21.112285073379837,0.005,0.6565600186666628,-86.07340574435439,-93.89708287444442,7.823677130090033,0.005,-0.01816031176477299,-85.91387406837524,-90.5236777153661,4.609803646990869
8.0,0.0625,0.8274172810659632,-4.166783131592856,-27.232701412303776,23.065918280710918,0.035,0.9508655359295513,-9.884883896909813,-43.90517434225907,34.02029044534926,0.0775,0.7810537961935013,-1.1463834322328779,-21.933364008859286,20.78698057662641,0.005,0.7124321359959658,-31.845998884616527,-58.95487290945514,27.108874024838613
9.0,0.0775,0.8800820099345555,-2.2723752010153957,-15.50174490930948,13.229369708294083,0.0375,0.988464481544336,-8.849669131176265,-20.66907958324874,11.819410452072477,0.0775,0.8169541962823543,-0.663194278868451,-14.45894261616267,13.795748337294219,0.005,0.7665187257342685,-29.54084818074048,-33.05480917603046,3.513960995289981
10.0,0.0725,0.828195000516136,-2.858491050163183,-22.53986964518902,19.68137859502584,0.035,0.9902058873699883,-9.29428790099308,-18.7316582687418,9.43737036774872,0.0625,0.7114845587389707,-4.3239959058794595,-22.07027822187285,17.74628231599339,0.005,0.6279307992988272,-30.550772389572195,-41.320670223388134,10.76989783381594
11.0,0.065,0.8228798261589974,-4.257618480473278,-13.244772009128019,8.98715352865474,0.0275,0.9843146892846215,-11.48662470530832,-18.193381022209994,6.706756316901675,0.0475,0.7553506313051379,-6.242342751093411,-27.723922396620168,21.481579645526757,0.005,0.7495486875378141,-28.06926972038776,-41.350737213018846,13.281467492631087
12.0,0.055,0.8366350061231087,-3.9393841957040108,-29.819285345211014,25.879901149507003,0.0225,0.9746058477576638,-12.814633090594182,-18.968422487468118,6.153789396873936,0.0525,0.7796328647883778,-4.744898120699947,-20.902211840474717,16.15731371977477,0.005,0.5340671253942447,-30.357520974092722,-52.55266520413591,22.19514423004319
13.0,0.0525,0.7927380046540167,-5.879670654899563,-21.387579985174256,15.507909330274693,0.0225,0.9780375112098291,-13.52847414008734,-19.6386291272894,6.110154987202058,0.05,0.711838248347796,-4.9770722623213315,-17.7720512784567,12.794979016135368,0.005,0.19521434155065756,-29.604812331206315,-46.133762856062546,16.52895052485623
14.0,0.05,0.7395824092936616,-6.449291117331106,-12.79619995911099,6.346908841779883,0.02,0.9801522239495888,-14.830574291167164,-19.59739575813402,4.7668214669668565,0.0425,0.6354149266954945,-7.460276070226359,-30.103088519156692,22.642812448930332,0.005,0.2088523676917667,-30.831084501688878,-43.49490869539305,12.663824193704173
