,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.48847839942465293,-90.30899869919435,-90.30899869919435,0.0,0.005,0.9969670932054674,-102.95801851762016,-102.95801851762016,0.0,0.005,0.3079789431546006,-97.84073640919104,-109.12666002009983,11.285923610908796,0.005,-0.18315555819996732,-93.20921008366034,-105.53299562382554,12.323785540165204
3.0,0.005,-0.017239082453111464,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,0.8824324114672838,-101.23511753991757,-111.06597073618799,9.830853196270425,0.005,-0.006820480444817118,-98.18879358880075,-117.63609795300782,19.44730436420707,0.005,-0.03908549694676334,-90.06657141910141,-94.62868688782697,4.562115468725565
4.0,0.005,-0.0018752774830164151,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.7677504651574364,-107.09446027944706,-116.30636075089026,9.211900471443201,0.005,-0.00733367994577468,-96.8782832269672,-104.67854600315411,7.800262776186912,0.005,-0.0480668316480851,-90.34037936713247,-133.97940008672037,43.639020719587904
5.0,0.005,0.00893386097522296,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,-0.0678143764315101,-109.7404650689976,-116.22714821577533,6.486683146777736,0.005,-0.02099697010848451,-97.18703573393874,-131.41109770638775,34.22406197244901,0.005,-0.0043931739516349785,-87.8557736244488,-97.50951754037106,9.653743915922263
6.0,0.005,0.00642318735989838,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.23433540991648533,-109.8692766742887,-109.86973305128735,0.00045637699865608283,0.005,0.10644121051692434,-97.43300650786074,-117.6374003452912,20.20439383743046,0.005,-0.06125511591315954,-90.14468983289122,-95.15579850324399,5.011108670352769
7.0,0.005,-0.0801784190255324,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,-0.07943704122428946,-109.87238525386842,-133.97940008672037,24.10701483285196,0.005,-0.12295051907326683,-94.39323281122978,-103.56782996908404,9.174597157854265,0.005,-0.09635338105099095,-89.49827028559943,-109.07929467940988,19.581024393810452
8.0,0.005,-0.1454755339847184,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.14068929013573503,-102.01158735125179,-129.05703976411448,27.045452412862687,0.005,-0.09603495066018847,-88.94603961939586,-121.9581187193279,33.01207909993204,0.005,-0.20031266968411063,-84.28254726478642,-101.30160347537992,17.019056210593504
9.0,0.005,-0.21917298674272714,-74.74597369152148,-80.76657360480111,6.020599913279625,0.005,0.6835029083781081,-99.74844304505902,-114.89555974730608,15.147116702247061,0.005,-0.2794505113202393,-83.22963324758481,-93.16935066990622,9.939717422321408,0.005,-0.20962826328115036,-78.60817083881331,-88.9794222683054,10.37125142949209
10.0,0.01,0.9999694927231345,-24.384472953971144,-30.484477185344456,6.100004231373312,0.005,0.9988552529757123,-62.15122616821681,-72.39294985727975,10.241723689062937,0.0075,0.9999894973555358,-25.10354355128935,-35.52682526886187,10.423281717572522,0.005,0.999214689896236,-38.780745151533814,-52.94496094290079,14.164215791366978
11.0,0.0075,0.9999394675771093,-25.730730579300594,-36.364411844,10.633681264699408,0.005,0.99597318842204,-66.24367809681077,-70.83396111930406,4.590283022493296,0.0075,0.9999681609324567,-25.268397349379086,-33.684559292204185,8.416161942825099,0.005,0.9988892682219485,-40.80492868591058,-50.12546575070231,9.32053706479173
12.0,0.0075,0.9998085375010728,-25.771847293419885,-43.90607297697328,18.134225683553392,0.005,0.993957684805289,-68.56704142074479,-85.53686419816606,16.96982277742127,0.0075,0.9998380293076581,-25.536768357619938,-43.05795064203551,17.52118228441557,0.005,0.9980848458117557,-42.40737203425876,-52.748730864252764,10.341358829994
13.0,0.005,0.9997011696336711,-26.740971868519253,-39.20710972762797,12.46613785910872,0.005,0.9759714103090065,-72.71130794466522,-85.29845638726468,12.587148442599457,0.0075,0.9997478317666172,-25.938378777113975,-44.253373582724166,18.31499480561019,0.005,0.9969506329197453,-43.42086108800653,-49.014998575487226,5.594137487480694
