,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0125,0.8084031903842623,-17.037493969668528,-17.811631503915095,0.7741375342465666,0.005,0.35393486579860384,-50.73456362953099,-52.72938049358325,1.994816864052261,0.01,0.8493439316760176,-20.823073694993745,-23.74044186417203,2.9173681691782853,0.005,0.2643693591507689,-37.70300997334428,-39.61842966155184,1.9154196882075638
8.0,0.0225,0.39615934627353655,-13.655910126818506,-18.614459335895457,4.958549209076951,0.005,0.06705721718692302,-38.05239024340474,-41.98169392857502,3.9293036851702823,0.0175,0.4098549440053626,-15.613280436826813,-17.56214556976297,1.948865132936156,0.01,0.22599061342738314,-23.419871819527213,-46.35758309468646,22.93771127515925
9.0,0.02,0.224326206889767,-15.208526788283425,-21.32810342640637,6.119576638122943,0.005,-0.31414525688090006,-39.62792582757112,-73.66598740527407,34.03806157770295,0.0175,0.22798337259992224,-14.645147697810948,-21.043972072298985,6.398824374488036,0.005,0.1522468587535822,-38.73476268925249,-56.88401986560292,18.14925717635043
10.0,0.0175,0.046933233343793956,-16.14628115459278,-19.290926590506423,3.1446454359136418,0.005,-0.20995970754218962,-39.14146651386885,-44.015695422322516,4.8742289084536665,0.0175,0.07130184798316988,-16.09666799548405,-23.920188682219656,7.8235206867356055,0.005,0.11278228365304954,-42.82065774025949,-60.82955316975741,18.00889542949792
11.0,0.0175,-0.30843213035812617,-15.915947232121638,-23.198335221211753,7.282387989090115,0.005,-0.28880130933792253,-40.81154698839729,-41.71481496437104,0.9032679759737476,0.0175,-0.2810210758475388,-16.359993999394412,-45.007141182656525,28.647147183262113,0.005,-0.08337878725050589,-44.5510111842118,-47.2458123672026,2.694801182990801
12.0,0.0175,-0.4916488764560392,-16.07057572177195,-27.566552996945504,11.495977275173555,0.005,-0.5500915769190905,-40.11015455283286,-52.92110259504375,12.810948042210889,0.0125,-0.49810244393200126,-16.684909166703775,-19.704912468702595,3.0200033019988197,0.005,-0.33923150929609036,-44.65266905345358,-58.23690474829014,13.584235694836558
13.0,0.015,-0.15303082131752718,-17.65244733480259,-26.944051955853855,9.291604621051263,0.005,-0.128686436155663,-41.92740116257262,-50.38526229460935,8.457861132036726,0.0125,-0.17414156457199356,-18.198761598149492,-21.60266537309188,3.403903774942389,0.005,0.1921608022012075,-50.470307336499296,-76.37573462372559,25.905427287226296
14.0,0.01,0.3299102992294732,-20.607457041721673,-24.188592056118186,3.581135014396512,0.005,0.4246376079883462,-43.82331351192792,-51.71191884786759,7.8886053359396655,0.01,0.31120703789765675,-20.857948306069748,-38.499223511326555,17.641275205256807,0.005,0.002672873958366251,-52.544921098390525,-68.01686361600976,15.471942517619233
