,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.005,0.09321828658371598,-67.92827943788576,-80.66472128466843,12.736441846782668,0.005,0.9855113661989036,-102.93771717196803,-108.56900931268166,5.631292140713626,0.005,0.19954833292050458,-99.70571684502778,-114.76748444211209,15.061767597084312,0.005,0.0726156361312193,-94.15649410993375,-133.97940008672037,39.82290597678663
8.0,0.005,-0.005591389835571341,-69.37929255185259,-90.20714672018431,20.827854168331726,0.005,0.8897817068388226,-108.56926717154202,-133.97940008672037,25.41013291517835,0.005,-0.04819937907817226,-100.76547169402035,-106.89888970018379,6.1334180061634385,0.005,0.0273499301450318,-91.75031056248754,-122.05768740169324,30.307376839205702
9.0,0.005,0.04412323781210568,-68.62352145810918,-80.66472128466843,12.04119982655925,0.005,0.212430107549736,-109.7451041949613,-125.56098938226069,15.815885187299386,0.005,0.02641437814592743,-98.22509667245292,-113.6158616054962,15.390764933043286,0.005,0.029836463748569127,-92.54242902753619,-128.9768268026815,36.434397775145314
10.0,0.005,0.009996518738880793,-69.37929255185259,-80.66472128466843,11.285428732815845,0.005,0.20767008294254857,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,-0.010413918052174802,-101.28982964296107,-120.55371777977045,19.263888136809385,0.005,-0.03733541493700803,-91.13127990367036,-103.27582468730269,12.144544783632327
11.0,0.02,0.7884872025579023,-14.970092380886449,-31.23888665783032,16.268794276943872,0.005,0.954751738310592,-26.517962664924468,-26.517962664924468,0.0,0.0175,0.741098150324876,-15.223761884062304,-30.674310450188255,15.450548566125951,0.005,0.9476149363002573,-38.222296482295064,-38.222296482295064,0.0
12.0,0.025,0.8153764026616117,-12.650508455923855,-26.17374242163699,13.523233965713136,0.01,0.9804800595545172,-20.090993404451524,-26.958148988665393,6.867155584213869,0.025,0.7446070578127226,-12.543878292927504,-21.098756290167955,8.554877997240451,0.005,0.8987339227118794,-33.47670173465109,-48.28325354191287,14.806551807261783
13.0,0.025,0.7617853707027518,-12.57717070573868,-17.15255227766719,4.57538157192851,0.01,0.9818290540736424,-20.11665306305021,-21.1362154182623,1.0195623552120878,0.025,0.6265888413115837,-12.932410688464364,-34.886798098761226,21.95438741029686,0.005,0.8132394249907945,-33.77201493567624,-50.4358347021029,16.663819766426663
14.0,0.03,0.8583455559274714,-10.392379259853012,-24.057225307569556,13.664846047716544,0.015,0.9917453934832178,-17.73345213903381,-20.67600955067736,2.942557411643552,0.0225,0.7423726686554253,-13.754932549429304,-30.670363104169414,16.915430554740112,0.005,0.7736803493598717,-32.071293877065756,-39.09087502381636,7.019581146750603
