,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,1.0,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,1.0,-98.32096849186345,-98.32096849186345,0.0,0.005,0.9999999999999999,-97.6913203521867,-102.4789712528576,4.787650900670911,0.005,0.9999999999999999,-95.52720821280872,-113.41644682810778,17.889238615299064
9.0,0.005,0.6362927454781584,-54.18539921951661,-54.18539921951661,0.0,0.005,0.8415556586065096,-67.0612903196441,-120.30365754260067,53.242367222956574,0.005,-0.026645263820776897,-62.683014137511115,-64.94603800730219,2.263023869791077,0.005,0.1134038301456933,-85.75979589176751,-109.54305052901701,23.7832546372495
10.0,0.0275,0.4313651577763859,-10.631964319364924,-10.792094189843016,0.16012987047809268,0.02,0.7445190989805586,-14.111139508472526,-20.85951646756868,6.748376959096156,0.0125,-0.2004723670453186,-19.940299259053532,-53.96855610411441,34.02825684506088,0.005,-0.07391907932674653,-58.71698404684636,-61.90814189008647,3.1911578432401058
11.0,0.0425,0.4337016508690669,-6.462668605139614,-14.344275171835644,7.88160656669603,0.0375,0.656893379560861,-8.091320480483539,-42.09324462947558,34.00192414899204,0.02,-0.3268153571535735,-14.184441559068595,-29.770793732115276,15.58635217304668,0.005,-0.12351286074626046,-57.498647180946364,-61.76335328844965,4.264706107503287
12.0,0.04,0.1656736712557051,-6.41649210951707,-28.31538587700935,21.898893767492282,0.0325,0.5350896837942399,-9.368162827823351,-16.182628240493752,6.814465412670401,0.0275,-0.343073232269995,-12.01118744690864,-20.53456423523766,8.52337678832902,0.005,-0.17898829048476345,-54.60002986820356,-79.70035031402902,25.10032044582546
13.0,0.0375,0.227198584921196,-7.460583614803166,-11.796569603377778,4.3359859885746115,0.0275,0.519804053405853,-11.79394320055875,-23.558454559286034,11.764511358727283,0.0225,-0.11610227795426853,-12.359985301062913,-16.586675466298143,4.22669016523523,0.005,-0.13726699167700773,-53.49082724210949,-133.97940008672037,80.48857284461089
14.0,0.0375,0.16887431232315211,-7.849616811319418,-38.053321564799646,30.203704753480228,0.0275,0.36728836369354,-11.378829513655639,-18.988649615248214,7.609820101592575,0.02,-0.38300818031778605,-13.319971688922738,-44.79208324154145,31.47211155261871,0.005,-0.061177436253247224,-54.152441293880436,-93.23924765406451,39.08680636018408
