,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.01,-0.5788450216362014,-20.063317433557284,-30.145515019065826,10.082197585508542,0.005,-0.18583526110429613,-68.5788314987985,-96.95449586366902,28.37566436487053,0.01,-0.5818339884719893,-20.39035269966991,-31.837037357427008,11.446684657757096,0.005,-0.6441543778894108,-62.120900385034474,-102.70199769455162,40.58109730951715
7.0,0.015,-0.4235429024775715,-18.55477939881613,-26.479978409896447,7.925199011080316,0.005,0.07439802800509872,-50.996012067560805,-83.23594637053634,32.239934302975534,0.015,-0.4247314920301185,-18.29472658721119,-28.05164731863003,9.756920731418841,0.005,-0.4355021890915284,-59.96144903540131,-68.80536439760759,8.843915362206282
8.0,0.015,-0.3919344844493806,-18.830689890763345,-39.378145429631736,20.54745553886839,0.005,0.1283611329607299,-50.666933286057585,-59.788298497435484,9.1213652113779,0.015,-0.39890590966739387,-18.569098926963413,-45.9989240136018,27.429825086638388,0.005,-0.4616903744805504,-62.758270679240084,-84.97546662973257,22.21719595049248
9.0,0.0125,-0.07019906998069123,-19.407807005314297,-25.169835647975717,5.76202864266142,0.005,-0.022829701082141635,-51.23470051132177,-69.61102474457248,18.376324233250706,0.015,-0.07470470370749635,-18.96082585508601,-35.9317649456568,16.97093909057079,0.005,-0.3400961058739075,-64.38445319801227,-89.91096252414728,25.526509326135013
10.0,0.0125,-0.0010490541445224392,-19.740949940122007,-33.407037898909216,13.666087958787209,0.005,-0.048477483841057385,-50.78472888795217,-66.1172128320877,15.332483944135532,0.0125,0.004969652086336196,-19.629250495548177,-33.35916474391105,13.729914248362874,0.005,-0.3831312881477528,-68.29849098637581,-80.26319724351892,11.964706257143106
11.0,0.015,0.20852808317530297,-19.063141410064862,-29.14047821005425,10.07733679998939,0.005,-0.22371708019084852,-51.86177572487899,-91.6756462990535,39.81387057417451,0.0125,0.1967470225101616,-19.484219893408156,-45.10771749424626,25.623497600838103,0.005,-0.337585386488758,-70.94616393855026,-85.47809840089363,14.531934462343372
12.0,0.0125,0.14022776487087182,-18.679107853376372,-31.291969521423425,12.612861668047053,0.005,-0.12492404648935657,-51.419488605134845,-64.91782145323755,13.498332848102706,0.015,0.14300188272567696,-19.146981908469883,-58.288869627858105,39.14188771938822,0.005,-0.23486996373382374,-69.58815459562004,-86.79595699073823,17.207802395118193
13.0,0.015,0.08315774179763158,-19.067902106066782,-32.06455756854605,12.996655462479268,0.005,-0.23753744085018727,-51.92398151527715,-69.79072379963155,17.8667422843544,0.0125,0.08707865981381867,-18.76133387602889,-36.490963443714755,17.729629567685866,0.005,-0.22668797725044473,-68.17810306699593,-89.17466913502747,20.99656606803154
14.0,0.0125,-0.05532638106057672,-19.83667031810694,-26.03333271248827,6.196662394381331,0.005,-0.2850592753241969,-51.35115187445901,-92.18024306009859,40.82909118563958,0.0125,-0.050089926378888976,-19.125801597988495,-34.03771245975737,14.911910861768877,0.005,-0.09087727088851341,-69.3755890281753,-74.62793271126343,5.252343683088128
