,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,-0.24176450748209635,-28.9824801919536,-45.70002027162887,16.717540079675274,0.005,0.6797022569399733,-44.46116127343305,-49.83027611291555,5.369114839482499,0.005,-0.31924426774478126,-32.1224614814462,-36.684232434936895,4.561770953490694,0.005,-0.1846078498765907,-56.879610686018566,-84.30892814199568,27.429317455977113
7.0,0.005,-0.2707371975963332,-30.352537084279845,-54.745973691521485,24.39343660724164,0.005,0.45738878628258245,-49.715238047230386,-89.50388065684646,39.788642609616076,0.005,-0.28549160778368543,-31.96626575664248,-52.95435106192908,20.988085305286603,0.005,-0.22930396946941514,-53.67117025846784,-68.51289655009937,14.841726291631531
8.0,0.005,-0.2752609454252548,-31.004964678676114,-37.9062775997192,6.90131292104309,0.005,0.20516024394492946,-51.21175598251938,-54.79729377520496,3.585537792685585,0.005,-0.29455076974055316,-31.17248567697933,-37.08903520076579,5.916549523786461,0.005,-0.25287014990702866,-54.777777654787094,-62.212207431092246,7.4344297763051514
9.0,0.005,-0.2612063834440621,-30.484477185344456,-37.74122009818812,7.2567429128436665,0.005,0.14395472433863982,-52.06734406000358,-59.68999255094537,7.622648490941792,0.005,-0.259743680715471,-30.430773512362876,-53.71815650265219,23.287382990289316,0.005,-0.2348850193801364,-53.51974944424175,-86.31522208727647,32.79547264303472
10.0,0.005,-0.2307676766183594,-30.511107424818892,-55.19150158574453,24.68039416092564,0.005,0.6687821862446587,-47.491464078364714,-59.5105983281227,12.019134249757983,0.005,-0.273117013171396,-32.03021471214782,-38.108013113867976,6.077798401720159,0.005,-0.16486243154266675,-54.37155271108274,-79.79956229568478,25.428009584602037
11.0,0.005,-0.3083779535106278,-30.44027408924212,-49.64052358945536,19.200249500213243,0.005,0.14959875418169857,-53.12268943471022,-78.91053927559811,25.787849840887894,0.005,-0.30062940386439146,-31.079514237296827,-49.17300779511024,18.09349355781341,0.005,0.12057622176219852,-51.90380662022833,-78.35524051652011,26.451433896291782
12.0,0.005,-0.3392093113340757,-30.466768943455364,-40.31525704682628,9.848488103370919,0.005,0.06386144968609177,-53.53118986437961,-62.697932098567904,9.166742234188291,0.005,-0.3432759233681537,-30.322709825615174,-54.17552281476976,23.852812989154582,0.005,-0.03713202560148178,-53.21540392860142,-64.10078248775343,10.885378559152016
13.0,0.005,-0.2822211960349436,-31.82341297795672,-42.52567701190371,10.702264033946989,0.005,0.29158569969188763,-49.43214847878899,-61.464650754570975,12.032502275781987,0.005,-0.3022594509262532,-30.10963714276985,-38.17204758807679,8.062410445306945,0.005,-0.06261691614735955,-53.43707879069455,-83.49207729218381,30.05499850148926
14.0,0.005,-0.3022716504662115,-31.60893567012126,-47.263231811533224,15.654296141411965,0.005,0.16323375665201267,-52.22697185655675,-72.97809459849562,20.751122741938865,0.005,-0.29480616480886856,-31.968660605904418,-53.524700964924286,21.556040359019867,0.005,-0.024415987095995913,-52.634157539221576,-67.39851704144519,14.764359502223613
