,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.2762902084378174,-83.79177116423598,-89.8123710775156,6.020599913279625,0.005,0.9781327855629259,-102.83598135089753,-112.49237138108009,9.656390030182564,0.005,0.2920112946427594,-99.34142166761576,-130.36640871246453,31.02498704484877,0.005,-0.053348482110245427,-90.63531031776378,-105.05309410764049,14.417783789876708
4.0,0.005,-0.027852620398143235,-83.79177116423598,-89.8123710775156,6.020599913279625,0.005,0.7326314497903307,-106.7510734762753,-114.31285518307108,7.561781706795784,0.005,0.04760915567639103,-96.50545119842678,-113.30431539656693,16.79886419814015,0.005,-0.05355085350159462,-91.151454187171,-100.90882209670806,9.757367909537066
5.0,0.005,0.035213844040992585,-83.79177116423598,-133.97940008672037,50.18762892248439,0.005,0.5254108906721984,-114.41160010945788,-126.05840675915913,11.646806649701247,0.005,0.008929371465075798,-97.73050656517752,-110.13062199572602,12.400115430548496,0.005,0.03686882797706033,-89.86316253539107,-102.36277391547816,12.499611380087089
6.0,0.005,0.04593196180779422,-83.79177116423598,-89.8123710775156,6.020599913279625,0.005,-0.09245421950254544,-114.24295186777925,-126.5814184998213,12.338466632042042,0.005,-0.02671537180220079,-98.53669172797802,-109.13787618162728,10.601184453649253,0.005,0.01922192104578746,-90.88581395623059,-98.55061656784233,7.664802611611734
7.0,0.0075,-0.43196351155461005,-25.01637479808752,-43.123295945841804,18.106921147754285,0.005,0.3181277499576835,-48.36420301001952,-48.36420301001952,0.0,0.005,-0.4419027017251874,-26.076925090988947,-37.136984102438774,11.060059011449827,0.005,-0.23597014570342204,-45.76256561562616,-68.2051491976906,22.442583582064444
8.0,0.02,-0.6792167433664174,-14.54231358458678,-30.86369691570486,16.321383331118078,0.005,-0.16264601651528982,-45.8221423944685,-50.324086876719434,4.501944482250934,0.0175,-0.6654083897590307,-15.131118006383758,-38.68548532540256,23.5543673190188,0.005,-0.2636274938767664,-51.08827316733737,-57.45114532167844,6.362872154341069
9.0,0.0225,-0.6392094313675878,-13.176254987427749,-25.076588914158684,11.900333926730935,0.005,0.6764251481352946,-47.34418709646518,-58.606961106071864,11.262774009606687,0.0225,-0.645822746298787,-13.538840612215841,-37.690246950990286,24.151406338774443,0.005,-0.041871396858674276,-48.81906593545875,-92.07546954196893,43.256403606510176
10.0,0.0175,-0.49673224964667,-14.2739913333467,-43.45110460392888,29.177113270582183,0.005,0.8714674673713605,-44.7067467341277,-48.65716439612026,3.95041766199256,0.02,-0.5129943222489177,-14.020396088439957,-25.844233375513067,11.82383728707311,0.005,-0.3543841127047122,-47.77442369249626,-56.639643602389484,8.86521990989322
11.0,0.015,-0.3751108108868727,-16.52141224859838,-25.78442831188323,9.263016063284848,0.005,0.8224832723482624,-41.234081487688954,-43.255730424389334,2.0216489367003803,0.0175,-0.380211656461456,-15.19286797506635,-32.87069221538281,17.67782424031646,0.005,-0.3968651273165531,-49.08000265273026,-67.55530742274728,18.47530477001702
12.0,0.0175,-0.48463598529452206,-16.192976853954654,-26.10152823239762,9.908551378442965,0.005,0.44160976324198253,-43.31879424691095,-54.23520249420577,10.916408247294825,0.015,-0.48336648012691585,-17.277229167965245,-25.7589069871946,8.481677819229354,0.005,-0.3049441594346114,-48.10756922606678,-96.66315606992164,48.55558684385486
13.0,0.0175,-0.3392018215566277,-15.507350442858549,-29.84718424227761,14.339833799419061,0.005,0.27684351428155207,-47.36237434521895,-64.72207888284574,17.359704537626783,0.0175,-0.3407733632311787,-15.364055922597576,-30.387892210227715,15.02383628763014,0.005,-0.10186763101862703,-50.97346841173913,-72.29597063954515,21.32250222780602
