,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,-0.07405863608330668,-76.32959861247397,-133.97940008672037,57.6498014742464,0.005,-0.33428724982488683,-88.22898964141285,-90.13967920250215,1.910689561089299,0.005,0.030131618393980174,-86.18908756048711,-111.93321611879207,25.744128558304965,0.005,-0.1187533779565815,-84.97929543260815,-112.04993784914052,27.070642416532365
2.0,0.005,-0.1006265987603579,-73.40703789890921,-133.97940008672037,60.572362187811166,0.005,-0.165057750467115,-85.24576561175542,-88.89326386421251,3.6474982524570976,0.005,-0.2398966559752936,-86.35012977504604,-98.23317521318073,11.883045438134687,0.005,-0.14095480696023144,-83.02442279692856,-91.88003011707005,8.855607320141488
3.0,0.005,-0.11101081932138035,-76.32959861247397,-90.30899869919435,13.979400086720375,0.005,-0.2372790493383782,-87.90745644285886,-97.93868896432365,10.031232521464787,0.005,-0.3277992453563619,-85.11592575744181,-88.80766383215104,3.691738074709221,0.005,-0.1566880768369422,-82.59124254514924,-91.94987459910054,9.358632053951297
4.0,0.005,-0.0014237518821138828,-74.74597369152148,-133.97940008672037,59.23342639519889,0.005,0.1785072626319544,-85.86150003022956,-90.82280100789554,4.961300977665971,0.005,-0.4375386375213983,-84.5481080159654,-126.42660553190952,41.87849751594412,0.005,-0.17819955752356217,-82.41855453633944,-89.67941578303873,7.260861246699292
5.0,0.005,-0.06466797232825425,-74.74597369152148,-84.28839878591472,9.542425094393238,0.005,-0.025399683709274735,-87.13547142189277,-91.52970958849775,4.394238166604978,0.005,-0.13413793928625656,-85.45788750655032,-94.78879523226057,9.330907725710247,0.005,-0.1577984980985095,-81.3494929301148,-99.61493023520305,18.26543730508824
6.0,0.005,-0.09786280405838282,-74.74597369152148,-133.97940008672037,59.23342639519889,0.005,-0.154551503547897,-87.6127025185317,-116.16187814688874,28.549175628357034,0.005,-0.3837858281509052,-86.12353653969086,-105.40792096146005,19.28438442176919,0.005,-0.12992465436626272,-82.57288738718333,-109.92905858697078,27.356171199787454
7.0,0.005,0.003217962143538771,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.11433847367594412,-99.94855840413948,-116.02496743125812,16.076409027118643,0.005,-0.11547479874009417,-97.7372087717748,-105.20375464715492,7.46654587538012,0.005,-0.03912283636932833,-92.22408705314939,-123.08357073336104,30.859483680211653
8.0,0.005,0.021904974533209814,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.13653585290778197,-107.52008781111962,-115.69505610221975,8.174968291100129,0.005,-0.06430731483241524,-97.06104767736988,-109.87515030516184,12.814102627791954,0.005,-0.002384791232592431,-93.2853397394889,-105.91558738842318,12.630247648934272
9.0,0.005,-0.036045173094907616,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.2934500202049487,-108.00336449321053,-123.4059512030417,15.40258670983117,0.005,0.0535845761359368,-98.3444257607053,-113.4104419256544,15.06601616494909,0.005,0.037690083348064014,-93.3450771449435,-108.8235275566579,15.478450411714391
10.0,0.005,0.0335394802413308,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.15984718575317783,-113.6256363086429,-117.01090748696103,3.385271178318135,0.005,0.07282569332707514,-98.74987116780672,-110.95095956658056,12.201088398773848,0.005,0.003584141912244379,-94.47199059887927,-118.85261800594995,24.380627407070676
11.0,0.005,-0.06639229796791597,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.29964455680793206,-105.83166131169827,-109.1918838494678,3.3602225377695305,0.005,-0.04323684550401891,-99.32702277105362,-107.1771095883095,7.850086817255885,0.005,0.005374157754116615,-93.8320176890231,-110.49968182766086,16.66766413863776
12.0,0.005,0.1036539037325249,-74.74597369152148,-84.28839878591472,9.542425094393238,0.005,0.11538870214558389,-98.15313207482038,-98.15313207482038,0.0,0.005,0.2787885033341903,-88.44898526263518,-106.7145579602172,18.26557269758203,0.005,0.25557852277289644,-81.35383511539243,-102.67265739888911,21.318822283496687
13.0,0.01,0.06867326344950511,-23.014227598086382,-37.341798479575715,14.327570881489333,0.005,0.8925599734016693,-61.19959238107591,-68.52670358370611,7.327111202630199,0.005,0.47584700594009616,-40.95632807283969,-53.80179550900806,12.84546743616837,0.01,0.3274258428451443,-24.78299488781292,-57.3280067543797,32.54501186656678
14.0,0.005,-0.09515408684838908,-26.46322644783195,-41.00134167022599,14.53811522239404,0.005,0.47468405550862225,-54.52108188168668,-63.05228867968917,8.531206798002486,0.005,0.027794476624470744,-43.23621487614596,-48.94305816440035,5.70684328825439,0.005,0.0037145543443660115,-32.030122598635174,-59.39869390392326,27.368571305288086
15.0,0.0075,0.028092164309610618,-24.288398785914733,-44.24507755078458,19.956678764869846,0.005,-0.03857641350435123,-54.48956997673762,-59.15798407585859,4.668414099120973,0.005,0.49961351573336726,-37.48478390659269,-46.713262549511334,9.228478642918645,0.005,0.17837014829691594,-28.632304594759287,-50.996659221118236,22.36435462635895
16.0,0.0075,0.15626138037770593,-25.81315956934073,-28.36385250532596,2.5506929359852286,0.005,0.13145883280740417,-48.82162576507498,-54.44989582860359,5.6282700635286105,0.005,-0.019284206713699098,-39.43174214204712,-77.5104315443605,38.07868940231338,0.005,0.19929697356509266,-28.027674549143896,-40.91743043267879,12.889755883534896
17.0,0.01,-0.08612851517242454,-21.74630281861858,-41.5539874427866,19.80768462416802,0.005,0.0993523769013872,-51.27113681947701,-68.63282570472705,17.361688885250047,0.005,0.3185911882385501,-37.71218046019558,-55.07012619963173,17.357945739436147,0.005,0.08548002245476483,-27.838548861831065,-48.994253389353226,21.15570452752216
18.0,0.0125,0.03862276663686045,-19.19502080481633,-44.24507755078458,25.05005674596825,0.005,0.04680919783554573,-48.31164507102354,-51.294032822300686,2.9823877512771446,0.005,0.275995043305703,-36.69299520201171,-60.03668367055893,23.34368846854722,0.01,0.1787133409147869,-21.023976423304042,-34.62411727432557,13.600140851021528
19.0,0.01,-0.07065154846133027,-20.82758863489348,-41.97618855242873,21.14859991753525,0.005,-0.24444004604843678,-44.97874418926121,-50.15326710134859,5.174522912087383,0.005,0.24408097046265695,-37.22543714223261,-57.47919341637436,20.25375627414175,0.005,0.0541072160259961,-26.877224678716033,-44.428226694426144,17.55100201571011
20.0,0.075,0.9124440962028996,-2.4998350861486456,-10.650012927704385,8.150177841555738,0.025,0.9994698091457269,-11.471985123609352,-16.39425582012741,4.922270696518057,0.04,0.9973819377265851,-8.101639062968292,-9.075306994472884,0.9736679315045915,0.0275,0.6720007670991044,-11.244238462262565,-47.1993481120871,35.955109649824536
21.0,0.0675,0.9522876272305091,-3.0922095655219173,-30.90206117459249,27.809851609070574,0.04,0.9992344870364244,-8.21463474058421,-36.40657983684073,28.191945096256518,0.035,0.9966474238709496,-9.149912947461669,-37.109830877199926,27.959917929738257,0.0175,0.6144116247019613,-15.116987229043557,-47.144646274756155,32.027659045712596
22.0,0.0625,0.9937070838426368,-3.7414066304196036,-29.473252319759318,25.731845689339714,0.0475,0.9995769309703285,-5.381569262652027,-9.183145765765223,3.8015765031131963,0.0275,0.9971936215074693,-10.854328588036532,-17.44390641382921,6.589577825792679,0.0125,0.7893034608368967,-19.881232142351926,-37.55403495530863,17.672802812956704
23.0,0.0625,0.9982528630774046,-4.420115095256895,-18.63369133349436,14.213576238237467,0.05,0.9997048216543047,-6.649592696025556,-22.65374085707637,16.004148161050814,0.025,0.9987482208758738,-11.317973575904123,-16.964780806801862,5.646807230897739,0.01,0.8698798375288647,-20.909034660785558,-38.55165827909111,17.64262361830555
24.0,0.06,0.9989302690346502,-4.82630374161512,-13.73451215641853,8.908208414803411,0.0425,0.9998915311819083,-7.17939931137619,-15.686629457739166,8.507230146362975,0.02,0.9993164885471628,-14.227583848790443,-25.38588116719605,11.158297318405607,0.0125,0.8465253195655243,-17.73337142015899,-31.315387286674135,13.582015866515146
25.0,0.0325,0.9986594656127493,-10.328128707131102,-16.462637814008783,6.134509106877681,0.0225,0.999414080488862,-12.0843028771165,-27.193218081231414,15.108915204114915,0.0225,0.9990492536869265,-13.386244136550257,-28.430561668647446,15.044317532097189,0.005,0.9636188874526741,-27.468299878699334,-58.24342442208204,30.77512454338271
26.0,0.0375,0.9994617050156981,-8.091146683149999,-30.718031205112453,22.626884521962452,0.0275,0.9995666380409266,-10.89903534592553,-16.646348155493435,5.747312809567905,0.02,0.9992292233553622,-14.994310866172855,-30.887642712492287,15.893331846319432,0.005,0.9787882959075664,-27.81776227786187,-38.20839121376104,10.39062893589917
