,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.07989991335558792,-80.76657360480111,-84.28839878591472,3.5218251811136128,0.005,0.13191328006996772,-91.16391745134385,-91.342711869968,0.17879441862415035,0.005,-0.16733264278946894,-95.03219340957841,-113.12984721468601,18.097653805107598,0.005,0.00435744004510058,-85.39055824016677,-103.16370662768495,17.773148387518177
3.0,0.005,0.015695488701590543,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.050914186015004574,-91.36244918598136,-133.97940008672037,42.61695090073901,0.005,0.007567509928759743,-96.58796658665145,-114.41703343995322,17.829066853301768,0.005,0.020721947507396827,-86.28452229702623,-108.53951553594585,22.254993238919624
4.0,0.005,-0.036594983487035916,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,-0.21716325820410531,-90.1364847165177,-98.94181351266957,8.80532879615187,0.005,0.0032163776311848343,-95.3946653666087,-114.80790201308274,19.413236646474033,0.005,0.0021538951914373905,-85.44887595629034,-113.90958360688316,28.460707650592823
5.0,0.005,0.01938598988181443,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,-0.23124281715225434,-88.87581965034803,-92.8222470114035,3.94642736105547,0.005,0.06511678322570152,-94.84351396281,-111.11263303734592,16.269119074535922,0.005,0.03162750139095764,-86.21260828662287,-115.18061744441084,28.968009157787975
6.0,0.005,-0.05359759678852649,-72.24719895935547,-74.74597369152148,2.4987747321660123,0.005,0.41036065458773263,-81.69559915694538,-91.62114694829867,9.925547791353296,0.005,-0.04115984593647183,-83.88912362730956,-113.48904116340178,29.59991753609222,0.005,0.003951173628784752,-78.63912899960606,-91.61216170304638,12.973032703440325
7.0,0.005,0.011567995266814709,-72.24719895935547,-90.30899869919435,18.061799739838875,0.005,0.10692674865399154,-82.57003701785578,-89.38461498151868,6.814577963662899,0.005,0.12863819323840095,-83.79057898366275,-88.37613049645269,4.585551512789934,0.005,-0.07654446657185582,-78.12304938812788,-104.52953975479306,26.40649036666518
8.0,0.005,-0.05731861899313239,-65.20354859712823,-76.32959861247397,11.12605001534574,0.005,-0.240694491851002,-69.03555417716412,-84.70665962087969,15.671105443715575,0.005,0.11177433608789807,-80.91068705645831,-82.11318568214544,1.2024986256871273,0.005,-0.012542943480433959,-75.7397432148984,-106.3537823425593,30.614039127660902
9.0,0.005,-0.0049566537895546926,-68.03013165305762,-84.28839878591472,16.2582671328571,0.005,-0.3094978742911829,-72.42288092545641,-76.854110672188,4.431229746731589,0.005,-0.04184007625563358,-81.37568979730969,-88.8953148231367,7.519625025827011,0.005,0.0048040158633306925,-76.0655996658772,-99.2188322127304,23.153232546853204
10.0,0.005,-0.10255318000094214,-70.30899869919435,-133.97940008672037,63.67040138752603,0.005,-0.25876842953838763,-75.5879846988089,-101.81360477584981,26.225620077040915,0.005,-0.07794045907904604,-81.01898867735082,-92.04311314925104,11.024124471900222,0.005,-0.024706569111416103,-76.26156183621568,-92.29373491833994,16.03217308212426
11.0,0.005,-0.05406410737316275,-72.24719895935547,-90.30899869919435,18.061799739838875,0.005,-0.325813964606532,-87.01957886969444,-87.02230465897009,0.0027257892756438196,0.005,-0.09553968774105845,-84.60742478172305,-99.67665863075253,15.069233849029473,0.005,-0.04803365512644744,-75.88820420986853,-102.31512368044456,26.426919470576024
12.0,0.005,-0.0754984651325604,-69.48114499602985,-80.76657360480111,11.285428608771255,0.005,0.13658718067859088,-81.98203388897868,-85.18974771437243,3.2077138253937534,0.005,-0.017150255677807015,-82.92649056010322,-88.37774773366407,5.4512571735608475,0.005,-0.11582917214713956,-76.66322898763795,-87.22806621440704,10.564837226769086
13.0,0.005,-0.17216277993299586,-68.03013165305762,-84.28839878591472,16.2582671328571,0.005,-0.6175492187689734,-72.4761053260271,-93.73256699855884,21.256461672531742,0.005,-0.1854216510246416,-80.57796283866966,-86.50982848393646,5.931865645266797,0.005,-0.052969502365022146,-75.94519098767171,-92.55779102933246,16.612600041660755
