,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.4918252143186729,-78.2677988726351,-133.97940008672037,55.71160121408528,0.005,0.9962416953899538,-97.18643065126258,-97.33843597509357,0.1520053238309913,0.005,0.3694061322664617,-89.64368223858328,-121.95599870864314,32.312316470059855,0.005,0.04005303798612561,-87.86561667641504,-94.99632368762087,7.130707011205828
9.0,0.005,-0.056138604238091645,-76.32959861247397,-90.30899869919435,13.979400086720375,0.005,0.696350456294645,-96.33122725298237,-109.37827400459042,13.04704675160805,0.005,-0.05385495460664013,-90.29356462435081,-103.95071161846198,13.657146994111173,0.005,0.003112246826604296,-85.33407198564788,-98.90245787842575,13.568385892777869
10.0,0.005,-0.03144069979381845,-71.22414851040786,-78.2677988726351,7.04365036222724,0.005,0.1109725879539661,-97.56743140163263,-108.21546560492335,10.64803420329072,0.005,-0.014364601619519943,-73.51214680366921,-105.82934344275677,32.317196639087555,0.005,-0.016943026793038975,-84.30168779093896,-100.0697560963418,15.76806830540285
11.0,0.005,-0.16148766921017293,-65.20354859712823,-72.24719895935547,7.04365036222724,0.005,0.30458560410306307,-96.45996790612946,-112.83040378020468,16.370435874075213,0.005,-0.181953204841018,-66.8280694442282,-81.33381818335667,14.505748739128464,0.005,0.12175503073883862,-84.21752474369941,-108.4253104787981,24.207785735098682
12.0,0.005,-0.17331685141112071,-58.94496421785445,-133.97940008672037,75.03443586886593,0.005,0.3132391947328576,-100.98219261578677,-128.02223361751578,27.04004100172901,0.005,-0.17595432964504437,-59.095804138538114,-75.85809926550424,16.762295126966123,0.005,0.012078171839445121,-80.29288608138371,-101.09985490719637,20.80696882581266
13.0,0.065,0.6707199402977682,-3.306365221743592,-22.219166344020636,18.912801122277045,0.005,0.9993907474045616,-42.13895819128041,-89.36911995867247,47.23016176739206,0.065,0.6754798136053201,-2.930365809701045,-78.79333592921583,75.86297011951478,0.005,0.7739401250257542,-29.120833688662632,-43.630543348538886,14.509709659876254
14.0,0.0325,0.10804981616461132,-10.242373527967823,-16.833839968202824,6.591466440235001,0.005,0.9003936738225565,-50.91076318229799,-68.19497402962844,17.28421084733045,0.03,0.10559167097781945,-9.974060999166479,-13.730915467247566,3.7568544680810874,0.005,0.36902529017786584,-30.41542450855783,-47.18651648539247,16.771091976834636
