,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.01,0.9840674674456427,-17.689720768905907,-35.00807809918547,17.31835733027956,0.005,0.9971049000240539,-28.770988024298077,-43.830346533139526,15.059358508841449,0.0075,0.9440661905831975,-25.241660295926618,-31.86183755799886,6.620177262072243,0.005,0.929372746267751,-33.60972971833671,-45.73679548596822,12.127065767631514
5.0,0.0075,0.937053846060259,-22.383713957985776,-49.79274204643477,27.40902808844899,0.005,0.976964943177799,-29.89609269228165,-36.117981022165026,6.221888329883377,0.0075,0.9346276873535464,-25.413093958870704,-49.93619830910351,24.523104350232806,0.005,0.9087453166443155,-33.614414199008976,-51.088537628159294,17.474123429150318
6.0,0.0075,0.9289871840440783,-22.323992968909742,-36.25451734061507,13.930524371705324,0.005,0.9553440072950167,-34.13528153023553,-38.251661356602256,4.116379826366725,0.0075,0.9285375930457257,-25.6204604316154,-41.77227920380568,16.151818772190282,0.005,0.9044258191502956,-33.22707690899686,-52.466886412377846,19.23980950338099
7.0,0.0075,0.9249937125713938,-22.49725673906456,-33.08195006384846,10.584693324783899,0.005,0.9557628905036846,-36.32565552451428,-40.06802938048531,3.7423738559710245,0.0075,0.9273462925989246,-25.742215108299035,-42.22355087892038,16.481335770621342,0.005,0.883430316100433,-33.14477185386252,-39.13949317241705,5.994721318554525
8.0,0.0075,0.9219047179716753,-22.345024159235372,-41.49327508701841,19.14825092778304,0.005,0.9622544508429547,-36.763754387719004,-54.44272902084238,17.678974633123374,0.0075,0.9219711335243338,-25.71637755983753,-29.908623909912528,4.192246350074999,0.005,0.8655366958104695,-32.99779853144902,-76.25359551581282,43.2557969843638
9.0,0.0075,0.9203110208872466,-22.095948849070478,-62.981971205670604,40.88602235660012,0.005,0.9598946755584448,-36.91573324280543,-44.21057412086941,7.2948408780639795,0.0075,0.9212044630380682,-25.792731187768677,-29.509110054477556,3.7163788667088795,0.005,0.8939568256119258,-32.53615480008802,-49.227481453093276,16.691326653005255
10.0,0.0075,0.9252865074824411,-22.17818344813115,-41.78445005811074,19.606266609979592,0.005,0.9529556292709023,-36.84660792080103,-37.61632010223082,0.7697121814297958,0.0075,0.9279301903526809,-25.751517045898833,-51.256335374121036,25.504818328222203,0.005,0.8879164364956686,-32.94489553845028,-54.64913415674669,21.704238618296408
11.0,0.0075,0.9265391356515233,-21.96395793568632,-34.697041593519884,12.733083657833564,0.005,0.9486466599775801,-36.56812066507396,-36.56812066507396,0.0,0.0075,0.9333636595454885,-25.362868519435054,-46.505799604919005,21.14293108548395,0.005,0.869443587063543,-32.2936792201189,-46.803441511492764,14.509762291373868
12.0,0.0125,0.9187095788739871,-17.47274005999226,-42.57618733179871,25.103447271806445,0.005,0.9483917640738809,-35.52361159165507,-39.496167432200515,3.9725558405454464,0.01,0.9203211380078288,-20.37743967626421,-36.64056132154223,16.26312164527802,0.005,0.8963936382425728,-27.480250475600485,-49.99102995386171,22.510779478261227
13.0,0.0125,0.8904747069272925,-17.863941910014734,-35.06860771397635,17.204665803961614,0.005,0.9447380403325022,-35.423051080566836,-36.97661596869719,1.553564888130353,0.01,0.890206020998634,-21.562847455838245,-37.59828133964928,16.035433883811038,0.005,0.8741621625685883,-28.696075252941743,-41.508219762147164,12.812144509205421
14.0,0.0125,0.8797994892191259,-18.03531738868873,-26.811293922455857,8.775976533767128,0.005,0.940610464731362,-35.46077721531739,-44.414434340224425,8.953657124907032,0.01,0.8710125694778753,-21.088544033788146,-28.53302793935501,7.444483905566862,0.005,0.8544176863645528,-28.614676225664766,-35.808877948432674,7.194201722767907
