,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.01,0.8784322990317157,-16.482063416497923,-56.15759517723562,39.6755317607377,0.005,0.41317613299169065,-39.27763030232675,-39.27763030232675,0.0,0.0125,0.9652149445168648,-19.647136721441044,-23.39912632321866,3.751989601777616,0.005,0.23859178213175183,-74.22148599814113,-102.81929714046424,28.59781114232311
8.0,0.025,0.44050713028459737,-12.174757560335077,-18.692779245975434,6.518021685640356,0.0175,0.6902617764276135,-15.5867091604993,-18.603554096169823,3.016844935670523,0.0225,0.3992491948770445,-12.474997446451736,-26.068960759170878,13.593963312719142,0.005,0.11836179122508127,-71.02434641750446,-83.59809410474183,12.573747687237372
9.0,0.0225,0.30558639554941924,-13.092659421903605,-16.28282099463285,3.190161572729245,0.015,0.9187272422401616,-16.88494921280505,-24.21666699547218,7.3317177826671305,0.0175,0.08610694358015043,-16.102542979997295,-16.486367015737144,0.383824035739849,0.005,-0.02717368958458989,-73.13000136177432,-79.744056370497,6.614055008722687
10.0,0.0225,0.43297882481749467,-13.79917810160574,-23.523946018540368,9.724767916934628,0.015,0.9221281851006227,-18.735431027245998,-22.003550959705983,3.268119932459985,0.015,0.09940520008666122,-16.647598263786094,-30.48168913504584,13.834090871259747,0.005,-0.0508270274730653,-71.94120062305929,-98.91372073853758,26.97252011547829
11.0,0.0175,0.47434041440166447,-16.327861608241,-39.47741382026274,23.14955221202174,0.015,0.9678870701688107,-19.071516652721957,-28.64944554494476,9.577928892222804,0.0125,-0.005581030893909829,-18.703106528151107,-25.104999987621284,6.401893459470177,0.005,-0.06927485227554699,-71.27821288186608,-88.00659803164707,16.72838514978099
12.0,0.015,0.42114491504545976,-17.41825754362621,-19.9703625218341,2.5521049782078897,0.01,0.9925414043396177,-20.555110542597937,-25.764103921764647,5.20899337916671,0.01,-0.1046914642428704,-20.16990974162251,-29.66590461745824,9.495994875835727,0.005,-0.10177313995101357,-71.90683645144449,-86.42707766513034,14.52024121368585
13.0,0.015,0.727403251850574,-16.852269615766417,-33.33290467815828,16.480635062391862,0.01,0.9880905008354957,-22.73627713700997,-25.264706025992723,2.528428888982752,0.0125,0.4888934017012942,-18.84027629930771,-26.453247542006174,7.612971242698464,0.005,-0.09326222262685961,-73.51430140984651,-83.95448267507619,10.440181265229683
14.0,0.015,0.38893711723360397,-17.927132086659505,-72.24719895935547,54.32006687269597,0.01,0.937697366281092,-24.100401859351788,-32.29709834594337,8.19669648659158,0.01,0.18738632811737463,-20.271179927473337,-36.199850550135125,15.928670622661787,0.005,-0.05191867244206246,-73.11867452229892,-96.92122491519613,23.802550392897217
