,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.31641056526073347,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.999921201679037,-104.01006125844691,-104.01006125844691,0.0,0.005,0.5311853106391775,-88.99840696939278,-97.09750669589555,8.099099726502772,0.005,0.27654584052627973,-81.28426836784257,-88.05659371324435,6.772325345401782
7.0,0.005,0.20231080763200646,-78.2677988726351,-133.97940008672037,55.71160121408528,0.005,0.06110664567920549,-95.19311858477158,-97.14125197390135,1.9481333891297652,0.005,0.26929375677356177,-89.06398337668456,-100.41260221517042,11.348618838485862,0.005,0.14033528896565045,-82.12785492851435,-97.9596893205519,15.83183439203755
8.0,0.005,0.1439053552061363,-62.3501985257536,-69.48114499602985,7.130946470276257,0.005,0.7784661484259923,-95.71523973927974,-99.12695843063048,3.4117186913507425,0.005,0.03499464575069977,-76.1816177567246,-87.80508300375628,11.623465247031675,0.005,0.12128886707747676,-62.6525257877907,-65.05384178334396,2.4013159955532544
9.0,0.03,0.5533055077923299,-11.633181016325958,-22.9246815509915,11.291500534665543,0.005,0.7520250092552223,-44.927610188015656,-60.40892168301036,15.481311494994706,0.02,0.36801622619237095,-15.164421289022796,-24.673197872764078,9.508776583741282,0.025,0.7616341786162544,-13.595156990481119,-22.495300637938374,8.900143647457256
10.0,0.0225,0.39098555668960283,-13.066371112933615,-32.55665269247964,19.49028157954602,0.005,0.5952429595141135,-54.700597338716705,-64.48616429094096,9.785566952224258,0.015,0.48592573660837635,-16.917802208964964,-18.623690652709612,1.705888443744648,0.015,0.3275397671145179,-16.50156557004321,-24.07422659186874,7.572661021825532
11.0,0.0225,0.15645424459815777,-12.28746438466926,-35.22203198497398,22.93456760030472,0.005,0.42792134398703874,-54.51553992114478,-73.51593388772426,19.00039396657948,0.02,0.45977766790291996,-14.413872930853156,-28.556968434187727,14.143095503334571,0.015,-0.17066553822639655,-17.960167723282918,-28.00507175201309,10.044904028730173
12.0,0.0225,0.007735503395336882,-13.735800768487962,-19.467435772481846,5.731635003993883,0.005,0.2866904938567885,-53.98369111296694,-74.38100945658762,20.397318343620682,0.02,0.24504454029634876,-14.97569887988838,-23.8601875781362,8.884488698247818,0.0125,-0.45731477560689004,-18.658493230768226,-45.16008177878447,26.501588548016247
13.0,0.02,-0.05344442804817204,-14.499073159852166,-38.851566655184754,24.35249349533259,0.005,0.6168871124850139,-59.20538401414167,-79.95735927697928,20.751975262837604,0.02,0.06502548842810325,-15.51091321761116,-21.412159015952454,5.901245798341295,0.0125,-0.429959719038116,-19.715693566365616,-36.41128587484532,16.695592308479704
14.0,0.0175,0.06050178334589076,-15.1777978390607,-30.300317149607984,15.122519310547284,0.005,0.5308639920447302,-55.46915082903271,-67.51726969336046,12.048118864327748,0.015,0.08037269304219687,-17.351636249331925,-29.453018326109127,12.101382076777202,0.01,-0.09874033705623188,-22.370299789551087,-36.262592795054594,13.892293005503507
