,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,0.6893192407065556,-34.65954621586863,-37.034980191401395,2.375433975532765,0.005,0.9958962073477082,-73.92160646238588,-73.92160646238588,0.0,0.005,0.9014356860573537,-37.37085889776246,-46.40998522445342,9.039126326690962,0.005,0.6765032531973978,-51.981240084030766,-57.249302639524785,5.268062555494019
2.0,0.005,0.6503976180272969,-27.196206023998826,-62.009531739778,34.81332571577917,0.005,0.8353368826993008,-41.13985971429188,-73.61427552692798,32.4744158126361,0.005,0.6154199396573306,-30.59428426817621,-41.78237414957672,11.188089881400508,0.005,0.4873313463097919,-38.603369330720454,-61.31322231756094,22.709852986840488
3.0,0.005,0.5209714595367514,-36.885541844892686,-59.18294868384861,22.297406838955922,0.005,0.8218528509022144,-57.93221387132515,-66.89772223720225,8.965508365877092,0.005,0.5206540466328703,-38.86630508745294,-47.55374510031491,8.68744001286197,0.005,0.4906726002960702,-45.70950683505002,-68.35227980368137,22.64277296863135
4.0,0.005,0.6896910405290636,-41.36583807234997,-48.72537377824186,7.359535705891886,0.005,0.8678713364317924,-60.899832266604705,-70.52192612634829,9.622093859743586,0.005,0.69951738103582,-41.99027418427606,-53.62220028081297,11.631926096536908,0.005,0.513757546390699,-48.27095675431147,-62.733489559560624,14.462532805249154
5.0,0.005,0.7091268591567893,-45.44823772546847,-62.009531739778,16.561294014309524,0.005,0.9837468393487195,-61.24353288346401,-76.17346397036846,14.929931086904446,0.005,0.6913838258264302,-46.46087187267824,-53.06924001104022,6.608368138361982,0.005,0.6389745700123425,-55.40494642378782,-88.64636430805425,33.241417884266426
6.0,0.005,0.5506867944058974,-50.663574038402984,-63.074441978842486,12.410867940439502,0.005,0.9051129543271444,-63.35252919132513,-63.36015125477105,0.007622063445914762,0.005,0.5086752036948909,-50.96266949642246,-85.00189750844228,34.03922801201983,0.005,0.6929986726241562,-60.81906769216353,-89.31328427715029,28.49421658498676
7.0,0.085,0.5955330938455469,-0.5905971419202878,-28.9824801919536,28.39188305003331,0.01,0.028635954861480423,-24.7156944033647,-72.54641567418884,47.830721270824135,0.0475,0.6521362094561319,-6.5063826265970945,-29.109451571378866,22.60306894478177,0.065,0.5432240467463696,-1.2689292801354537,-39.822574767663625,38.55364548752817
8.0,0.01,0.8719989731920395,-21.640002823962433,-44.59785251903888,22.957849695076447,0.005,0.6887485727016047,-32.04279520287961,-60.184202584564744,28.141407381685134,0.01,0.8509577195077892,-22.67509378995339,-40.000188036089675,17.325094246136285,0.005,0.8461190247835572,-30.968331470818114,-55.75268736539792,24.784355894579804
9.0,0.005,0.6611321863586589,-30.08605148367841,-60.20599913279624,30.119947649117826,0.005,0.7418309619451046,-53.99556598747465,-60.96547281879496,6.9699068313203085,0.005,0.6502151602410893,-30.96384663895003,-53.053061971929324,22.089215332979293,0.005,0.6993458145551182,-42.49978856740658,-83.50962253722597,41.00983396981938
