,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.22997915746864508,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.6218902357121648,-96.90102703423588,-103.6997175450481,6.7986905108122215,0.005,-0.029534004086301767,-92.80232623702517,-101.34108055285591,8.538754315830744,0.005,0.23168410633199563,-85.38122081455927,-94.82201269855742,9.440791883998145
7.0,0.0175,0.9289553196296266,-14.833269799570486,-20.83342200625986,6.000152206689373,0.005,0.9947823685398388,-34.48036311874689,-37.415490350868424,2.9351272321215376,0.0125,0.9328651101069545,-19.38418394331019,-22.771276531191077,3.387092587880886,0.01,0.9206296518230458,-20.68499846411649,-41.502914407094956,20.817915942978466
8.0,0.02,0.9538490778930616,-14.184042155278549,-54.32218771012272,40.13814555484417,0.005,0.9988198178459863,-26.903289639622034,-36.47611683734461,9.572827197722578,0.015,0.9394539650399051,-17.64320828842321,-30.346253284857276,12.703044996434066,0.01,0.9385470894048684,-22.304427522476896,-34.8811200211662,12.576692498689301
9.0,0.0175,0.9528015328580242,-16.350469803064257,-18.891137974826513,2.540668171762256,0.005,0.9981124906841795,-27.027111561140188,-29.07105892296421,2.0439473618240207,0.01,0.945789528486129,-20.27758647234053,-27.45473768718786,7.177151214847328,0.005,0.8821296429586379,-26.485217792497615,-93.95458702954028,67.46936923704266
10.0,0.015,0.9557163821778712,-18.403484463152367,-26.700746042427884,8.297261579275517,0.005,0.9986245880694519,-28.600120165144464,-40.25707855163405,11.656958386489588,0.01,0.9437970676892,-21.901298323427977,-25.075343470256364,3.1740451468283872,0.005,0.861309737068223,-29.234731390449063,-39.79401644612341,10.559285055674344
11.0,0.015,0.963711219068831,-18.784475950202257,-28.370798439033223,9.586322488830966,0.005,0.9989341499363182,-29.809445574285192,-31.078078234153608,1.2686326598684161,0.01,0.9512236311833472,-22.72749676604152,-29.06962643085564,6.34212966481412,0.005,0.9247590311377172,-28.27903491028117,-49.298232564662925,21.019197654381756
12.0,0.01,0.9604972635682901,-20.554921435919834,-36.666097171717716,16.111175735797882,0.005,0.9993189754726076,-30.222737428420604,-42.472743335288314,12.25000590686771,0.01,0.9524507734930617,-22.72435269809484,-33.37304260543218,10.648689907337342,0.005,0.9235278525140377,-26.87095570672205,-41.274286346073495,14.403330639351445
13.0,0.02,0.8690461470023749,-14.985204832991156,-29.22440050192641,14.239195668935254,0.005,0.9960180018270224,-26.891195969823816,-37.89261211600024,11.001416146176421,0.015,0.8673831298554606,-18.539359129345403,-54.7871286340105,36.2477695046651,0.01,0.7915305343967701,-21.33646382324863,-31.530933787111938,10.194469963863309
14.0,0.0175,0.8700596360596148,-14.442971626932055,-38.053321564799646,23.61034993786759,0.005,0.9922153338824868,-27.599532796490713,-33.62612403431204,6.026591237821329,0.015,0.864720365583742,-18.988786803098,-25.934895529208188,6.946108726110186,0.01,0.7452732197387434,-23.442851397072637,-74.41753379784132,50.97468240076868
