,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.05,0.9999229137547769,-6.450962177003058,-17.339846813543907,10.88888463654085,0.0075,0.999967401187891,-24.2202472194597,-25.306294686243223,1.0860474667835227,0.045,0.9999157221663096,-7.551402860440506,-43.683066627782594,36.13166376734209,0.015,0.9995824099361625,-16.62649354628905,-37.845150209563535,21.218656663274484
8.0,0.06,0.9986208907770757,-3.6865289422613285,-16.457347453696176,12.770818511434847,0.03,0.9997656125531698,-10.569913492626315,-18.593271559447178,8.023358066820863,0.04,0.9966942971002881,-6.3867147378334534,-24.58194857298457,18.195233835151114,0.015,0.9936209768598208,-17.489108490090427,-50.87221484525381,33.38310635516338
9.0,0.045,0.9934836801880089,-7.411290333451513,-27.87780181544434,20.466511481992825,0.0325,0.9981543351003525,-9.941283042987251,-29.51768408828015,19.576401045292897,0.035,0.9872722546834385,-9.318803300580335,-31.333622330796622,22.014819030216287,0.01,0.9737645375157579,-25.287132301041403,-41.389601825564554,16.10246952452315
10.0,0.0325,0.9826431032350674,-7.510787581680706,-31.854489539329155,24.34370195764845,0.02,0.9851643540217161,-13.185369358800536,-29.84786875069957,16.662499391899033,0.025,0.9784393751283001,-11.807216112222402,-31.347621780575842,19.54040566835344,0.005,0.9503392498478247,-30.809457767013736,-69.93167164372329,39.12221387670955
11.0,0.025,0.9877151322689737,-12.683588620607207,-23.782281480619325,11.098692860012118,0.02,0.9963246859993707,-13.931438033636567,-26.587361458694435,12.655923425057868,0.0175,0.9768065018202776,-16.250918809811516,-30.728349055983216,14.4774302461717,0.005,0.9678239480480714,-30.330236315501892,-60.61854689803426,30.288310582532368
12.0,0.0275,0.9851934051470177,-11.844118326588827,-28.26032458556763,16.416206258978804,0.0175,0.9950953316877765,-14.922110006990222,-21.006968207016673,6.084858200026451,0.015,0.9792816450407877,-18.836599310468877,-23.90214658795168,5.065547277482803,0.005,0.9563097942092222,-30.16854139891508,-51.95873876302214,21.79019736410706
13.0,0.0275,0.9803140084488707,-11.979919728195856,-22.36410707898663,10.384187350790775,0.02,0.9934268305933761,-13.588252045626874,-36.52941246329232,22.941160417665444,0.015,0.9545830563078777,-18.918626026374632,-35.098301360442015,16.179675334067383,0.005,0.9606788044031374,-31.19605496321439,-42.08994208249656,10.893887119282173
14.0,0.03,0.9882862870351489,-10.498669818629775,-13.782318586749955,3.2836487681201803,0.0175,0.9931400659320705,-14.583883111911579,-14.583883111911579,0.0,0.02,0.9796406981544148,-15.971769685933799,-27.159921183346185,11.188151497412386,0.005,0.9485195544386296,-28.58942299340346,-46.78592851640662,18.19650552300316
