,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.005,0.9999999999999999,-90.30899869919435,-90.30899869919435,0.0,0.005,0.9999999999999998,-103.63629571652663,-123.11702980336257,19.480734086835938,0.005,1.0,-97.0900925929952,-107.71053798130218,10.620445388306976,0.005,1.0,-91.65592635672327,-114.64329674834771,22.987370391624438
11.0,0.005,0.9161722962239512,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.9913674035162253,-103.51196169061629,-104.84354295308414,1.33158126246785,0.005,0.9002889652062067,-96.88863992907287,-108.31384039522447,11.425200466151608,0.005,0.9219359880567536,-84.42125673930711,-99.1796119271265,14.75835518781939
12.0,0.005,0.807097972493962,-78.2677988726351,-133.97940008672037,55.71160121408528,0.005,0.8565061353862587,-92.04751220117465,-119.33037469849523,27.28286249732058,0.005,0.8540642168455718,-89.46323240504789,-117.01148914944085,27.54825674439296,0.005,0.879419981980042,-79.99303558419622,-94.05036670596982,14.0573311217736
13.0,0.005,0.8561381006738877,-74.74597369152148,-133.97940008672037,59.23342639519889,0.005,0.5197276289204598,-88.87242712690559,-91.16809295594462,2.2956658290390237,0.005,0.8427028953181026,-87.86843777753921,-104.66260767602022,16.794169898481,0.005,0.9278513303731386,-79.82069264784622,-100.2803076283318,20.459614980485583
14.0,0.0575,0.9898231264692166,-3.7507908275733675,-15.096026307567236,11.345235479993868,0.005,0.8884442817510995,-60.2678546690308,-60.2678546690308,0.0,0.0425,0.9932745478699554,-7.4404058081917395,-11.524913020361268,4.0845072121695285,0.03,0.9749268601448545,-11.03039562950694,-32.352952350343934,21.322556720836992
15.0,0.0675,0.9797823178676408,-2.419965082670033,-36.72044076695198,34.30047568428195,0.005,0.7654592524327704,-44.73352193794791,-69.35705273647393,24.62353079852602,0.0575,0.9915158850872029,-5.0455172763939355,-50.06740189905834,45.0218846226644,0.0325,0.9403388763910625,-9.23544797090296,-22.415877438425852,13.180429467522892
