,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.43845531163558255,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.7076722986720295,-101.05211069762453,-110.31939921662834,9.267288519003813,0.005,0.06863182228663861,-97.29536337193153,-101.47948787701662,4.184124505085094,0.005,-0.07913946482359,-92.3143952304228,-130.64692534751384,38.33253011709104
6.0,0.005,0.010257431923015193,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,-0.1771603916638089,-99.55349211240096,-107.10939325471696,7.555901142316003,0.005,0.0621616709478163,-87.97220013596892,-88.87808332182993,0.9058831858610148,0.005,0.013800606405877366,-87.7970143940673,-90.75596858366018,2.9589541895928733
7.0,0.005,0.9993606283619411,-41.64961288170624,-54.32218771012272,12.67257482841648,0.005,0.07370625622700464,-100.30307969241959,-130.5033357339442,30.20025604152461,0.005,0.7252376765592834,-75.77465691536189,-107.5542494592608,31.779592543898914,0.005,0.9913087537382178,-57.06002429328879,-76.41593080750343,19.355906514214638
8.0,0.005,0.9705633945816471,-34.44716669566275,-62.009531739778,27.562365044115246,0.005,0.9929094883752484,-44.34019170354351,-48.326250215294536,3.9860585117510254,0.005,0.9871640563874353,-37.68809790627014,-47.99081413835032,10.302716232080186,0.005,0.9160115596983844,-47.06748465970709,-69.79852461635802,22.731039956650932
9.0,0.005,0.9484300266987887,-28.010110384942664,-34.363647882580025,6.353537497637362,0.005,0.9890768624604137,-36.05307066430443,-45.562642031102676,9.509571366798248,0.005,0.9824739920098623,-32.52373698753527,-47.25759621912737,14.733859231592099,0.005,0.7514097712719638,-40.220785500993216,-54.66986761497615,14.449082113982932
10.0,0.01,0.9463042494376405,-22.11709831125804,-38.053321564799646,15.936223253541606,0.005,0.917598525413307,-31.26056415047472,-46.7496592704873,15.489095120012578,0.005,0.9675797150564064,-27.268200548582755,-33.94499328006485,6.676792731482095,0.005,0.6296278647036018,-37.2243317824367,-52.049621275405116,14.825289492968416
11.0,0.01,0.794768327251382,-21.62400965126485,-45.802813064677096,24.178803413412247,0.005,0.7542204129209666,-28.956823540746438,-54.55381442247389,25.596990881727454,0.01,0.9199659563083333,-25.29071008313141,-35.1201923545032,9.829482271371795,0.005,0.5522870505283903,-35.20438148567071,-44.29477018305177,9.090388697381059
12.0,0.01,0.808827998319235,-22.529222996700074,-84.28839878591472,61.75917578921465,0.005,0.6194388930724165,-29.1668163515512,-37.5514247920702,8.384608440519,0.0075,0.8430518155282755,-25.707987848588203,-30.079304260979857,4.3713164123916535,0.005,0.4946770693988752,-33.2104066562571,-48.65652589406679,15.44611923780969
13.0,0.01,0.7908609968542312,-22.100202974987425,-26.3248691159612,4.224666140973774,0.005,0.9238425006409288,-30.82631754953003,-39.69115786017897,8.864840310648937,0.01,0.7972457833586319,-23.766537862260808,-37.47946346093846,13.712925598677653,0.005,0.32014148744649323,-33.54367184436661,-42.006883466077326,8.46321162171072
14.0,0.01,0.7571431009866063,-21.620814547444354,-27.275474082253403,5.654659534809049,0.005,0.990348166408214,-27.035796580270457,-37.58240318398077,10.546606603710316,0.01,0.7163447261511632,-24.06720615418381,-48.62255899468347,24.555352840499662,0.005,0.2704781887080029,-33.578240811173224,-40.10820613302883,6.529965321855606
