,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.005,0.36355442306165336,-77.48934667056639,-79.98812140273238,2.498774732165984,0.005,0.7294928773470839,-86.5896910095382,-94.88270075049529,8.293009740957089,0.005,0.13413740255294976,-87.47117162844049,-88.72412996545128,1.2529583370107957,0.005,0.07980992001488516,-88.37955611928977,-102.83018861925973,14.450632499969956
10.0,0.005,0.7144581652268204,-72.6285856968405,-79.98812140273238,7.359535705891872,0.005,0.805962135211062,-76.18189701914484,-82.28977576076011,6.1078787416152664,0.005,0.2796295229353157,-84.79295222737156,-89.99711992831557,5.204167700944012,0.005,-0.018304362604570707,-87.6803761999477,-88.14599085915553,0.4656146592078301
11.0,0.005,-0.3258749279429222,-52.14591210250611,-55.045029105109855,2.899117002603745,0.005,0.7371027113063763,-80.19247177180603,-108.67160851012392,28.47913673831789,0.005,-0.32101593237552145,-52.89222260504194,-61.58842965149941,8.696207046457474,0.005,0.0929878031638671,-70.77251637152105,-80.46820441815036,9.695688046629314
12.0,0.005,-0.608743839003439,-35.29440150454331,-35.29440150454331,0.0,0.005,0.3058369195235493,-78.54289873625626,-83.62839667576281,5.085497939506553,0.005,-0.6043321330560893,-38.08857340993919,-42.241719423575375,4.153146013636189,0.005,-0.32704331974641637,-59.882121605110754,-64.29851513362733,4.416393528516579
13.0,0.005,-0.31620489937664475,-27.810471813179486,-34.64468688925528,6.834215076075797,0.005,0.2692981630419221,-77.196676256025,-79.76106793806703,2.5643916820420287,0.005,-0.3180245119332382,-27.270867712194388,-30.800750491015076,3.5298827788206886,0.005,-0.32253128599033126,-52.64478315986625,-78.75990639011862,26.115123230252365
14.0,0.01,0.12127921321380057,-24.243635993522833,-32.64100302555058,8.397367032027748,0.005,-0.25568162614205336,-70.75011103830673,-97.06957761259717,26.319466574290445,0.01,0.12891280011414658,-24.798585985417528,-34.687253951826634,9.888667966409106,0.005,-0.44423476154539815,-44.21781398104683,-53.46514945957685,9.247335478530019
