,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,-0.0042093168042103245,-61.06103874121523,-70.30899869919435,9.24795995797912,0.005,0.9303809752272796,-102.57071451190205,-110.78695451823802,8.216240006335966,0.005,0.26379621258022723,-97.29730216960436,-104.48844932658298,7.191147156978616,0.005,0.005303356438623928,-92.18553343608518,-110.04209893831342,17.856565502228236
3.0,0.005,0.012999270245616788,-62.704773864962235,-76.32959861247397,13.624824747511738,0.005,0.7529271458498549,-108.42114874213529,-124.81807968061321,16.396930938477922,0.005,-0.03459556923333828,-101.27268611419882,-133.97940008672037,32.706713972521555,0.005,0.03076493279572915,-94.58289272055228,-100.06155304662515,5.47866032607287
4.0,0.005,0.01701004908211003,-61.36583807234997,-66.78717351808073,5.421335445730762,0.005,0.030810244538715385,-114.00357563409327,-119.78246694121248,5.77889130711921,0.005,0.03011300671338156,-100.59782520323787,-129.61492822951632,29.01710302627845,0.005,-0.05920398771404753,-94.77247779559053,-105.31680709117511,10.544329295584575
5.0,0.005,-0.024470048045795004,-61.68172341601461,-64.28839878591474,2.606675369900124,0.005,-0.3494968867821736,-113.5099848381058,-118.88449384521758,5.374509007111783,0.005,0.06879253005557823,-97.49382532406156,-118.91256979595613,21.41874447189457,0.005,0.0018594892580816149,-95.02474166961838,-103.69085485523536,8.666113185616979
6.0,0.0675,0.9999401484496283,-3.512023038441617,-14.971822478766004,11.459799440324387,0.05,0.9999588421065957,-6.529097077306545,-25.78916385418419,19.260066776877643,0.025,0.9999805634971427,-12.264174535223644,-25.247662800779054,12.98348826555541,0.005,0.9985660392389341,-42.747626798397896,-119.34438489246587,76.59675809406798
7.0,0.065,0.9999134205435469,-3.449103040644816,-7.192564904835024,3.7434618641902078,0.0525,0.999956625430363,-5.674870375573243,-11.905259905213512,6.230389529640269,0.0175,0.9989215481418051,-15.757363672578196,-33.158162334625786,17.400798662047592,0.005,0.9844361691087093,-43.31284528145375,-96.01142981201555,52.6985845305618
8.0,0.06,0.9999208529871841,-3.698694055787794,-10.765505178790608,7.0668111230028146,0.0525,0.9999131270992249,-5.081743896594513,-8.212929488218663,3.13118559162415,0.01,0.9989297886102916,-20.40133314193023,-28.38949502306129,7.9881618811310595,0.005,0.9823430454656311,-47.27572265489441,-61.35914724328125,14.08342458838684
9.0,0.06,0.9999202404836585,-3.6360235689003364,-42.280987883563476,38.64496431466314,0.0525,0.9999657960746172,-5.163594017548872,-8.00185446145127,2.8382604439023975,0.01,0.9986156850555065,-20.134515530181524,-39.16242847620847,19.027912946026944,0.005,0.9808867977191963,-47.53861694143063,-70.67954372593417,23.140926784503534
10.0,0.0575,0.9999482456636323,-3.7487499220826304,-17.133512282307223,13.384762360224592,0.05,0.9999837192082085,-5.205506360303859,-15.515322064170459,10.3098157038666,0.01,0.9998109031516696,-20.088793869754152,-48.84600633174067,28.757212461986516,0.005,0.971614555561081,-49.34808236228217,-97.21357606792188,47.86549370563971
11.0,0.0575,0.9999168361496742,-4.015646536844104,-9.25204303117715,5.2363964943330465,0.05,0.9999583519298227,-5.381810607597741,-25.256079990125137,19.874269382527395,0.0125,0.9990888851094367,-19.626331747170084,-37.08568435832352,17.459352611153435,0.005,0.9664200113059719,-52.221384114860534,-92.07539731587892,39.85401320101838
12.0,0.0575,0.9999587515684488,-4.218757306709657,-8.495374610046543,4.276617303336886,0.05,0.9999405116691676,-5.474941998971483,-8.586245260775922,3.111303261804439,0.0125,0.9995074364868819,-19.61528802420411,-34.20861517727626,14.59332715307215,0.005,0.9540769537656485,-56.024556607213015,-107.04917446879163,51.02461786157862
13.0,0.055,0.9999079993599449,-4.468309979299631,-10.596877038145628,6.128567058845997,0.05,0.9999037750795841,-5.6132607551281275,-5.7322629418808155,0.11900218675268803,0.0125,0.9990178428858952,-19.74704518423387,-36.40487197130813,16.657826787074264,0.005,0.9453780633974487,-58.30398070956744,-77.25878751704283,18.954806807475393
