,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,-0.013353970829522275,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.8785083776414424,-97.79686891636649,-123.17848521019576,25.381616293829268,0.005,0.14657174478108909,-92.47945326611365,-99.25751962418073,6.778066358067079,0.005,-0.2343444225024359,-79.89987409336148,-100.61502654895988,20.7151524555984
5.0,0.005,-0.15846613321498101,-68.72537377824186,-74.74597369152148,6.020599913279625,0.005,0.8867193694214001,-87.35076550913753,-87.6221358442578,0.27137033512026676,0.005,0.252831249538135,-80.9574194239096,-103.53639478220693,22.578975358297328,0.005,-0.25228545175358047,-73.2558555602439,-87.02210451413995,13.766248953896053
6.0,0.005,-0.013626756267412218,-66.22659904607586,-78.2677988726351,12.041199826559236,0.005,0.9479446330986568,-82.16066606711381,-107.45057617859206,25.28991011147825,0.005,0.19209964842251998,-79.03893190971421,-95.07360324909192,16.03467133937771,0.005,-0.2159109246379411,-70.4359727929351,-83.21819017385984,12.782217380924735
7.0,0.0175,0.9766952115433035,-11.426257236032399,-16.922661087872115,5.496403851839716,0.005,0.9615249908593032,-71.66347731031087,-71.66347731031087,0.0,0.01,0.9943556671418509,-19.081745472989144,-19.081745472989144,0.0,0.01,0.98626378701088,-21.854815840307534,-28.635732527240396,6.780916686932862
8.0,0.035,0.9353218836161289,-9.155676620997774,-18.237451336165023,9.08177471516725,0.005,0.987990710006312,-34.410990892328556,-48.2618274863263,13.850836593997741,0.035,0.9389828716661165,-9.91002846584143,-18.603804700280612,8.693776234439182,0.015,0.8865478207298336,-16.703229265199056,-71.96483605050278,55.26160678530373
9.0,0.0125,0.5596065119148924,-18.28518804688769,-34.86256456473596,16.577376517848272,0.005,0.9253221918232769,-48.314185284962875,-61.15223969549569,12.838054410532813,0.015,0.5697991869130172,-18.918892729963986,-33.210087488280394,14.291194758316408,0.005,-0.3068374601277419,-45.403118010175405,-68.30641409438353,22.903296084208122
10.0,0.0375,0.9417551829941193,-8.444068077117553,-21.010270116759706,12.566202039642153,0.005,0.985869112804636,-34.54029000711174,-42.86195100849533,8.321661001383589,0.0375,0.9428629260895566,-8.863562596227744,-18.573353928503742,9.709791332275998,0.0175,0.9467576208530877,-16.267507104597094,-41.19578972168563,24.928282617088534
11.0,0.025,0.8872919646870299,-13.01403198660118,-26.38547499839489,13.37144301179371,0.005,0.981592133001117,-42.44278348492532,-60.25900912137799,17.81622563645267,0.025,0.8899214267988838,-12.976341955811217,-26.33050706960966,13.354165113798443,0.005,0.5764248705948235,-35.45331161669156,-50.395093534992796,14.941781918301238
12.0,0.01,0.02095831043308062,-25.06472458966602,-42.704773864962235,17.640049275296214,0.005,0.9116496580993472,-52.51638339217089,-60.724174156847425,8.207790764676538,0.0075,0.09630364257625082,-25.66441211935929,-51.48991153591303,25.82549941655374,0.005,-0.32704742957972655,-44.66362687947029,-60.197464943333145,15.533838063862852
13.0,0.035,0.940360260973028,-9.955813213519065,-29.918365008569246,19.96255179505018,0.005,0.9899015928978244,-35.46134303850304,-50.60632356011589,15.144980521612851,0.035,0.9421796920556119,-9.726851493773449,-19.84792448300793,10.12107298923448,0.0175,0.9604864247427096,-15.844729409155791,-50.75035924778771,34.905629838631924
14.0,0.0175,0.6592336864868733,-16.300116678639327,-42.850758639792225,26.5506419611529,0.005,0.9518016315638228,-45.69856439221881,-65.7981832447133,20.099618852494487,0.015,0.6749311339210271,-16.845699764602188,-33.353088675979535,16.507388911377348,0.005,-0.08764600654363251,-38.607960592167075,-52.56272238532017,13.954761793153097
