,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,-0.09020145347893439,-63.46054508275023,-78.2677988726351,14.807253789884868,0.005,0.9489955488727703,-103.19301576158162,-129.07978499015144,25.88676922856982,0.005,0.14631443191155316,-98.01969478040569,-112.5434731036136,14.523778323207907,0.005,0.06224840231424142,-94.78130213657968,-101.37175832973107,6.5904561931513825
7.0,0.005,0.04692120922029406,-63.46054508275023,-76.32959861247397,12.869053529723743,0.005,0.6369124753529227,-109.92953935155434,-118.34758947278951,8.418050121235169,0.005,0.14583489804525981,-99.24839288319127,-105.9675859339639,6.719193050772631,0.005,-0.027721622101527815,-93.80262427975104,-103.27858543085298,9.475961151101941
8.0,0.005,-0.11853571293946888,-62.009531739778,-71.22414851040786,9.21461677062986,0.005,0.02315573638444671,-113.4138154382557,-133.97940008672037,20.56558464846468,0.005,-0.02840277434282896,-99.40265016650162,-113.4518637467664,14.04921358026479,0.005,-0.06080561009424093,-95.0427992590795,-106.95419139129751,11.911392132218012
9.0,0.005,-0.04388582052811201,-62.704773864962235,-90.30899869919435,27.604224834232113,0.005,0.03439706024429267,-112.93556372588624,-121.13368378485606,8.19812005896982,0.005,-0.030130285830977824,-99.70034721405514,-106.35688205624852,6.6565348421933805,0.005,0.018653005007940475,-92.9099217931659,-103.86468727054849,10.95476547738258
10.0,0.02,0.9382572475697447,-12.054994535377151,-54.18539921951661,42.130404684139464,0.0125,0.957144435883907,-17.384987800756903,-18.899020144808006,1.5140323440511025,0.005,-0.25730466051382306,-29.567774379842216,-38.852976164827886,9.28520178498567,0.005,0.94312729385197,-60.308426695408755,-74.49814309533791,14.189716399929154
11.0,0.055,0.8815078425858123,-4.575828206880632,-10.689852374601953,6.114024167721321,0.0525,0.9905361793634739,-4.95864418614321,-14.941139274987727,9.982495088844516,0.0175,-0.003855743629784001,-16.467016058811886,-22.28245734160863,5.815441282796744,0.005,-0.45919432427355067,-32.49252160686086,-53.8896430050396,21.39712139817874
12.0,0.0475,0.9172423974882423,-6.033332712488274,-9.622045530257394,3.588712817769119,0.045,0.9928266861326809,-6.3499332426599775,-18.25408351389363,11.904150271233652,0.015,0.11556529387091106,-17.647377921672135,-25.958154808794408,8.310776887122273,0.005,-0.5786062406730126,-34.149741466688695,-50.33270537429431,16.18296390760561
13.0,0.045,0.9773739225906171,-7.180438852833358,-32.66989927240235,25.48946041956899,0.0425,0.9941394309318169,-7.096146477740363,-10.702989307438598,3.606842829698235,0.015,0.6498559756659124,-17.22414182547436,-24.670741968749073,7.446600143274715,0.005,-0.1963359002501564,-40.042812489184755,-55.75731550150123,15.714503012316477
14.0,0.05,0.9738319617432919,-6.347959664707466,-18.802932030746376,12.45497236603891,0.0425,0.994907208256721,-7.09344318906029,-12.38368851495048,5.29024532589019,0.02,0.7535147276574454,-15.960008690024923,-15.960008690024923,0.0,0.005,-0.3562107220302742,-34.49245786933734,-49.55932760469387,15.066869735356526
