,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.015,0.7688452516840141,-18.25477980004321,-25.0742277521436,6.81944795210039,0.005,0.7689716006667622,-72.69845225772558,-72.69845225772558,0.0,0.0125,0.736634245835298,-19.888620683191032,-27.71823867887498,7.829617995683947,0.0125,0.8379991202155795,-19.664114384587567,-36.98539041399357,17.321276029406004
3.0,0.0275,0.6982683524460233,-10.675344151768652,-24.19767242888828,13.522328277119627,0.015,0.8835086349675986,-17.430059344253777,-43.5175214519309,26.08746210767712,0.0225,0.5469288106597273,-11.279763605116347,-18.401563096189374,7.121799491073027,0.015,0.42791542114755005,-18.036308745592365,-43.56418286359819,25.527874118005826
4.0,0.0275,0.6664846393973521,-10.595979225375379,-17.745308537726107,7.149329312350728,0.02,0.8585720748741568,-16.22224925240815,-22.902156273085712,6.679907020677561,0.0225,0.5534615849724469,-11.93889723903749,-14.730141400806039,2.7912441617685495,0.005,0.5824684718934905,-28.126933126829123,-45.818293577339745,17.691360450510622
5.0,0.0275,0.6983835553346043,-11.499665145923778,-20.992422392045626,9.492757246121847,0.02,0.8595962937002526,-16.19037248864971,-18.33632120655094,2.1459487179012307,0.02,0.5620617898974359,-13.685453968478505,-29.16294984800752,15.477495879529016,0.005,0.5531534545406799,-31.78549658784857,-52.04506043070724,20.259563842858668
6.0,0.0225,0.6767929435950938,-13.334135061280683,-20.92434384906211,7.590208787781428,0.015,0.858663094909242,-17.008859633316103,-18.886931020675956,1.878071387359853,0.0175,0.47687860707119684,-15.887343003518497,-37.00260359547846,21.115260591959967,0.005,0.13933473120209072,-38.62733799181023,-57.90632097371755,19.27898298190732
7.0,0.015,0.6262027276000413,-16.48736885673499,-22.53986964518902,6.052500788454033,0.015,0.8619970657449059,-18.88664569289638,-21.689546575247057,2.802900882350677,0.0125,0.5139155422043118,-18.718651078242672,-25.114773634210238,6.396122555967565,0.005,-0.023323161785304542,-42.16105741208232,-60.89241440007123,18.73135698798891
8.0,0.015,0.5479715152907036,-18.200742736133336,-21.478237925151138,3.2774951890178023,0.01,0.8526536236170884,-20.53519416089046,-26.392497199220543,5.857303038330084,0.01,0.22532889478398063,-20.406341384586476,-41.596008450005904,21.189667065419428,0.005,-0.3067100640889946,-42.80867864973133,-55.68483484519621,12.87615619546488
9.0,0.0125,0.4713285021834733,-18.76375962747806,-24.844342018333446,6.080582390855387,0.01,0.8377976256331426,-21.939942117838093,-35.12806324715385,13.188121129315753,0.01,0.16990042820838452,-20.86001161955082,-35.45285772967401,14.592846110123187,0.005,-0.3447125675855518,-44.28410782766733,-54.78983184419899,10.505724016531666
10.0,0.02,0.653371084194274,-15.148938513198376,-24.14197972745984,8.993041214261465,0.01,0.8214262581784112,-23.587040660923865,-68.83902939753942,45.25198873661556,0.0175,0.6530322536109937,-15.66780776309737,-46.62824860659809,30.96044084350072,0.005,0.659470014340342,-33.44288910041912,-55.59902594369091,22.15613684327179
11.0,0.0325,0.7571298626096453,-9.891005241943633,-12.792730922399205,2.9017256804555718,0.01,0.9483595766973636,-23.956812196194008,-40.738352706481244,16.781540510287236,0.0275,0.7508453813661314,-11.839193041468583,-34.18044479096805,22.34125174949947,0.01,0.5660511073899862,-20.672826501815166,-39.126659191418405,18.45383268960324
12.0,0.0325,0.7544126938704312,-10.369139061380244,-36.576273313948484,26.20713425256824,0.005,0.9297279435339783,-27.859297101426822,-35.3377070342265,7.478409932799675,0.025,0.7628146225385333,-12.381521865256973,-21.506811667845437,9.125289802588464,0.005,0.5171991053666921,-28.58671355159178,-50.498664653502374,21.911951101910592
13.0,0.0275,0.7498165944418448,-11.843081886084278,-17.13160685515511,5.288524969070831,0.005,0.8858427292617315,-28.915534070977035,-42.41943776273451,13.503903691757476,0.0225,0.747525081816186,-12.444136431445445,-16.715476955330278,4.271340523884833,0.005,0.49000005323745943,-29.812192931318002,-53.695760657497175,23.883567726179173
