,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
11.0,0.005,0.99995807881405,-43.42589043579933,-60.32785123608447,16.90196080028514,0.005,0.999952020283085,-76.06853030833469,-76.06853030833469,0.0,0.005,0.9999922056878763,-42.44663700377146,-61.232534289745146,18.78589728597369,0.005,0.9999324205048835,-48.33848304082909,-59.872142724819355,11.533659683990265
12.0,0.0125,0.9999974414225156,-19.60858886727708,-25.281759649440012,5.673170782162931,0.005,0.999189642925394,-55.70710266688157,-73.16869615782382,17.46159349094225,0.0125,0.9999981116372061,-18.623565612455536,-31.51233491840046,12.888769305944923,0.005,0.9999958027383694,-36.303548903511825,-51.802639647530285,15.49909074401846
13.0,0.015,0.9999985447414615,-19.359015037340143,-53.612009520718146,34.252994483378004,0.005,0.9999583724705182,-53.28946310693665,-79.8700527725319,26.580589665595255,0.0125,0.9999985618201206,-19.823213177187277,-49.09732229374477,29.27410911655749,0.005,0.9999986021545676,-36.97332629822419,-46.96679485227969,9.993468554055504
14.0,0.0125,0.9999999464791455,-17.633687096778402,-30.775780683382497,13.142093586604094,0.005,0.9999982920984952,-59.65608323567439,-85.40250113201768,25.74641789634329,0.0125,0.9999999964438278,-17.95374783735203,-30.77157602594362,12.81782818859159,0.005,0.999999313610287,-32.587330525907944,-48.6916318716376,16.104301345729652
15.0,0.0125,0.9999999098617275,-18.895119742383013,-23.368176865763985,4.473057123380972,0.005,0.9999974131120036,-62.19418175882211,-72.81689963651615,10.622717877694043,0.0125,0.9999999951873264,-19.787769227544782,-28.89064419580525,9.102874968260469,0.005,0.9999991938857813,-34.28194549403464,-38.23900140579995,3.957055911765309
