,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.37177127251397935,-68.03013165305762,-133.97940008672037,65.94926843366275,0.005,0.7949734220677647,-86.39440633035298,-88.85659565957633,2.4621893292233494,0.005,0.2833518994558079,-78.11625340709921,-93.46661902571732,15.350365618618113,0.005,0.29600382411794474,-72.56701140567368,-94.04076662416011,21.47375521848643
6.0,0.0275,0.21062893082280043,-11.573698746995529,-14.300156272469223,2.7264575254736947,0.005,-0.6114950068612109,-60.2477358487713,-71.42965324320642,11.181917394435118,0.0225,0.1879866823719096,-13.389459986422178,-26.7435455950665,13.354085608644322,0.01,0.12966832832688346,-20.678969386407058,-43.02902975444377,22.35006036803671
7.0,0.0325,0.25369623788797313,-10.282114090962331,-29.04233152015937,18.760217429197038,0.005,-0.8216050133832584,-54.07765054413963,-61.0250738898418,6.94742334570217,0.0275,0.24525510902976305,-10.627808572244827,-48.92966410429082,38.30185553204599,0.01,0.5564480550302666,-21.230514180995463,-23.53553738243636,2.3050232014408962
8.0,0.0275,0.48309653668817726,-11.844118326588827,-33.235034463670864,21.390916137082037,0.005,-0.8061213179008152,-53.74368892035755,-62.43406747949273,8.690378559135183,0.025,0.47731516116975103,-11.600708880451533,-17.4490687762681,5.848359895816566,0.01,0.4785663043895906,-23.491848576527474,-32.64561292239068,9.153764345863209
9.0,0.0225,0.48210250313795155,-13.898401728723961,-38.03216226167297,24.13376053294901,0.005,-0.904587409789429,-53.92734791061838,-65.95425409384715,12.026906183228775,0.0175,0.516779660255082,-15.014761068151245,-25.43619182632807,10.421430758176825,0.005,-0.01221968137067767,-27.243054375974122,-31.05616808028891,3.8131137043147874
10.0,0.02,0.41896729381898135,-15.382543397395295,-26.85694007499716,11.474396677601863,0.005,-0.9375808468461719,-53.648867174342485,-54.08689245739857,0.4380252830560849,0.0175,0.43145300023095884,-14.186165409246785,-29.215770982485868,15.029605573239083,0.005,-0.24857720038647443,-29.90614208504303,-45.36432482597439,15.458182740931363
11.0,0.015,0.45858156078804835,-17.237031062328562,-40.4259068188255,23.18887575649694,0.005,-0.9543869650992073,-54.05525370286246,-62.173980705051775,8.118727002189317,0.0175,0.47671536465299535,-16.03351457413341,-19.567120811038453,3.533606236905044,0.005,0.0008183784613546905,-31.2723590208695,-39.14497419056498,7.872615169695479
12.0,0.0125,0.5326279215045885,-19.241048496716754,-31.937908088188884,12.69685959147213,0.005,-0.9680575669047411,-54.85740490422082,-56.24808004958395,1.3906751453631259,0.0125,0.5342735282550626,-19.684845524335465,-26.983019793735238,7.298174269399773,0.005,0.29109212457908357,-33.016793700768055,-39.411060065269076,6.394266364501021
13.0,0.03,0.27864681811085346,-10.799443435876865,-19.279998739736854,8.480555303859989,0.005,-0.9063246756065163,-54.22367888894817,-66.65758989796443,12.433911009016256,0.025,0.2968476850848157,-12.402485157775258,-22.01316079390864,9.610675636133381,0.015,0.29240779073348444,-18.637221782435624,-25.07730310406973,6.440081321634107
14.0,0.0275,0.2687274188692823,-10.930005079567504,-23.79868543193139,12.868680352363885,0.005,-0.8975334648579254,-52.11948351972728,-55.29035718064324,3.1708736609159587,0.0225,0.21720774698081036,-12.320293249850547,-19.714423463111164,7.394130213260617,0.0125,0.5778468008748753,-19.982296703702566,-33.2744725653548,13.292175861652233
