,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.005,0.4987469193109578,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.891363684045408,-106.97649637944382,-119.54704884290395,12.570552463460132,0.005,-0.3397331373887302,-97.30391735058214,-100.97563525781067,3.671717907228526,0.005,-0.13730166836468935,-93.09585454109867,-119.40503962520191,26.309185084103234
11.0,0.005,0.10844021179657021,-76.32959861247397,-90.30899869919435,13.979400086720375,0.005,0.5968154051986362,-99.25389813135564,-133.97940008672037,34.725501955364734,0.005,-0.05706989909826649,-92.84223706198517,-112.61921126679437,19.776974204809193,0.005,-0.07327353704815893,-84.81781828155579,-99.19338784041682,14.37556955886103
12.0,0.005,-0.04327815746369293,-74.74597369152148,-90.30899869919435,15.563025007672863,0.005,0.41528587921019683,-100.08581661219347,-107.16573135800252,7.079914745809049,0.005,-0.032675433031538144,-93.46818926647063,-105.31642922403806,11.84823995756743,0.005,-0.06975797646159307,-84.85919829778773,-95.65483710896162,10.795638811173887
13.0,0.005,-0.004535337033859455,-76.32959861247397,-84.28839878591472,7.95880017344075,0.005,0.6285285053803009,-98.7055718890249,-107.63697478438276,8.931402895357863,0.005,-0.04604815791501976,-93.71244252716991,-106.04077583391069,12.328333306740774,0.005,-0.018814617432809752,-83.41296656717098,-121.51100330825308,38.0980367410821
14.0,0.0175,-0.13548787370196835,-15.856320248518113,-32.44486363799739,16.58854338947928,0.005,0.7370235531895951,-74.89377879951392,-76.60081477302802,1.7070359735140954,0.015,-0.054258733258125594,-17.147863994593276,-36.78303233953073,19.63516834493745,0.005,0.29348784472804934,-31.903958710459403,-36.15350901602892,4.249550305569517
