,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.005,0.7810708924035659,-60.48176482250891,-64.73392668013777,4.252161857628863,0.005,0.9999838855362583,-92.10075345558691,-92.55810299286509,0.4573495372781764,0.005,0.9976064984650173,-65.41028689952299,-72.12649865158377,6.7162117520607865,0.005,0.9624879264273674,-75.28740129240065,-103.87451731802166,28.587116025621015
10.0,0.005,0.9910431539308121,-43.421153225492134,-60.48176482250891,17.060611597016774,0.005,0.9999254806984977,-64.04294067937228,-79.59995784812577,15.55701716875349,0.005,0.9994646859746349,-44.19322013828438,-52.89145127140111,8.698231133116728,0.005,0.9929608080178602,-56.8903442964013,-78.0003991758639,21.110054879462602
11.0,0.025,0.9999516158257761,-13.426914085244091,-35.34523815907035,21.918324073826255,0.0075,0.9999391038641187,-23.48560107306698,-26.748417214895085,3.262816141828104,0.02,0.9999793007410213,-15.152852082795523,-21.23625813274533,6.083406049949808,0.005,0.9990462406773558,-35.86924136235609,-69.0250264496948,33.155785087338714
12.0,0.0375,0.9999684834482262,-7.947012457634468,-15.441939671003244,7.494927213368776,0.025,0.9999869378771186,-12.867179324365134,-30.467681350569606,17.600502026204474,0.0275,0.9999660333428464,-10.711867573012565,-16.16067292684712,5.448805353834555,0.005,0.9990939252543017,-34.70228033428609,-53.2380218452446,18.535741510958516
13.0,0.04,0.9999376143296325,-7.179227178194012,-30.17112454023635,22.991897362042337,0.025,0.9999655701364326,-12.237125497329327,-29.017129320315597,16.78000382298627,0.03,0.9999179962805199,-10.261863394741603,-12.709157167972336,2.447293773230733,0.005,0.9990982709961214,-30.76872176516403,-79.56637272640465,48.79765096124062
14.0,0.04,0.9999854933480041,-8.418178670057578,-19.03226032590346,10.614081655845883,0.025,0.9999779512836774,-12.50071410104372,-16.663862791281822,4.163148690238103,0.025,0.9999788876028499,-11.559390760497282,-30.074890064182096,18.515499303684813,0.005,0.9992624622707179,-33.24081822333496,-33.24081822333496,0.0
