,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.005,1.0,-90.30899869919435,-90.30899869919435,0.0,0.005,1.0,-101.1545937744848,-105.23096450925482,4.076370734770023,0.005,1.0,-96.83821804353255,-112.90224265036159,16.064024606829037,0.005,1.0,-94.03412141671726,-114.2094051539282,20.175283737210947
11.0,0.0175,0.9999094672820317,-16.050956198249903,-16.603123071458675,0.5521668732087726,0.005,0.999925868291813,-60.72914138734093,-61.71754090035911,0.9883995130181802,0.0125,0.9999814780923971,-17.35320066625244,-20.482598889001103,3.1293982227486623,0.005,0.3499417606036931,-53.76542948683454,-61.01079820093915,7.2453687141046075
12.0,0.025,0.6329052557880416,-13.073532764820497,-18.536842604340627,5.4633098395201305,0.005,0.9587621812489379,-39.12236081720462,-52.578340474378855,13.455979657174232,0.025,0.6409794167528587,-12.94447699517564,-21.925648159132372,8.981171163956732,0.005,-0.2467713667315698,-49.09506831259926,-61.71923236096171,12.624164048362452
13.0,0.0275,0.2740625453783934,-10.93653828005458,-40.01804364598864,29.081505365934063,0.005,0.9616837175385297,-29.171517183322425,-55.28285863802668,26.111341454704256,0.0275,0.23819534820414417,-10.359408244594432,-29.047026415524755,18.68761817093032,0.005,-0.3940669151735397,-54.267494987016285,-103.45068434831126,49.18318936129497
14.0,0.01,0.0668617916237179,-21.8637696829223,-31.099583148508376,9.235813465586077,0.005,0.8464527399504815,-41.38019839852733,-41.9417978859024,0.5615994873750765,0.01,0.021939602520948478,-20.968364516237546,-32.50963620073419,11.541271684496646,0.005,-0.413178600487464,-69.53522419884999,-85.48705256907343,15.951828370223438
15.0,0.01,0.5300536467309045,-22.7847616935409,-29.959984108983633,7.175222415442732,0.005,0.7222845487559386,-41.260647330852464,-48.45113037212167,7.190483041269204,0.01,0.5215637044247603,-22.38393104240847,-30.94766685987258,8.56373581746411,0.005,-0.25613332020515645,-71.00038499209349,-90.5110141160626,19.51062912396911
