,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.005,0.6934719864756127,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.9961815541483177,-97.09375056951755,-104.90590747466057,7.812156905143013,0.005,0.3698453499741705,-91.70265166385973,-112.48907335924692,20.78642169538719,0.005,0.3334404735411883,-91.28943524613118,-103.26470328151618,11.975268035385
1.0,0.005,0.4554010703827175,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.5114918669808629,-97.73120483800567,-97.73120483800567,0.0,0.005,0.03330043665766161,-92.32286039856936,-99.48378972923268,7.160929330663322,0.005,0.06537505616639944,-89.80875640482721,-133.97940008672037,44.17064368189317
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9952846469741914,-92.5907097955205,-104.38396557573873,11.793255780218232,0.005,0.9999135851016314,-99.37105937794605,-133.97940008672037,34.60834070877432,0.005,0.9991753166434865,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999949402060577,-104.06469894650725,-119.21381147120705,15.149112524699802,0.005,0.9999979128143117,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9979895537234734,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999943135107309,-116.63383074481736,-133.97940008672037,17.345569341903015,0.005,0.9999966861828355,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9991232930851859,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999909969062709,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999984689902431,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.999985214619453,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.999995642063769,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999866520699852,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999985141742717,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.999992318109488,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999964006431447,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999946750348228,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999980738640426,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999942784932871,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999977118702741,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
11.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999908386115829,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999969864093944,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
12.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999850809359392,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999983999851935,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
13.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999868567507906,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999957389406874,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
14.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999924559741927,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999985418398124,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
15.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999947025690831,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.9999961181813003,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
16.0,0.005,-0.10774334922210743,-64.28839878591474,-80.76657360480111,16.478174818886373,0.005,0.9997460682577503,-92.28042005820649,-97.80003023702248,5.519610178815995,0.005,-0.3069578709477861,-71.42267446722587,-85.85958260242853,14.436908135202657,0.005,0.3229718857670571,-75.70582197342043,-79.47334852192434,3.767526548503909
17.0,0.0675,0.8003681624588269,-2.927280282764203,-11.240570705573656,8.313290422809454,0.005,0.9705967499061509,-33.362370344381425,-52.43549269781053,19.073122353429106,0.065,0.8368050018183122,-3.5433228146161264,-23.901033214674623,20.357710400058497,0.04,0.5996197746957386,-6.930154708315342,-26.54391973733645,19.613765029021106
18.0,0.035,0.8724054456210174,-9.436252507342948,-15.874434727738592,6.438182220395644,0.005,0.9742123273048898,-47.06185828088306,-65.06668466078027,18.00482637989721,0.035,0.8773489567406347,-9.001101361807697,-13.99257268316762,4.991471321359922,0.01,0.6225733293378531,-23.691583924098012,-47.79453126650762,24.102947342409607
19.0,0.025,0.8172883288311765,-12.608562801948406,-21.016227517293697,8.407664715345291,0.005,0.8140264396661965,-55.73208648203195,-71.18899476725262,15.45690828522067,0.025,0.8504361743050183,-12.66875726724771,-23.22378888219599,10.55503161494828,0.0075,-0.0766698653167484,-24.990163606896022,-47.58459460625858,22.594430999362555
20.0,0.0125,-0.0918053741989601,-19.826271167342988,-35.17627653427739,15.350005366934404,0.005,0.3163341671167803,-63.714845873140185,-93.2833840858309,29.56853821269072,0.0125,0.01996333946907527,-17.410002315613106,-42.36747969282197,24.957477377208868,0.005,-0.20731619960193273,-28.344202696039407,-43.17969268042907,14.835489984389664
21.0,0.005,-0.2425827213329671,-27.251006771319407,-41.091041844063405,13.840035072743998,0.005,-0.5706708739122538,-73.49917693552298,-112.0995676538295,38.600390718306514,0.005,-0.2810059346034198,-27.57826907078079,-56.26380532425144,28.68553625347065,0.005,-0.07129072554460482,-35.14689686392866,-58.2421717388706,23.095274874941943
22.0,0.005,-0.3692560693670607,-26.717962875890603,-50.05225420509091,23.33429132920031,0.005,-0.5959315157235408,-75.45051140625098,-88.39559108311995,12.945079676868971,0.005,-0.4185274718162801,-30.213063237598668,-48.88080568599092,18.667742448392254,0.005,-0.1882686860296272,-32.96091632023143,-43.523600709922306,10.562684389690872
23.0,0.07,0.976713608109241,-2.11912796184283,-4.623994492952677,2.5048665311098466,0.005,0.9892129487797421,-46.68290793672702,-47.4802836344793,0.7973756977522797,0.0725,0.9781123875299362,-2.813057141786535,-10.19159406226466,7.378536920478124,0.0175,0.9281553769873628,-16.181004379333245,-29.88721204314329,13.706207663810044
24.0,0.07,0.9863452618946296,-3.2823507066667035,-25.003206181977756,21.72085547531105,0.005,0.9959099425284704,-35.75981263909995,-73.37752377387739,37.61771113477744,0.0625,0.9872809657376171,-4.181183427691831,-17.58258409703435,13.401400669342518,0.02,0.9680478601075297,-16.040970883954227,-37.15139101433261,21.110420130378383
25.0,0.0375,0.8952734975956304,-8.369408807858669,-33.21073825303724,24.841329445178573,0.005,0.976494737341402,-44.87952575040839,-58.239808318179,13.36028256777061,0.035,0.9018249852346674,-9.391956857377714,-31.3389295108621,21.946972653484387,0.005,-0.04566694857585525,-30.668676343760733,-56.06679100431951,25.39811466055878
26.0,0.0125,0.14635059615784599,-17.621468817427,-26.129428353669283,8.507959536242282,0.005,0.5144364206919925,-56.95659307778271,-72.98801691589621,16.031423838113497,0.0125,0.17861519583892366,-18.166548173729062,-32.62391916047343,14.457370986744365,0.005,-0.25030191825459025,-29.80685021756067,-33.647020897959834,3.840170680399165
27.0,0.06,0.8625374699075763,-4.528820468405094,-19.185361766136133,14.656541297731039,0.005,0.9751132446689995,-31.451189557707508,-58.55964353136821,27.1084539736607,0.0575,0.8834844350575982,-4.638161249051677,-33.74872475791182,29.110563508860146,0.0325,0.6968546016525835,-9.900383350734176,-26.462368637229684,16.561985286495506
28.0,0.0375,0.8863367206940836,-8.71669222865549,-22.614763840428708,13.898071611773219,0.005,0.9545324042044434,-47.92869399563302,-63.416682300001156,15.487988304368137,0.0375,0.9003160885281611,-8.39135226547451,-25.855784388098755,17.464432122624245,0.01,0.5995748746528702,-20.319499512775202,-51.10051721400054,30.781017701225338
29.0,0.03,0.6689116810862586,-10.147219973362807,-39.70500473513271,29.557784761769902,0.005,0.8028302968341386,-58.484120390986256,-67.42031780107052,8.936197410084269,0.03,0.7012319367717429,-10.143861127399994,-53.51320366215311,43.369342534753116,0.005,-0.13716015939892404,-27.042876482995055,-32.03201936280493,4.989142879809876
30.0,0.015,-0.2778987312151743,-19.151639467833913,-45.70002027162887,26.54838080379496,0.005,0.21375261628686307,-61.93265236647147,-72.81328142247106,10.880629055999592,0.0125,-0.2638026808477009,-18.647053254164835,-55.06380333056776,36.41675007640292,0.005,-0.34686210253904626,-27.951657508676867,-41.52326817933678,13.571610670659915
31.0,0.01,-0.33749310721977643,-22.12386565841616,-39.1108661984721,16.98700054005594,0.005,0.216008864669482,-67.88575166670302,-94.72629498618082,26.840543319477803,0.01,-0.3594781965637525,-22.497478330994344,-35.44073470629296,12.943256375298613,0.005,-0.09423930163868281,-33.74786821008283,-66.92707225563002,33.179204045547195
32.0,0.01,-0.3161472392149451,-21.899981517072995,-50.05225420509091,28.152272688017916,0.005,0.21147162708885156,-67.30263541033358,-71.54191290630202,4.239277495968437,0.01,-0.3055740788843873,-22.52307531325009,-23.62291823933679,1.0998429260867013,0.005,-0.3393668059689333,-33.40977432715762,-50.7948370416591,17.38506271450148
33.0,0.01,-0.11643710097685983,-23.50805234596649,-69.48114499602985,45.973092650063364,0.005,0.4204202021122175,-70.08596864529424,-74.347977509271,4.26200886397676,0.01,-0.11754567960539354,-23.046316064163257,-30.61359625229491,7.5672801881316545,0.005,-0.19825878885576978,-32.72830744455976,-66.29810010610002,33.56979266154026
34.0,0.0575,0.8378376093684299,-4.654291246773987,-16.510396618829997,11.85610537205601,0.005,0.962846010245431,-35.525341306816685,-56.88681905371964,21.361477746902956,0.0525,0.8575870053655023,-5.410934215631657,-21.028835564725938,15.617901349094282,0.03,0.7259852771693501,-10.661810713902995,-31.797826072062442,21.136015358159447
35.0,0.0375,0.8660640068052049,-8.914157178361462,-20.14648797753037,11.232330799168908,0.005,0.9051494789906597,-46.18914971409063,-72.19875664184185,26.00960692775122,0.04,0.8807401550284468,-7.616475326922813,-29.610073430920817,21.993598103998004,0.01,0.3170546547490271,-20.123515513999045,-54.3447769779318,34.221261463932755
36.0,0.0225,0.5825841847104183,-12.38178178980803,-22.586156520577987,10.204374730769956,0.005,0.2924324504647764,-59.25456442733836,-78.81589809955906,19.561333672220705,0.0225,0.6119644238611361,-12.04354871112529,-33.96972364933657,21.926174938211282,0.0075,-0.08578624595215953,-25.993629524784282,-59.44283889625563,33.44920937147135
37.0,0.07,0.9477841552798134,-3.4993232066800055,-29.959984108983633,26.460660902303626,0.005,0.9845460139022832,-37.63982347791273,-46.18044271131982,8.540619233407092,0.0675,0.9546730866334647,-3.5055554501131567,-11.62022083901803,8.114665388904873,0.015,0.8433242516044397,-16.527133278696265,-29.6357562068917,13.108622928195434
38.0,0.0525,0.9493806890584119,-5.5255126156327865,-22.65425338396775,17.128740768334964,0.005,0.9780908797027876,-43.67464732129581,-54.11057802243809,10.435930701142283,0.055,0.9501108085675394,-5.100063061346455,-36.526742114538855,31.4266790531924,0.01,0.8239096699118712,-22.847027717109995,-47.299273342122284,24.45224562501229
39.0,0.0225,0.6756021619375799,-12.251542990272771,-33.431890246731136,21.180347256458365,0.005,0.9550596019038116,-49.55196080028386,-65.60696751947346,16.0550067191896,0.025,0.6951739831224887,-12.785472788076381,-24.323735922031098,11.538263133954716,0.005,0.08950181418646337,-31.938856441110943,-49.477131345428106,17.538274904317163
40.0,0.015,-0.2427848116957282,-19.17330305305385,-33.0069192063718,13.833616153317948,0.005,0.17896515561879248,-64.77974443515015,-71.29961437508422,6.519869939934068,0.015,-0.22508500176116183,-18.887551445368217,-32.4055197444812,13.51796829911298,0.005,-0.4462502892728222,-29.72915021042082,-46.83191961271018,17.10276940228936
41.0,0.0125,0.2612657655949923,-19.54255203456556,-50.39629480724336,30.853742772677798,0.005,0.5874631431795265,-65.82414315346433,-70.08269218285429,4.258549029389954,0.0125,0.30245195858545815,-19.77459543430538,-29.201033083860857,9.426437649555478,0.005,-0.3371502569461903,-32.247833483534635,-32.98848501067347,0.7406515271388372
42.0,0.01,-0.41088492050485476,-21.601668566941132,-40.01804364598864,18.41637507904751,0.005,0.4125744470248859,-65.6955913199044,-72.3115713723527,6.6159800524483074,0.0075,-0.446751431212237,-23.361317342091596,-32.190952081105294,8.829634739013699,0.005,-0.13689561064725023,-32.16825799120295,-52.93463099453993,20.76637300333698
43.0,0.01,-0.2184811356839361,-21.528664131444103,-38.736214499832904,17.2075503683888,0.005,0.3600663903390799,-63.60278375770402,-72.43171459618375,8.828930838479735,0.01,-0.2241844287463479,-21.54826229989493,-36.72504576638989,15.17678346649496,0.005,-0.09247078067241382,-32.80054371678372,-39.56364186049013,6.763098143706408
44.0,0.01,-0.3860065453784792,-20.60593170112131,-44.073921478079264,23.467989776957953,0.005,0.11307828663856023,-63.173817620542536,-101.21484741938544,38.0410297988429,0.01,-0.3880564694179117,-21.81800377748221,-24.251979719165995,2.4339759416837836,0.005,-0.18336461529808157,-31.9512776486184,-57.23474269180474,25.28346504318634
45.0,0.01,-0.5010628550011662,-20.574723179544648,-30.88348172443225,10.308758544887603,0.005,0.5576666288816201,-63.83753928300938,-77.63931990609555,13.801780623086174,0.01,-0.5268288223482176,-20.801612762888574,-37.163161798060806,16.36154903517223,0.005,-0.038583078486627856,-31.81296053997722,-46.097707209366604,14.284746669389385
