,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
11.0,0.005,0.1336612996993403,-80.30607706001142,-89.84850215440466,9.542425094393238,0.005,0.8827579550994047,-100.73856889613381,-108.18513959182576,7.446570695691946,0.005,0.09278238484288114,-91.32165806515073,-100.39304001965715,9.071381954506421,0.005,-0.05634349661776804,-83.23084514201229,-124.76346851145935,41.532623369447066
12.0,0.1,0.997534660661081,-0.1956033885650554,-15.68178442673833,15.486181038173275,0.0375,0.9996129235045687,-8.866667603703815,-20.30320676099082,11.436539157287003,0.09,0.9993610002638792,-1.0289250259744527,-8.133874968674654,7.104949942700201,0.01,0.07419928891642498,-20.105997829435704,-41.8858165350029,21.779818705567198
13.0,0.035,0.958002718968083,-8.906121408193338,-51.058117463217805,42.15199605502447,0.02,0.9899768340770506,-10.708173766631802,-34.43039576141608,23.722221994784277,0.0375,0.9752699826035977,-8.281259158661097,-26.990259679321177,18.70900052066008,0.0075,0.5985533302155405,-25.471616733443142,-43.90460743233615,18.432990698893008
14.0,0.0075,0.9168926023129604,-22.79713459825973,-34.08513503864781,11.288000440388082,0.005,0.9682100991786571,-28.701762513711234,-53.22576268640444,24.524000172693203,0.005,0.970934557104834,-26.2411576608983,-40.39165485055847,14.150497189660168,0.005,0.6398560650549631,-30.322865296962846,-51.79687268357061,21.474007386607767
15.0,0.0075,0.5575051333713543,-25.958215256519267,-40.66065239922005,14.70243714270078,0.005,0.697834527343025,-32.637179749567046,-35.74078598447982,3.1036062349127747,0.005,0.5562329163954339,-29.2922049620606,-29.39508541900508,0.10288045694447945,0.005,0.6402000190168802,-34.15014155090047,-48.601932929588926,14.451791378688455
