,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.6362899189620432,-63.86461280451597,-71.22414851040786,7.359535705891886,0.005,0.9657605133434766,-71.46792903333613,-73.79356844365799,2.3256394103218554,0.005,0.6983374209815179,-74.29947141493076,-84.53439252613157,10.234921111200805,0.005,0.004032491725154714,-71.18515409580019,-80.35111785779826,9.165963761998071
3.0,0.005,0.6812609323823392,-63.86461280451597,-70.30899869919435,6.444385894678376,0.005,0.9658651776552674,-70.24392014447409,-80.41157662494112,10.16765648046703,0.005,0.5769935758349592,-73.52226608116788,-87.05537056691585,13.53310448574797,0.005,0.05658313957774649,-70.43350954216032,-91.01871604228384,20.58520650012352
4.0,0.0275,0.9896860999146007,-10.841822701466404,-15.245000415206036,4.403177713739632,0.005,0.9543174633320785,-69.73797917323792,-74.72820517266557,4.9902259994276505,0.015,0.9534631360551183,-18.841545651249977,-35.26691346086112,16.425367809611142,0.025,0.9986644991115908,-12.396617330943123,-26.59536741793136,14.198750086988237
5.0,0.055,0.8153626738923679,-4.359478832710126,-31.588782784890164,27.22930395218004,0.005,0.8501162008148284,-42.9783301845569,-42.9783301845569,0.0,0.0525,0.7592337993181377,-5.707612479503984,-26.703904331820887,20.9962918523169,0.025,0.9452192391549964,-12.436671664989907,-24.033029738878312,11.596358073888405
6.0,0.0575,0.8123391186350348,-3.5299136516422114,-13.105833472828792,9.57591982118658,0.005,0.9259539946403924,-38.75176664998237,-44.13880398513592,5.3870373351535505,0.0475,0.8030953021592458,-5.486935733739121,-35.420555125626734,29.933619391887614,0.02,0.8791520423443799,-15.06234045942448,-24.48039648024114,9.41805602081666
7.0,0.0625,0.6705269929894647,-3.671144217150027,-24.477182186034334,20.806037968884308,0.005,0.8439023313197158,-41.09888119008829,-57.374473981677426,16.275592791589133,0.06,0.6718021493864182,-4.494512867872995,-30.621091716844155,26.12657884897116,0.02,0.7972198052732284,-15.330936181476584,-27.09822460769992,11.767288426223335
8.0,0.0475,0.7709644622865385,-4.518111469241412,-13.764198709081448,9.246087239840037,0.005,0.7450707089438643,-42.432464334188104,-80.55322167728184,38.120757343093736,0.05,0.7637898725999079,-6.0785774125203815,-23.43907592428859,17.36049851176821,0.0175,0.9151502850699186,-15.127465945126175,-18.999814563432352,3.8723486183061766
9.0,0.0425,0.7525144579786686,-6.352364832616301,-6.799342283698914,0.44697745108261344,0.005,0.8908304803491811,-46.616531575416815,-48.45279275950613,1.8362611840893166,0.04,0.7464906233351242,-8.490525262661189,-24.014002894250783,15.523477631589595,0.0175,0.9397310747581439,-16.295739157340872,-34.33904773950487,18.043308582164
10.0,0.0425,0.7295615514933874,-6.5388660228320745,-39.378145429631736,32.83927940679966,0.005,0.9346372084941729,-38.52302250296894,-48.853574397917185,10.330551894948243,0.0325,0.7221482238358088,-9.285705999186114,-30.885168202012146,21.599462202826032,0.0175,0.939534832689965,-16.063181607304895,-93.51337469951122,77.45019309220632
11.0,0.0325,0.5505659770022413,-10.454394620111504,-26.55294592482597,16.098551304714466,0.005,0.43773849004449755,-48.858133051906066,-55.02132929056351,6.1631962386574415,0.0175,0.5074770550982117,-16.145561282098782,-38.40555064055166,22.259989358452877,0.0225,0.9751945539223849,-13.33797908892107,-27.400942464346638,14.062963375425568
12.0,0.0375,0.6486886501695903,-8.319529578910984,-90.30899869919435,81.98946912028336,0.005,0.07923597545939734,-46.51253020395812,-61.2916601900979,14.779129986139779,0.0325,0.6123424381065086,-10.438632335251066,-26.832143768387922,16.393511433136858,0.025,0.8958059179279819,-13.080696377851622,-32.25433551048529,19.173639132633667
13.0,0.0375,0.6520921222753666,-8.543441179275655,-10.760929081725665,2.21748790245001,0.005,0.20661271717707408,-47.97965610746342,-55.32439035866475,7.344734251201331,0.0375,0.6452092363977354,-8.979501252858162,-20.993723961852414,12.014222708994252,0.015,0.7051632877150985,-18.31365432702434,-28.816558541930654,10.502904214906312
