,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.005,0.9445533072006363,-39.1108661984721,-45.01264223900363,5.90177604053153,0.005,0.9808821230087622,-64.95881492086426,-69.90881027194469,4.949995351080432,0.005,0.9614085856494224,-41.90155860406716,-42.19655204025858,0.2949934361914188,0.005,0.6738834050314806,-49.592664015243486,-55.3545970281965,5.7619330129530155
8.0,0.01,0.9246899869030412,-22.76287367783038,-35.100549030730114,12.337675352899733,0.005,0.9413525078239695,-36.74383650612471,-39.45325110038005,2.7094145942553425,0.01,0.9262370211770914,-24.02725749021874,-51.565837043837355,27.538579553618614,0.005,0.5921765927937152,-48.12135745985286,-57.19713441750442,9.075776957651563
9.0,0.0375,-0.02161188668164388,-8.573262786661873,-33.12623275330374,24.552969966641868,0.005,0.35023310702390276,-32.20451669534331,-36.88057741141469,4.676060716071383,0.0375,-0.0029184569691962656,-9.016114032020909,-15.416013024810503,6.399898992789595,0.005,0.30619474154374354,-40.676130286016615,-55.69844110980693,15.022310823790313
10.0,0.03,-0.08458379304929983,-11.17602711509029,-18.775262595174446,7.599235480084156,0.005,0.17731092553271977,-36.94414187705036,-48.55968329151325,11.61554141446289,0.03,-0.10495612745249143,-11.010916531716767,-20.849452774480657,9.83853624276389,0.005,-0.021046757872705067,-35.816723226045305,-55.29380861175212,19.477085385706815
11.0,0.0225,0.3619604750966981,-12.23309584437365,-12.23309584437365,0.0,0.005,0.4170814683057739,-47.93573956395302,-65.98116825525527,18.04542869130225,0.0175,0.2677881543195789,-16.18633546942369,-18.14722317944101,1.960887710017321,0.005,0.4768010099182112,-30.564588280725374,-54.2188573985043,23.654269117778924
12.0,0.0475,0.3740715347541799,-5.690317933507067,-29.2167376080566,23.526419674549533,0.005,0.24392950449678585,-26.352115945754477,-35.65648062360817,9.304364677853691,0.045,0.3818583015203848,-6.613714224083984,-26.044007175982152,19.430292951898167,0.005,0.4747664653120833,-27.213636667988492,-33.97176802211718,6.75813135412869
13.0,0.03,0.7744718017591369,-10.041298344200651,-23.4526524064797,13.411354062279049,0.005,0.246733706972453,-33.679906306327354,-43.77570954004377,10.095803233716417,0.0275,0.7778865853100531,-11.70449040034046,-16.45597280109999,4.75148240075953,0.005,0.7173940292858603,-32.972696639310726,-42.38431994407195,9.411623304761221
14.0,0.02,0.8071033479780478,-15.60340973798522,-32.865873244228496,17.262463506243275,0.005,-0.3312883661103313,-42.66971667000027,-57.169534777324735,14.499818107324465,0.02,0.806989893613456,-15.874664752060482,-25.23486071843497,9.360195966374487,0.005,0.7914568244288522,-34.78075241274246,-47.73560502460224,12.954852611859785
