,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.005,0.9714722025514714,-45.34953337195822,-69.48114499602985,24.13161162407163,0.005,0.9876622938346138,-71.10842574411073,-75.15549533336693,4.047069589256196,0.005,0.9793567402076584,-50.03082228879453,-64.18646897571067,14.155646686916135,0.005,0.9023148707604072,-59.85317811142373,-74.95206001271633,15.0988819012926
8.0,0.02,0.9827799822358949,-14.234395279703477,-23.219146687405626,8.984751407702149,0.0075,0.9984181142600623,-25.77824247228493,-30.838269291716426,5.060026819431496,0.0175,0.9830146041781216,-15.88632811576879,-29.76718342103316,13.880855305264369,0.01,0.9942640031602457,-24.96816913327505,-40.36988207854335,15.401712945268297
9.0,0.015,0.9825212349872375,-16.62825794946396,-26.05459561083751,9.426337661373548,0.005,0.9971868024879755,-29.820286222942855,-33.0175097300379,3.197223507095046,0.015,0.9825678486170127,-17.978134840130394,-33.17030514049824,15.192170300367849,0.005,0.9956353163646696,-29.662434152439637,-42.83004847575477,13.167614323315135
10.0,0.015,0.9816984249362645,-19.532498920436282,-22.92097042526187,3.3884715048255885,0.005,0.9973464460176841,-32.32524108201364,-34.657593156936755,2.332352074923115,0.01,0.9820858262482131,-20.164993125804788,-20.625478135370404,0.4604850095656161,0.005,0.9961029084569681,-34.51837028763089,-50.17660852236203,15.658238234731144
11.0,0.015,0.9830298992610759,-18.394666300325866,-19.417716749273495,1.0230504489476289,0.005,0.9968544931053179,-30.584005590005006,-35.869953359392575,5.285947769387569,0.0125,0.9823891428126877,-18.777252369923797,-54.63178573179888,35.854533361875085,0.005,0.9965811836774967,-33.45885750566326,-60.470690706013634,27.011833200350374
12.0,0.015,0.9824152969302055,-17.639629587602627,-30.827980643336808,13.18835105573418,0.005,0.9973587790486613,-30.39233667677085,-38.78217155801515,8.389834881244301,0.0125,0.9814475356750988,-18.660830994620767,-25.02580153380075,6.364970539179982,0.005,0.9964976025336375,-35.1889707410627,-39.27345492023945,4.084484179176755
13.0,0.015,0.9825927106499736,-18.92152050689344,-24.848973257919603,5.927452751026163,0.005,0.9967156769747342,-30.76080809645752,-87.39227669151768,56.631468595060156,0.01,0.9831855231702947,-20.812462792397938,-28.59481094471599,7.782348152318054,0.005,0.9961258311673749,-37.23488850252806,-48.005522670551635,10.770634168023577
14.0,0.02,0.9822926968981155,-16.357438026172094,-23.331224237765596,6.973786211593502,0.005,0.9971721554137992,-32.18555108386559,-69.44209220976998,37.25654112590439,0.0175,0.9829747573679322,-15.41637444603527,-24.020695815330015,8.604321369294745,0.0075,0.9832905410280627,-25.334197705575548,-40.32169896580981,14.98750126023426
