,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.005,0.4097590196558699,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.7323064609160816,-93.57301275265388,-115.53243889228082,21.95942613962694,0.005,0.17547961649213045,-98.03792293246988,-120.0250957057801,21.98717277331022,0.005,0.013415641506091825,-90.7079045852671,-114.7458662016735,24.037961616406392
10.0,0.005,0.4132355963157369,-64.28839878591474,-74.74597369152148,10.457574905606748,0.005,0.7792656296538437,-75.86858606708593,-82.88703187071762,7.018445803631693,0.005,0.3796252279210229,-69.84737839480901,-99.51337062166964,29.665992226860624,0.005,0.09707169121238665,-70.3725191186953,-90.83333616485177,20.46081704615648
11.0,0.0225,0.9990177603245529,-12.951403030026764,-42.043003417569324,29.09160038754256,0.005,0.9990244758718893,-46.491248895320474,-61.42072759843647,14.929478703115997,0.01,0.9996095831155765,-25.204187715811518,-65.5756269764261,40.37143926061458,0.0225,0.9991476122649016,-13.797594067402807,-44.78011338662971,30.982519319226903
12.0,0.005,0.9100579741193792,-35.85632024851811,-63.074441978842486,27.218121730324377,0.005,0.9703543291734595,-61.34005652171475,-73.15449267846157,11.814436156746815,0.005,0.8900284764169193,-47.706760067262906,-75.7364832968826,28.02972322961969,0.005,0.9144709964188077,-35.77908622276426,-52.12612629850967,16.347040075745404
13.0,0.005,0.45339706098431165,-43.90607297697328,-65.70002027162887,21.793947294655595,0.005,0.8922115949014306,-71.06767320697875,-75.63960698486173,4.571933777882975,0.005,0.1353781880284165,-57.20504064292261,-68.97343804432117,11.768397401398559,0.005,0.4649614274670277,-45.24177418431553,-69.11577307777884,23.87399889346331
14.0,0.005,0.05528971984300056,-52.24719895935549,-69.48114499602985,17.233946036674368,0.005,0.8484777590930789,-70.09843756177658,-81.6196244918078,11.52118693003122,0.005,0.1141401487364597,-63.110243819806904,-77.40132227029987,14.291078450492968,0.005,-0.0021237906882431196,-54.48344381025371,-70.6997034083549,16.216259598101196
