,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.005,1.0,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,1.0,-93.2819159061591,-95.82124368193814,2.539327775779043,0.005,1.0,-94.85064801544647,-103.3404949562381,8.489846940791637,0.005,1.0,-91.56211186208282,-133.97940008672037,42.41728822463756
11.0,0.0375,0.41290413261994824,-8.674133700739935,-20.38147761894634,11.707343918206407,0.01,0.9519994292154678,-20.15713721029431,-42.23042762553051,22.0732904152362,0.03,0.3227118239249131,-10.988041980547083,-26.055318696354043,15.06727671580696,0.01,0.5306389491049182,-20.451013450331956,-32.26357180826688,11.812558357934925
12.0,0.03,0.5440161286087029,-9.75303983218837,-25.503007059140103,15.749967226951734,0.01,0.857055342938419,-22.625064174634385,-43.65937329115549,21.034309116521104,0.0275,0.5607430359735573,-11.365445616391836,-30.97959354509632,19.614147928704483,0.005,0.5803420483827878,-28.326537392074393,-37.03911491151775,8.712577519443357
13.0,0.025,0.5257796574120429,-13.058023308698498,-15.942287121024224,2.8842638123257256,0.005,0.7044272149517545,-29.443182356085657,-49.88540576807311,20.442223411987456,0.0275,0.4831531327460163,-11.892831190031405,-29.728536178044315,17.83570498801291,0.005,0.5283722840071662,-30.16795168389701,-41.18000939066838,11.012057706771373
14.0,0.0225,0.30223432971862213,-13.005734309072633,-57.63962958760263,44.63389527852999,0.0075,0.8513994227857069,-26.000998844409406,-34.084154979174485,8.08315613476508,0.0225,0.2938658943730811,-13.139545846561004,-20.05759113347638,6.918045286915374,0.005,0.5578773970726078,-32.47284852761163,-41.55432720504521,9.08147867743358
15.0,0.02,0.10672495458658669,-14.75176621566952,-23.512023038441615,8.760256822772096,0.005,0.8577825412319214,-27.42618712829293,-50.89340101573873,23.4672138874458,0.02,0.07614036120858186,-15.07286536228509,-46.86719801297108,31.79433265068599,0.005,0.48317213848403423,-34.237286500435296,-38.918010212837764,4.680723712402468
