,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,0.23421281556968632,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.9110155814281895,-102.28851957118962,-114.99081868649097,12.702299115301344,0.005,0.16226183447631298,-93.71823085156038,-109.20559835789048,15.487367506330102,0.005,-0.01970881527830452,-91.0800611282778,-94.61766929044208,3.5376081621642754
5.0,0.005,-0.018490536167037972,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,0.5633885634535345,-107.90273847916184,-116.0010324849128,8.098294005750958,0.005,0.10810638398211761,-97.18480159037392,-112.37523562184523,15.190434031471312,0.005,0.042343484740269256,-92.60671330761808,-105.41110033915693,12.804387031538852
6.0,0.005,0.012492898900989315,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,6.535902668147052e-05,-113.59269393095818,-123.43639291065337,9.84369897969519,0.005,0.0005792868873834251,-98.90624531708926,-120.19861514808694,21.292369830997686,0.005,0.01271856042118704,-92.57432461190155,-97.72952769797104,5.155203086069491
7.0,0.005,-0.03716684912213684,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,-0.12106500942191739,-110.61113000736846,-122.2742575958418,11.663127588473344,0.005,0.08774335049068696,-98.606848550286,-116.45614773812802,17.84929918784202,0.005,-0.029269793101091447,-92.72093722542805,-113.36762434653706,20.64668712110901
8.0,0.005,0.06857008718324935,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,-0.1901637109110075,-106.26256758043382,-106.30983443321941,0.04726685278558307,0.005,-0.07549865797209894,-98.26897427861721,-107.37451351749993,9.105539238882727,0.005,-0.027796695441883918,-93.55701962055632,-120.79527526389789,27.238255643341574
9.0,0.005,0.7400100971603604,-55.50174490930948,-55.50174490930948,0.0,0.005,-0.16007297305638232,-97.62221501961817,-108.96415198483537,11.3419369652172,0.005,0.8050885565836415,-65.99416948109001,-65.99416948109001,0.0,0.005,-0.3254977581654268,-76.64699656323789,-85.18223790298967,8.535241339751778
10.0,0.015,-0.46751854160135664,-17.93130899928535,-36.10665139695803,18.17534239767268,0.005,0.17912740615182798,-51.198541545693715,-56.36180959670842,5.163268051014704,0.015,-0.4677296497435816,-17.29870565952072,-24.146297938371035,6.847592278850314,0.005,-0.40491149710360735,-45.98701885955321,-51.687977270026096,5.700958410472886
11.0,0.0125,-0.19659204691098417,-19.899328044378517,-27.021941583505612,7.122613539127094,0.005,0.7826309547223259,-47.209439214923094,-65.43968999603317,18.230250781110072,0.0125,-0.2290657423201896,-19.75438081898109,-40.147229659769685,20.392848840788595,0.005,0.6347551580959429,-44.43438746196047,-61.45641545374761,17.02202799178714
12.0,0.015,0.35610429509409053,-18.049085578547405,-20.208713897512215,2.15962831896481,0.005,0.4304721130082906,-48.59531700339485,-67.60621533422666,19.010898330831814,0.015,0.35173097389139957,-18.809933036446694,-36.81283271447803,18.002899678031334,0.005,0.9222578019071884,-38.30499399731834,-48.5841001515998,10.279106154281457
13.0,0.02,0.6573669141061719,-14.847904831909107,-30.967404016304414,16.11949918439531,0.005,0.32929373240114246,-49.10274654745014,-55.7602652396657,6.657518692215561,0.0175,0.6563951615378427,-14.631137875957718,-30.904379314230223,16.273241438272507,0.005,0.9354049470704243,-34.13714469150696,-59.061980481206334,24.924835789699372
14.0,0.0175,0.6901837476518585,-14.329084010316729,-28.682052543111705,14.352968532794977,0.005,0.25963076095981646,-49.414967095529995,-55.33276306884698,5.917795973316984,0.02,0.6802898309773756,-14.868900929255291,-29.401921897892112,14.533020968636821,0.005,0.9477220014571838,-33.809584132170116,-41.33820208176142,7.5286179495913075
