,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.243182523480745,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,0.9861296609486302,-102.98453721959515,-102.98453721959515,0.0,0.005,0.40701712495328124,-93.02413508192191,-93.93373275094893,0.909597669027022,0.005,-0.01419937446690805,-91.31756730674365,-91.3823491396304,0.06478183288675154
6.0,0.005,0.38728492330047876,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.7175146608692281,-94.14343722772423,-95.9833300966818,1.8398928689575627,0.005,0.616812274528139,-87.97650044923778,-94.39158343252062,6.4150829832828435,0.005,0.273192223207288,-86.21226312903339,-100.44599877597852,14.233735646945135
7.0,0.005,0.5271109072688913,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.8043163264180673,-86.8370278649541,-96.76414025317803,9.927112388223932,0.005,0.7268951370858864,-86.75109563710315,-117.54442518878358,30.79332955168043,0.005,0.4188967249647357,-84.96449786957072,-91.73463175338941,6.770133883818687
8.0,0.005,0.23966438956212874,-80.76657360480111,-133.97940008672037,53.212826481919265,0.005,0.7371641322190313,-92.15252992722817,-95.94327700400157,3.7907470767733997,0.005,0.33745840261474636,-91.38408114873123,-113.76028125198367,22.376200103252444,0.005,0.038707386356086004,-86.31967702346188,-97.91674068734326,11.597063663881386
9.0,0.005,0.4766337335146915,-78.2677988726351,-90.30899869919435,12.04119982655925,0.005,0.7917820899417578,-87.04506576131395,-87.04506576131395,0.0,0.005,0.3307250894238969,-90.7664495720857,-116.05296684584025,25.28651727375454,0.005,0.11439233654807532,-86.83371907375077,-95.25856557172803,8.424846497977256
10.0,0.005,0.1465473838504796,-80.76657360480111,-90.30899869919435,9.542425094393238,0.005,0.6179581955842123,-87.00312291892374,-104.87646496973966,17.87334205081592,0.005,0.41884916918180615,-90.79101098946225,-105.77314663990684,14.98213565044459,0.005,0.023848103208573532,-87.51997688716101,-100.88709610485027,13.367119217689265
11.0,0.005,-0.38028547116414363,-59.67942035834925,-64.73392668013777,5.054506321788523,0.005,0.7451745132339097,-88.86997073426777,-102.16358780713522,13.293617072867448,0.005,-0.7751320396758744,-71.15812550845136,-72.38773308266019,1.2296075742088277,0.005,-0.23468208558058293,-63.29700045097595,-71.83946943526988,8.542468984293926
12.0,0.005,0.312815097246759,-27.708759705756272,-40.39811194826538,12.68935224250911,0.005,0.4875689577868657,-59.071949969886134,-61.30399886586497,2.232048895978835,0.005,0.23820759476379694,-29.56930512783133,-40.06671446273084,10.497409334899512,0.005,-0.012470801668242647,-33.04489765575269,-48.689721146016,15.644823490263306
13.0,0.02,0.8028619909610802,-15.337486360574516,-17.53921356010161,2.2017271995270953,0.005,0.9910770329653819,-30.89486816948156,-36.904346446094536,6.0094782766129775,0.015,0.8271413565099844,-18.153573758249298,-47.15615969013704,29.00258593188774,0.015,0.6995167560317509,-18.78539479262291,-33.24582490278145,14.46043011015854
14.0,0.015,0.7661427859158854,-18.011054378531664,-33.984172699358695,15.97311832082703,0.005,0.9901554360785616,-33.05607189363646,-42.29713163182496,9.241059738188504,0.01,0.7743515200831915,-20.685702214608487,-28.050821428001957,7.36511921339347,0.005,0.5192060092777548,-29.473983451552183,-44.48788692290322,15.013903471351039
