,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.005,0.059745337081610124,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,0.9074078346441521,-104.39024104218205,-119.51972886302514,15.129487820843082,0.005,0.05259094897259127,-96.38247413671833,-119.81133559882119,23.42886146210286,0.005,-0.02205988655227276,-90.14597683629836,-110.46067018190936,20.314693345611005
11.0,0.005,0.04642310154810532,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.754983611234797,-99.49784567322638,-99.50370588555201,0.005860212325629277,0.005,0.0967093003651222,-95.52359441593845,-99.58021183151678,4.05661741557833,0.005,0.006979659225431279,-89.85946471774183,-95.88452688339123,6.025062165649402
12.0,0.04,0.13328690510411592,-8.413289342803191,-20.677279971841912,12.263990629038721,0.0075,0.9572098217900096,-21.980828964188017,-24.041930709903898,2.061101745715881,0.0375,0.011920175768486734,-8.552031144730208,-15.765202585806835,7.213171441076627,0.005,0.1821875969331621,-28.480413874085254,-47.828037778085594,19.34762390400034
13.0,0.0275,-0.03477248142009899,-11.111959603202251,-17.929220291895685,6.817260688693434,0.01,0.6430328572771477,-21.11329740181293,-39.93706816246653,18.823770760653602,0.0275,-0.07637495246335825,-10.984083019788182,-31.060318426371477,20.076235406583294,0.005,-0.03472837556698711,-32.807528239898474,-39.17803140391778,6.370503164019304
14.0,0.025,0.09698035875659833,-12.82632312263491,-32.13929832162136,19.31297519898645,0.0075,0.610166372476377,-25.440552007597255,-26.027396983199907,0.5868449756026521,0.025,0.03212316172779832,-12.554132742212191,-27.133404899981677,14.579272157769486,0.005,0.07167803918025382,-32.26324070812551,-46.31974933591816,14.056508627792653
